,mjd,interp_mag
0,0.0,17.982235779180385
1,0.14131313131656498,18.645448049466324
2,0.282626262625854,18.22019182196662
3,0.423939393942419,17.565964289212378
4,0.565252525251708,17.354712104025072
5,0.706565656568273,17.56831697519684
6,0.8478787878775621,18.029723817138215
7,0.9891919191941271,18.558330616051375
8,1.130505050503416,18.95429910684015
9,1.271818181819981,18.978800658216798
10,1.41313131312927,18.79547024111899
11,1.554444444445835,18.891553935039514
12,1.6957575757551242,19.151520454785338
13,1.8370707070716892,19.399379551711483
14,1.9783838383809782,19.534606441566915
15,2.119696969697543,19.558412471840107
16,2.261010101006832,19.58310754516203
17,2.402323232323397,19.65091825676849
18,2.543636363632686,19.680146077918575
19,2.684949494949251,19.755370469062186
20,2.826262626265817,19.98477568070563
21,2.967575757575105,20.154563079855116
22,3.10888888889167,19.79871275045351
23,3.250202020200959,19.43575009285304
24,3.391515151517524,19.618072977881027
25,3.532828282826813,20.13040095140591
26,3.6741414141433784,20.61707430656236
27,3.815454545452667,20.76697236038504
28,3.9567676767692324,20.661520604953196
29,4.098080808078522,20.55300397188822
30,4.239393939395086,20.501419661717456
31,4.380707070704375,20.4967781006048
32,4.52202020202094,20.528995679593073
33,4.663333333330228,20.58798878972295
34,4.804646464646794,20.663673822043787
35,4.945959595956083,20.745967167591786
36,5.087272727272648,20.825602394389556
37,5.228585858581936,20.90021334295433
38,5.369898989898502,20.970898779045015
39,5.511212121207792,21.03878357993259
40,5.652525252524357,21.104992622902387
41,5.793838383840921,21.17065078522922
42,5.93515151515021,21.23688294418803
43,6.076464646466775,21.304712229788564
44,6.217777777776064,21.373708640397055
45,6.359090909092629,21.442357971802007
46,6.500404040401918,21.509120048041652
47,6.641717171718483,21.572454693168048
48,6.783030303027773,21.630821731219978
49,6.924343434344338,21.682680986248634
50,7.065656565653626,21.72656302083795
51,7.206969696970191,21.76293130138452
52,7.348282828279481,21.794369172742766
53,7.489595959596045,21.82356821322368
54,7.630909090905334,21.853220001131803
55,7.772222222221899,21.886016114777938
56,7.913535353531188,21.924648132466263
57,8.054848484847753,21.971776075893942
58,8.196161616157044,22.02874262073087
59,8.337474747473607,22.09512483429164
60,8.478787878790172,22.170376157201133
61,8.620101010099459,22.25395003008238
62,8.761414141416026,22.34529989357156
63,8.902727272725313,22.443879188286886
64,9.04404040404188,22.5491269063528
65,9.185353535351167,22.659462694557313
66,9.326666666667734,22.771631709514214
67,9.467979797977023,22.88222342432598
68,9.609292929293588,22.98782731211778
69,9.750606060602877,23.085032845992764
70,9.891919191919444,23.17042949907473
71,10.03323232322873,23.24061905416331
72,10.174545454545296,23.29393762789806
73,10.315858585854585,23.33223013157049
74,10.45717171717115,23.357764935036457
75,10.598484848480439,23.37281040814509
76,10.739797979797004,23.37963492074986
77,10.881111111106293,23.380506842701834
78,11.022424242422858,23.377659119622304
79,11.16373737373215,23.37275787563928
80,11.305050505048714,23.367013289134622
81,11.446363636365275,23.36162261929109
82,11.587676767674566,23.357783125291384
83,11.728989898991133,23.35669206631762
84,11.87030303030042,23.359546701552343
85,12.011616161616983,23.36754429017835
86,12.152929292926276,23.38188209137725
87,12.29424242424284,23.403757364333032
88,12.435555555552128,23.434367368225868
89,12.576868686868695,23.47490936224142
90,12.718181818177982,23.52658060555794
91,12.859494949494549,23.590578357363263
92,13.000808080803836,23.66809987683323
93,13.142121212120399,23.760342423158335
94,13.28343434342969,23.8685032555115
95,13.424747474746257,23.99377963308637
96,13.566060606055546,24.137368815052486
97,13.707373737372107,24.300468060607137
98,13.848686868681398,24.48427462891596
99,13.989999999997965,24.68998577918039
