,mjd,interp_mag
0,0.0,18.478148779737097
1,0.14131313131656498,19.141361050023036
2,0.282626262625854,18.71610482252333
3,0.423939393942419,18.06187728976909
4,0.565252525251708,17.850625104581784
5,0.706565656568273,18.064229975753552
6,0.8478787878775621,18.525636817694927
7,0.9891919191941271,19.054243616608087
8,1.130505050503416,19.45021210739686
9,1.271818181819981,19.47471365877351
10,1.41313131312927,19.291383241675703
11,1.554444444445835,19.387466935596226
12,1.6957575757551242,19.64743345534205
13,1.8370707070716892,19.895292552268195
14,1.9783838383809782,20.030519442123627
15,2.119696969697543,20.05432547239682
16,2.261010101006832,20.07902054571874
17,2.402323232323397,20.146831257325204
18,2.543636363632686,20.176059078475287
19,2.684949494949251,20.251283469618897
20,2.826262626265817,20.480688681262343
21,2.967575757575105,20.650476080411828
22,3.10888888889167,20.294625751010223
23,3.250202020200959,19.931663093409753
24,3.391515151517524,20.11398597843774
25,3.532828282826813,20.626313951962622
26,3.6741414141433784,21.11298730711907
27,3.815454545452667,21.262885360941752
28,3.9567676767692324,21.157433605509908
29,4.098080808078522,21.048916972444932
30,4.239393939395086,20.997332662274168
31,4.380707070704375,20.992691101161512
32,4.52202020202094,21.024908680149785
33,4.663333333330228,21.08390179027966
34,4.804646464646794,21.1595868226005
35,4.945959595956083,21.241880168148498
36,5.087272727272648,21.321515394946267
37,5.228585858581936,21.396126343511042
38,5.369898989898502,21.466811779601727
39,5.511212121207792,21.534696580489303
40,5.652525252524357,21.6009056234591
41,5.793838383840921,21.666563785785932
42,5.93515151515021,21.73279594474474
43,6.076464646466775,21.800625230345275
44,6.217777777776064,21.869621640953767
45,6.359090909092629,21.93827097235872
46,6.500404040401918,22.005033048598364
47,6.641717171718483,22.06836769372476
48,6.783030303027773,22.12673473177669
49,6.924343434344338,22.178593986805346
50,7.065656565653626,22.222476021394662
51,7.206969696970191,22.25884430194123
52,7.348282828279481,22.290282173299477
53,7.489595959596045,22.319481213780392
54,7.630909090905334,22.349133001688514
55,7.772222222221899,22.38192911533465
56,7.913535353531188,22.420561133022975
57,8.054848484847753,22.467689076450654
58,8.196161616157044,22.524655621287582
59,8.337474747473607,22.59103783484835
60,8.478787878790172,22.666289157757845
61,8.620101010099459,22.74986303063909
62,8.761414141416026,22.841212894128272
63,8.902727272725313,22.939792188843597
64,9.04404040404188,23.045039906909512
65,9.185353535351167,23.155375695114024
66,9.326666666667734,23.267544710070926
67,9.467979797977023,23.37813642488269
68,9.609292929293588,23.48374031267449
69,9.750606060602877,23.580945846549476
70,9.891919191919444,23.66634249963144
71,10.03323232322873,23.736532054720023
72,10.174545454545296,23.789850628454772
73,10.315858585854585,23.828143132127202
74,10.45717171717115,23.85367793559317
75,10.598484848480439,23.8687234087018
76,10.739797979797004,23.875547921306573
77,10.881111111106293,23.876419843258546
78,11.022424242422858,23.873572120179016
79,11.16373737373215,23.868670876195992
80,11.305050505048714,23.862926289691334
81,11.446363636365275,23.857535619847802
82,11.587676767674566,23.853696125848096
83,11.728989898991133,23.852605066874332
84,11.87030303030042,23.855459702109055
85,12.011616161616983,23.863457290735063
86,12.152929292926276,23.87779509193396
87,12.29424242424284,23.899670364889744
88,12.435555555552128,23.93028036878258
89,12.576868686868695,23.97082236279813
90,12.718181818177982,24.02249360611465
91,12.859494949494549,24.086491357919975
92,13.000808080803836,24.164012877389943
93,13.142121212120399,24.256255423715047
94,13.28343434342969,24.36441625606821
95,13.424747474746257,24.48969263364308
96,13.566060606055546,24.633281815609198
97,13.707373737372107,24.79638106116385
98,13.848686868681398,24.98018762947267
99,13.989999999997965,25.1858987797371
