,mjd,interp_mag
0,0.0,12.56729422509242
1,0.14131313131656498,13.230506495378355
2,0.282626262625854,12.805250267878652
3,0.423939393942419,12.15102273512441
4,0.565252525251708,11.939770549937105
5,0.706565656568273,12.153375421108873
6,0.8478787878775621,12.614782263050248
7,0.9891919191941271,13.143389061963408
8,1.130505050503416,13.539357552752183
9,1.271818181819981,13.563859104128833
10,1.41313131312927,13.380528687031026
11,1.554444444445835,13.476612380951547
12,1.6957575757551242,13.73657890069737
13,1.8370707070716892,13.984437997623514
14,1.9783838383809782,14.119664887478947
15,2.119696969697543,14.143470917752142
16,2.261010101006832,14.168165991074064
17,2.402323232323397,14.235976702680523
18,2.543636363632686,14.265204523830608
19,2.684949494949251,14.34042891497422
20,2.826262626265817,14.569834126617664
21,2.967575757575105,14.739621525767149
22,3.10888888889167,14.383771196365544
23,3.250202020200959,14.020808538765072
24,3.391515151517524,14.203131423793062
25,3.532828282826813,14.715459397317945
26,3.6741414141433784,15.202132752474393
27,3.815454545452667,15.352030806297071
28,3.9567676767692324,15.246579050865227
29,4.098080808078522,15.138062417800253
30,4.239393939395086,15.086478107629487
31,4.380707070704375,15.081836546516834
32,4.52202020202094,15.114054125505108
33,4.663333333330228,15.173047235634984
34,4.804646464646794,15.24873226795582
35,4.945959595956083,15.33102561350382
36,5.087272727272648,15.410660840301587
37,5.228585858581936,15.485271788866362
38,5.369898989898502,15.555957224957046
39,5.511212121207792,15.623842025844624
40,5.652525252524357,15.690051068814418
41,5.793838383840921,15.755709231141251
42,5.93515151515021,15.821941390100061
43,6.076464646466775,15.889770675700595
44,6.217777777776064,15.958767086309086
45,6.359090909092629,16.02741641771404
46,6.500404040401918,16.094178493953684
47,6.641717171718483,16.15751313908008
48,6.783030303027773,16.21588017713201
49,6.924343434344338,16.267739432160667
50,7.065656565653626,16.311621466749983
51,7.206969696970191,16.347989747296552
52,7.348282828279481,16.3794276186548
53,7.489595959596045,16.408626659135713
54,7.630909090905334,16.438278447043835
55,7.772222222221899,16.47107456068997
56,7.913535353531188,16.509706578378296
57,8.054848484847753,16.556834521805975
58,8.196161616157044,16.613801066642903
59,8.337474747473607,16.68018328020367
60,8.478787878790172,16.755434603113166
61,8.620101010099459,16.83900847599441
62,8.761414141416026,16.930358339483593
63,8.902727272725313,17.02893763419892
64,9.04404040404188,17.134185352264833
65,9.185353535351167,17.244521140469345
66,9.326666666667734,17.356690155426246
67,9.467979797977023,17.46728187023801
68,9.609292929293588,17.572885758029813
69,9.750606060602877,17.670091291904797
70,9.891919191919444,17.75548794498676
71,10.03323232322873,17.825677500075344
72,10.174545454545296,17.878996073810093
73,10.315858585854585,17.917288577482523
74,10.45717171717115,17.94282338094849
75,10.598484848480439,17.95786885405712
76,10.739797979797004,17.964693366661894
77,10.881111111106293,17.965565288613867
78,11.022424242422858,17.962717565534337
79,11.16373737373215,17.957816321551313
80,11.305050505048714,17.952071735046655
81,11.446363636365275,17.946681065203123
82,11.587676767674566,17.942841571203417
83,11.728989898991133,17.941750512229653
84,11.87030303030042,17.944605147464376
85,12.011616161616983,17.952602736090384
86,12.152929292926276,17.966940537289283
87,12.29424242424284,17.988815810245065
88,12.435555555552128,18.0194258141379
89,12.576868686868695,18.059967808153452
90,12.718181818177982,18.11163905146997
91,12.859494949494549,18.175636803275296
92,13.000808080803836,18.253158322745264
93,13.142121212120399,18.345400869070367
94,13.28343434342969,18.45356170142353
95,13.424747474746257,18.578838078998402
96,13.566060606055546,18.72242726096452
97,13.707373737372107,18.88552650651917
98,13.848686868681398,19.06933307482799
99,13.989999999997965,19.275044225092422
