,mjd,interp_mag
0,0.0,17.767611474844657
1,0.14131313131656498,18.430823745130596
2,0.282626262625854,18.00556751763089
3,0.423939393942419,17.35133998487665
4,0.565252525251708,17.140087799689343
5,0.706565656568273,17.35369267086111
6,0.8478787878775621,17.815099512802487
7,0.9891919191941271,18.343706311715646
8,1.130505050503416,18.73967480250442
9,1.271818181819981,18.76417635388107
10,1.41313131312927,18.580845936783263
11,1.554444444445835,18.676929630703786
12,1.6957575757551242,18.93689615044961
13,1.8370707070716892,19.184755247375755
14,1.9783838383809782,19.319982137231186
15,2.119696969697543,19.34378816750438
16,2.261010101006832,19.3684832408263
17,2.402323232323397,19.436293952432763
18,2.543636363632686,19.465521773582847
19,2.684949494949251,19.540746164726457
20,2.826262626265817,19.770151376369903
21,2.967575757575105,19.939938775519387
22,3.10888888889167,19.584088446117782
23,3.250202020200959,19.221125788517313
24,3.391515151517524,19.4034486735453
25,3.532828282826813,19.91577664707018
26,3.6741414141433784,20.40245000222663
27,3.815454545452667,20.55234805604931
28,3.9567676767692324,20.446896300617468
29,4.098080808078522,20.33837966755249
30,4.239393939395086,20.286795357381727
31,4.380707070704375,20.28215379626907
32,4.52202020202094,20.314371375257345
33,4.663333333330228,20.37336448538722
34,4.804646464646794,20.44904951770806
35,4.945959595956083,20.531342863256057
36,5.087272727272648,20.610978090053827
37,5.228585858581936,20.685589038618602
38,5.369898989898502,20.756274474709286
39,5.511212121207792,20.824159275596863
40,5.652525252524357,20.890368318566658
41,5.793838383840921,20.95602648089349
42,5.93515151515021,21.0222586398523
43,6.076464646466775,21.090087925452835
44,6.217777777776064,21.159084336061326
45,6.359090909092629,21.22773366746628
46,6.500404040401918,21.294495743705923
47,6.641717171718483,21.35783038883232
48,6.783030303027773,21.41619742688425
49,6.924343434344338,21.468056681912906
50,7.065656565653626,21.511938716502222
51,7.206969696970191,21.54830699704879
52,7.348282828279481,21.579744868407037
53,7.489595959596045,21.60894390888795
54,7.630909090905334,21.638595696796074
55,7.772222222221899,21.67139181044221
56,7.913535353531188,21.710023828130534
57,8.054848484847753,21.757151771558213
58,8.196161616157044,21.81411831639514
59,8.337474747473607,21.88050052995591
60,8.478787878790172,21.955751852865404
61,8.620101010099459,22.03932572574665
62,8.761414141416026,22.130675589235832
63,8.902727272725313,22.229254883951157
64,9.04404040404188,22.33450260201707
65,9.185353535351167,22.444838390221584
66,9.326666666667734,22.557007405178485
67,9.467979797977023,22.66759911999025
68,9.609292929293588,22.77320300778205
69,9.750606060602877,22.870408541657035
70,9.891919191919444,22.955805194739
71,10.03323232322873,23.025994749827582
72,10.174545454545296,23.07931332356233
73,10.315858585854585,23.11760582723476
74,10.45717171717115,23.143140630700728
75,10.598484848480439,23.15818610380936
76,10.739797979797004,23.165010616414133
77,10.881111111106293,23.165882538366105
78,11.022424242422858,23.163034815286576
79,11.16373737373215,23.15813357130355
80,11.305050505048714,23.152388984798893
81,11.446363636365275,23.14699831495536
82,11.587676767674566,23.143158820955655
83,11.728989898991133,23.14206776198189
84,11.87030303030042,23.144922397216614
85,12.011616161616983,23.152919985842622
86,12.152929292926276,23.16725778704152
87,12.29424242424284,23.189133059997303
88,12.435555555552128,23.21974306389014
89,12.576868686868695,23.26028505790569
90,12.718181818177982,23.31195630122221
91,12.859494949494549,23.375954053027534
92,13.000808080803836,23.453475572497503
93,13.142121212120399,23.545718118822606
94,13.28343434342969,23.65387895117577
95,13.424747474746257,23.77915532875064
96,13.566060606055546,23.922744510716758
97,13.707373737372107,24.08584375627141
98,13.848686868681398,24.26965032458023
99,13.989999999997965,24.47536147484466
