,mjd,interp_mag
0,0.0,19.00671988380634
1,0.14131313131656498,19.66993215409228
2,0.282626262625854,19.244675926592574
3,0.423939393942419,18.590448393838333
4,0.565252525251708,18.379196208651027
5,0.706565656568273,18.592801079822795
6,0.8478787878775621,19.05420792176417
7,0.9891919191941271,19.58281472067733
8,1.130505050503416,19.978783211466105
9,1.271818181819981,20.003284762842753
10,1.41313131312927,19.819954345744947
11,1.554444444445835,19.91603803966547
12,1.6957575757551242,20.176004559411293
13,1.8370707070716892,20.42386365633744
14,1.9783838383809782,20.55909054619287
15,2.119696969697543,20.582896576466062
16,2.261010101006832,20.607591649787985
17,2.402323232323397,20.675402361394447
18,2.543636363632686,20.70463018254453
19,2.684949494949251,20.77985457368814
20,2.826262626265817,21.009259785331587
21,2.967575757575105,21.17904718448107
22,3.10888888889167,20.823196855079466
23,3.250202020200959,20.460234197478997
24,3.391515151517524,20.642557082506983
25,3.532828282826813,21.154885056031866
26,3.6741414141433784,21.641558411188313
27,3.815454545452667,21.791456465010995
28,3.9567676767692324,21.68600470957915
29,4.098080808078522,21.577488076514175
30,4.239393939395086,21.52590376634341
31,4.380707070704375,21.521262205230755
32,4.52202020202094,21.55347978421903
33,4.663333333330228,21.612472894348905
34,4.804646464646794,21.688157926669742
35,4.945959595956083,21.77045127221774
36,5.087272727272648,21.85008649901551
37,5.228585858581936,21.924697447580286
38,5.369898989898502,21.99538288367097
39,5.511212121207792,22.063267684558546
40,5.652525252524357,22.129476727528342
41,5.793838383840921,22.195134889855176
42,5.93515151515021,22.261367048813984
43,6.076464646466775,22.32919633441452
44,6.217777777776064,22.39819274502301
45,6.359090909092629,22.466842076427962
46,6.500404040401918,22.533604152667607
47,6.641717171718483,22.596938797794003
48,6.783030303027773,22.655305835845933
49,6.924343434344338,22.70716509087459
50,7.065656565653626,22.751047125463906
51,7.206969696970191,22.787415406010474
52,7.348282828279481,22.81885327736872
53,7.489595959596045,22.848052317849636
54,7.630909090905334,22.877704105757758
55,7.772222222221899,22.910500219403893
56,7.913535353531188,22.94913223709222
57,8.054848484847753,22.996260180519897
58,8.196161616157044,23.053226725356826
59,8.337474747473607,23.119608938917594
60,8.478787878790172,23.19486026182709
61,8.620101010099459,23.278434134708334
62,8.761414141416026,23.369783998197516
63,8.902727272725313,23.46836329291284
64,9.04404040404188,23.573611010978755
65,9.185353535351167,23.683946799183268
66,9.326666666667734,23.79611581414017
67,9.467979797977023,23.906707528951934
68,9.609292929293588,24.012311416743735
69,9.750606060602877,24.10951695061872
70,9.891919191919444,24.194913603700684
71,10.03323232322873,24.265103158789266
72,10.174545454545296,24.318421732524016
73,10.315858585854585,24.356714236196446
74,10.45717171717115,24.382249039662412
75,10.598484848480439,24.397294512771044
76,10.739797979797004,24.404119025375817
77,10.881111111106293,24.40499094732779
78,11.022424242422858,24.40214322424826
79,11.16373737373215,24.397241980265235
80,11.305050505048714,24.391497393760577
81,11.446363636365275,24.386106723917045
82,11.587676767674566,24.38226722991734
83,11.728989898991133,24.381176170943576
84,11.87030303030042,24.3840308061783
85,12.011616161616983,24.392028394804306
86,12.152929292926276,24.406366196003205
87,12.29424242424284,24.428241468958987
88,12.435555555552128,24.458851472851823
89,12.576868686868695,24.499393466867375
90,12.718181818177982,24.551064710183894
91,12.859494949494549,24.61506246198922
92,13.000808080803836,24.692583981459187
93,13.142121212120399,24.78482652778429
94,13.28343434342969,24.892987360137454
95,13.424747474746257,25.018263737712324
96,13.566060606055546,25.16185291967844
97,13.707373737372107,25.324952165233093
98,13.848686868681398,25.508758733541914
99,13.989999999997965,25.714469883806345
