,mjd,interp_mag
0,0.0,17.27242996166531
1,0.14131313131656498,17.93564223195125
2,0.282626262625854,17.510386004451544
3,0.423939393942419,16.856158471697302
4,0.565252525251708,16.644906286509997
5,0.706565656568273,16.858511157681765
6,0.8478787878775621,17.31991799962314
7,0.9891919191941271,17.8485247985363
8,1.130505050503416,18.244493289325074
9,1.271818181819981,18.268994840701723
10,1.41313131312927,18.085664423603916
11,1.554444444445835,18.18174811752444
12,1.6957575757551242,18.441714637270263
13,1.8370707070716892,18.689573734196408
14,1.9783838383809782,18.82480062405184
15,2.119696969697543,18.84860665432503
16,2.261010101006832,18.873301727646954
17,2.402323232323397,18.941112439253416
18,2.543636363632686,18.9703402604035
19,2.684949494949251,19.04556465154711
20,2.826262626265817,19.274969863190556
21,2.967575757575105,19.44475726234004
22,3.10888888889167,19.088906932938436
23,3.250202020200959,18.725944275337966
24,3.391515151517524,18.908267160365952
25,3.532828282826813,19.420595133890835
26,3.6741414141433784,19.907268489047283
27,3.815454545452667,20.057166542869965
28,3.9567676767692324,19.95171478743812
29,4.098080808078522,19.843198154373145
30,4.239393939395086,19.79161384420238
31,4.380707070704375,19.786972283089725
32,4.52202020202094,19.819189862077998
33,4.663333333330228,19.878182972207874
34,4.804646464646794,19.95386800452871
35,4.945959595956083,20.03616135007671
36,5.087272727272648,20.11579657687448
37,5.228585858581936,20.190407525439255
38,5.369898989898502,20.26109296152994
39,5.511212121207792,20.328977762417516
40,5.652525252524357,20.39518680538731
41,5.793838383840921,20.460844967714145
42,5.93515151515021,20.527077126672953
43,6.076464646466775,20.594906412273488
44,6.217777777776064,20.66390282288198
45,6.359090909092629,20.73255215428693
46,6.500404040401918,20.799314230526576
47,6.641717171718483,20.862648875652972
48,6.783030303027773,20.921015913704903
49,6.924343434344338,20.97287516873356
50,7.065656565653626,21.016757203322875
51,7.206969696970191,21.053125483869444
52,7.348282828279481,21.08456335522769
53,7.489595959596045,21.113762395708605
54,7.630909090905334,21.143414183616727
55,7.772222222221899,21.176210297262863
56,7.913535353531188,21.214842314951188
57,8.054848484847753,21.261970258378867
58,8.196161616157044,21.318936803215795
59,8.337474747473607,21.385319016776563
60,8.478787878790172,21.460570339686058
61,8.620101010099459,21.544144212567303
62,8.761414141416026,21.635494076056485
63,8.902727272725313,21.73407337077181
64,9.04404040404188,21.839321088837725
65,9.185353535351167,21.949656877042237
66,9.326666666667734,22.06182589199914
67,9.467979797977023,22.172417606810903
68,9.609292929293588,22.278021494602704
69,9.750606060602877,22.37522702847769
70,9.891919191919444,22.460623681559653
71,10.03323232322873,22.530813236648235
72,10.174545454545296,22.584131810382985
73,10.315858585854585,22.622424314055415
74,10.45717171717115,22.64795911752138
75,10.598484848480439,22.663004590630013
76,10.739797979797004,22.669829103234786
77,10.881111111106293,22.67070102518676
78,11.022424242422858,22.66785330210723
79,11.16373737373215,22.662952058124205
80,11.305050505048714,22.657207471619547
81,11.446363636365275,22.651816801776015
82,11.587676767674566,22.64797730777631
83,11.728989898991133,22.646886248802545
84,11.87030303030042,22.649740884037268
85,12.011616161616983,22.657738472663276
86,12.152929292926276,22.672076273862174
87,12.29424242424284,22.693951546817956
88,12.435555555552128,22.724561550710792
89,12.576868686868695,22.765103544726344
90,12.718181818177982,22.816774788042864
91,12.859494949494549,22.880772539848188
92,13.000808080803836,22.958294059318156
93,13.142121212120399,23.05053660564326
94,13.28343434342969,23.158697437996423
95,13.424747474746257,23.283973815571294
96,13.566060606055546,23.42756299753741
97,13.707373737372107,23.590662243092062
98,13.848686868681398,23.774468811400883
99,13.989999999997965,23.980179961665314
