,mjd,interp_mag
0,0.0,15.723799778737773
1,0.14131313131656498,16.38701204902371
2,0.282626262625854,15.961755821524005
3,0.423939393942419,15.307528288769763
4,0.565252525251708,15.096276103582458
5,0.706565656568273,15.309880974754225
6,0.8478787878775621,15.771287816695601
7,0.9891919191941271,16.29989461560876
8,1.130505050503416,16.695863106397535
9,1.271818181819981,16.720364657774184
10,1.41313131312927,16.537034240676377
11,1.554444444445835,16.6331179345969
12,1.6957575757551242,16.893084454342723
13,1.8370707070716892,17.14094355126887
14,1.9783838383809782,17.2761704411243
15,2.119696969697543,17.299976471397493
16,2.261010101006832,17.324671544719415
17,2.402323232323397,17.392482256325877
18,2.543636363632686,17.42171007747596
19,2.684949494949251,17.49693446861957
20,2.826262626265817,17.726339680263017
21,2.967575757575105,17.8961270794125
22,3.10888888889167,17.540276750010896
23,3.250202020200959,17.177314092410427
24,3.391515151517524,17.359636977438413
25,3.532828282826813,17.871964950963296
26,3.6741414141433784,18.358638306119744
27,3.815454545452667,18.508536359942426
28,3.9567676767692324,18.403084604510582
29,4.098080808078522,18.294567971445606
30,4.239393939395086,18.24298366127484
31,4.380707070704375,18.238342100162185
32,4.52202020202094,18.27055967915046
33,4.663333333330228,18.329552789280335
34,4.804646464646794,18.405237821601172
35,4.945959595956083,18.48753116714917
36,5.087272727272648,18.56716639394694
37,5.228585858581936,18.641777342511716
38,5.369898989898502,18.7124627786024
39,5.511212121207792,18.780347579489977
40,5.652525252524357,18.846556622459772
41,5.793838383840921,18.912214784786606
42,5.93515151515021,18.978446943745414
43,6.076464646466775,19.04627622934595
44,6.217777777776064,19.11527263995444
45,6.359090909092629,19.183921971359393
46,6.500404040401918,19.250684047599037
47,6.641717171718483,19.314018692725433
48,6.783030303027773,19.372385730777363
49,6.924343434344338,19.42424498580602
50,7.065656565653626,19.468127020395336
51,7.206969696970191,19.504495300941905
52,7.348282828279481,19.53593317230015
53,7.489595959596045,19.565132212781066
54,7.630909090905334,19.594784000689188
55,7.772222222221899,19.627580114335323
56,7.913535353531188,19.66621213202365
57,8.054848484847753,19.713340075451327
58,8.196161616157044,19.770306620288256
59,8.337474747473607,19.836688833849024
60,8.478787878790172,19.91194015675852
61,8.620101010099459,19.995514029639764
62,8.761414141416026,20.086863893128946
63,8.902727272725313,20.18544318784427
64,9.04404040404188,20.290690905910186
65,9.185353535351167,20.401026694114698
66,9.326666666667734,20.5131957090716
67,9.467979797977023,20.623787423883364
68,9.609292929293588,20.729391311675165
69,9.750606060602877,20.82659684555015
70,9.891919191919444,20.911993498632114
71,10.03323232322873,20.982183053720696
72,10.174545454545296,21.035501627455446
73,10.315858585854585,21.073794131127876
74,10.45717171717115,21.099328934593842
75,10.598484848480439,21.114374407702474
76,10.739797979797004,21.121198920307247
77,10.881111111106293,21.12207084225922
78,11.022424242422858,21.11922311917969
79,11.16373737373215,21.114321875196666
80,11.305050505048714,21.108577288692008
81,11.446363636365275,21.103186618848476
82,11.587676767674566,21.09934712484877
83,11.728989898991133,21.098256065875006
84,11.87030303030042,21.10111070110973
85,12.011616161616983,21.109108289735737
86,12.152929292926276,21.123446090934635
87,12.29424242424284,21.145321363890417
88,12.435555555552128,21.175931367783253
89,12.576868686868695,21.216473361798805
90,12.718181818177982,21.268144605115324
91,12.859494949494549,21.33214235692065
92,13.000808080803836,21.409663876390617
93,13.142121212120399,21.50190642271572
94,13.28343434342969,21.610067255068884
95,13.424747474746257,21.735343632643755
96,13.566060606055546,21.878932814609872
97,13.707373737372107,22.042032060164523
98,13.848686868681398,22.225838628473344
99,13.989999999997965,22.431549778737775
