,mjd,interp_mag
0,0.0,18.336611893768
1,0.14131313131656498,18.99982416405394
2,0.282626262625854,18.574567936554235
3,0.423939393942419,17.920340403799994
4,0.565252525251708,17.70908821861269
5,0.706565656568273,17.922693089784456
6,0.8478787878775621,18.38409993172583
7,0.9891919191941271,18.91270673063899
8,1.130505050503416,19.308675221427766
9,1.271818181819981,19.333176772804414
10,1.41313131312927,19.149846355706607
11,1.554444444445835,19.24593004962713
12,1.6957575757551242,19.505896569372954
13,1.8370707070716892,19.7537556662991
14,1.9783838383809782,19.88898255615453
15,2.119696969697543,19.912788586427723
16,2.261010101006832,19.937483659749645
17,2.402323232323397,20.005294371356108
18,2.543636363632686,20.03452219250619
19,2.684949494949251,20.1097465836498
20,2.826262626265817,20.339151795293247
21,2.967575757575105,20.508939194442732
22,3.10888888889167,20.153088865041127
23,3.250202020200959,19.790126207440657
24,3.391515151517524,19.972449092468644
25,3.532828282826813,20.484777065993526
26,3.6741414141433784,20.971450421149974
27,3.815454545452667,21.121348474972656
28,3.9567676767692324,21.015896719540812
29,4.098080808078522,20.907380086475836
30,4.239393939395086,20.855795776305072
31,4.380707070704375,20.851154215192416
32,4.52202020202094,20.88337179418069
33,4.663333333330228,20.942364904310566
34,4.804646464646794,21.018049936631403
35,4.945959595956083,21.100343282179402
36,5.087272727272648,21.17997850897717
37,5.228585858581936,21.254589457541947
38,5.369898989898502,21.32527489363263
39,5.511212121207792,21.393159694520207
40,5.652525252524357,21.459368737490003
41,5.793838383840921,21.525026899816837
42,5.93515151515021,21.591259058775645
43,6.076464646466775,21.65908834437618
44,6.217777777776064,21.72808475498467
45,6.359090909092629,21.796734086389623
46,6.500404040401918,21.863496162629268
47,6.641717171718483,21.926830807755664
48,6.783030303027773,21.985197845807594
49,6.924343434344338,22.03705710083625
50,7.065656565653626,22.080939135425567
51,7.206969696970191,22.117307415972135
52,7.348282828279481,22.14874528733038
53,7.489595959596045,22.177944327811296
54,7.630909090905334,22.20759611571942
55,7.772222222221899,22.240392229365554
56,7.913535353531188,22.27902424705388
57,8.054848484847753,22.326152190481558
58,8.196161616157044,22.383118735318487
59,8.337474747473607,22.449500948879255
60,8.478787878790172,22.52475227178875
61,8.620101010099459,22.608326144669995
62,8.761414141416026,22.699676008159177
63,8.902727272725313,22.7982553028745
64,9.04404040404188,22.903503020940416
65,9.185353535351167,23.01383880914493
66,9.326666666667734,23.12600782410183
67,9.467979797977023,23.236599538913595
68,9.609292929293588,23.342203426705396
69,9.750606060602877,23.43940896058038
70,9.891919191919444,23.524805613662345
71,10.03323232322873,23.594995168750927
72,10.174545454545296,23.648313742485676
73,10.315858585854585,23.686606246158107
74,10.45717171717115,23.712141049624073
75,10.598484848480439,23.727186522732705
76,10.739797979797004,23.734011035337478
77,10.881111111106293,23.73488295728945
78,11.022424242422858,23.73203523420992
79,11.16373737373215,23.727133990226896
80,11.305050505048714,23.721389403722238
81,11.446363636365275,23.715998733878706
82,11.587676767674566,23.712159239879
83,11.728989898991133,23.711068180905237
84,11.87030303030042,23.71392281613996
85,12.011616161616983,23.721920404765967
86,12.152929292926276,23.736258205964866
87,12.29424242424284,23.758133478920648
88,12.435555555552128,23.788743482813484
89,12.576868686868695,23.829285476829035
90,12.718181818177982,23.880956720145555
91,12.859494949494549,23.94495447195088
92,13.000808080803836,24.022475991420848
93,13.142121212120399,24.11471853774595
94,13.28343434342969,24.222879370099115
95,13.424747474746257,24.348155747673985
96,13.566060606055546,24.491744929640102
97,13.707373737372107,24.654844175194754
98,13.848686868681398,24.838650743503575
99,13.989999999997965,25.044361893768006
