,mjd,interp_mag
0,0.0,15.236750964377977
1,0.14131313131656498,15.899963234663913
2,0.282626262625854,15.47470700716421
3,0.423939393942419,14.820479474409968
4,0.565252525251708,14.609227289222662
5,0.706565656568273,14.82283216039443
6,0.8478787878775621,15.284239002335806
7,0.9891919191941271,15.812845801248965
8,1.130505050503416,16.20881429203774
9,1.271818181819981,16.23331584341439
10,1.41313131312927,16.04998542631658
11,1.554444444445835,16.146069120237104
12,1.6957575757551242,16.406035639982928
13,1.8370707070716892,16.653894736909074
14,1.9783838383809782,16.789121626764505
15,2.119696969697543,16.812927657037697
16,2.261010101006832,16.83762273035962
17,2.402323232323397,16.905433441966082
18,2.543636363632686,16.934661263116165
19,2.684949494949251,17.009885654259776
20,2.826262626265817,17.23929086590322
21,2.967575757575105,17.409078265052706
22,3.10888888889167,17.0532279356511
23,3.250202020200959,16.69026527805063
24,3.391515151517524,16.872588163078618
25,3.532828282826813,17.3849161366035
26,3.6741414141433784,17.87158949175995
27,3.815454545452667,18.02148754558263
28,3.9567676767692324,17.916035790150787
29,4.098080808078522,17.80751915708581
30,4.239393939395086,17.755934846915046
31,4.380707070704375,17.75129328580239
32,4.52202020202094,17.783510864790664
33,4.663333333330228,17.84250397492054
34,4.804646464646794,17.918189007241377
35,4.945959595956083,18.000482352789376
36,5.087272727272648,18.080117579587146
37,5.228585858581936,18.15472852815192
38,5.369898989898502,18.225413964242605
39,5.511212121207792,18.29329876513018
40,5.652525252524357,18.359507808099977
41,5.793838383840921,18.42516597042681
42,5.93515151515021,18.49139812938562
43,6.076464646466775,18.559227414986154
44,6.217777777776064,18.628223825594645
45,6.359090909092629,18.696873156999597
46,6.500404040401918,18.763635233239242
47,6.641717171718483,18.826969878365638
48,6.783030303027773,18.885336916417568
49,6.924343434344338,18.937196171446224
50,7.065656565653626,18.98107820603554
51,7.206969696970191,19.01744648658211
52,7.348282828279481,19.048884357940356
53,7.489595959596045,19.07808339842127
54,7.630909090905334,19.107735186329393
55,7.772222222221899,19.140531299975528
56,7.913535353531188,19.179163317663853
57,8.054848484847753,19.226291261091532
58,8.196161616157044,19.28325780592846
59,8.337474747473607,19.34964001948923
60,8.478787878790172,19.424891342398723
61,8.620101010099459,19.50846521527997
62,8.761414141416026,19.59981507876915
63,8.902727272725313,19.698394373484476
64,9.04404040404188,19.80364209155039
65,9.185353535351167,19.913977879754903
66,9.326666666667734,20.026146894711804
67,9.467979797977023,20.13673860952357
68,9.609292929293588,20.24234249731537
69,9.750606060602877,20.339548031190354
70,9.891919191919444,20.42494468427232
71,10.03323232322873,20.4951342393609
72,10.174545454545296,20.54845281309565
73,10.315858585854585,20.58674531676808
74,10.45717171717115,20.612280120234047
75,10.598484848480439,20.62732559334268
76,10.739797979797004,20.63415010594745
77,10.881111111106293,20.635022027899424
78,11.022424242422858,20.632174304819895
79,11.16373737373215,20.62727306083687
80,11.305050505048714,20.621528474332212
81,11.446363636365275,20.61613780448868
82,11.587676767674566,20.612298310488974
83,11.728989898991133,20.61120725151521
84,11.87030303030042,20.614061886749933
85,12.011616161616983,20.62205947537594
86,12.152929292926276,20.63639727657484
87,12.29424242424284,20.658272549530622
88,12.435555555552128,20.688882553423458
89,12.576868686868695,20.72942454743901
90,12.718181818177982,20.78109579075553
91,12.859494949494549,20.845093542560853
92,13.000808080803836,20.92261506203082
93,13.142121212120399,21.014857608355925
94,13.28343434342969,21.12301844070909
95,13.424747474746257,21.24829481828396
96,13.566060606055546,21.391884000250077
97,13.707373737372107,21.554983245804728
98,13.848686868681398,21.73878981411355
99,13.989999999997965,21.94450096437798
