,mjd,interp_mag
0,0.0,6.909161190693043
1,0.14131313131656498,7.572373460978978
2,0.282626262625854,7.147117233479275
3,0.423939393942419,6.4928897007250335
4,0.565252525251708,6.281637515537728
5,0.706565656568273,6.495242386709496
6,0.8478787878775621,6.956649228650871
7,0.9891919191941271,7.485256027564031
8,1.130505050503416,7.881224518352806
9,1.271818181819981,7.905726069729456
10,1.41313131312927,7.722395652631649
11,1.554444444445835,7.81847934655217
12,1.6957575757551242,8.078445866297994
13,1.8370707070716892,8.326304963224137
14,1.9783838383809782,8.46153185307957
15,2.119696969697543,8.485337883352765
16,2.261010101006832,8.510032956674687
17,2.402323232323397,8.577843668281146
18,2.543636363632686,8.607071489431231
19,2.684949494949251,8.682295880574843
20,2.826262626265817,8.911701092218287
21,2.967575757575105,9.081488491367772
22,3.10888888889167,8.725638161966167
23,3.250202020200959,8.362675504365695
24,3.391515151517524,8.544998389393685
25,3.532828282826813,9.057326362918568
26,3.6741414141433784,9.543999718075016
27,3.815454545452667,9.693897771897694
28,3.9567676767692324,9.58844601646585
29,4.098080808078522,9.479929383400876
30,4.239393939395086,9.42834507323011
31,4.380707070704375,9.423703512117457
32,4.52202020202094,9.455921091105731
33,4.663333333330228,9.514914201235607
34,4.804646464646794,9.590599233556443
35,4.945959595956083,9.672892579104444
36,5.087272727272648,9.75252780590221
37,5.228585858581936,9.827138754466985
38,5.369898989898502,9.89782419055767
39,5.511212121207792,9.965708991445247
40,5.652525252524357,10.03191803441504
41,5.793838383840921,10.097576196741874
42,5.93515151515021,10.163808355700684
43,6.076464646466775,10.231637641301218
44,6.217777777776064,10.300634051909709
45,6.359090909092629,10.369283383314663
46,6.500404040401918,10.436045459554306
47,6.641717171718483,10.499380104680702
48,6.783030303027773,10.557747142732634
49,6.924343434344338,10.60960639776129
50,7.065656565653626,10.653488432350608
51,7.206969696970191,10.689856712897173
52,7.348282828279481,10.721294584255421
53,7.489595959596045,10.750493624736334
54,7.630909090905334,10.780145412644458
55,7.772222222221899,10.812941526290594
56,7.913535353531188,10.851573543978919
57,8.054848484847753,10.898701487406598
58,8.196161616157044,10.955668032243526
59,8.337474747473607,11.022050245804296
60,8.478787878790172,11.097301568713787
61,8.620101010099459,11.180875441595035
62,8.761414141416026,11.272225305084216
63,8.902727272725313,11.370804599799541
64,9.04404040404188,11.476052317865456
65,9.185353535351167,11.586388106069966
66,9.326666666667734,11.69855712102687
67,9.467979797977023,11.809148835838636
68,9.609292929293588,11.914752723630436
69,9.750606060602877,12.01195825750542
70,9.891919191919444,12.097354910587384
71,10.03323232322873,12.167544465675967
72,10.174545454545296,12.220863039410718
73,10.315858585854585,12.259155543083144
74,10.45717171717115,12.28469034654911
75,10.598484848480439,12.299735819657744
76,10.739797979797004,12.306560332262517
77,10.881111111106293,12.30743225421449
78,11.022424242422858,12.30458453113496
79,11.16373737373215,12.299683287151938
80,11.305050505048714,12.293938700647278
81,11.446363636365275,12.288548030803746
82,11.587676767674566,12.284708536804038
83,11.728989898991133,12.283617477830276
84,11.87030303030042,12.286472113064999
85,12.011616161616983,12.294469701691007
86,12.152929292926276,12.308807502889906
87,12.29424242424284,12.330682775845688
88,12.435555555552128,12.361292779738523
89,12.576868686868695,12.401834773754075
90,12.718181818177982,12.453506017070596
91,12.859494949494549,12.517503768875919
92,13.000808080803836,12.595025288345886
93,13.142121212120399,12.687267834670989
94,13.28343434342969,12.795428667024153
95,13.424747474746257,12.920705044599025
96,13.566060606055546,13.064294226565142
97,13.707373737372107,13.227393472119793
98,13.848686868681398,13.411200040428614
99,13.989999999997965,13.616911190693045
