,mjd,interp_mag
0,0.0,17.43908825453775
1,0.14131313131656498,18.10230052482369
2,0.282626262625854,17.677044297323985
3,0.423939393942419,17.022816764569743
4,0.565252525251708,16.811564579382438
5,0.706565656568273,17.025169450554205
6,0.8478787878775621,17.48657629249558
7,0.9891919191941271,18.01518309140874
8,1.130505050503416,18.411151582197515
9,1.271818181819981,18.435653133574164
10,1.41313131312927,18.252322716476357
11,1.554444444445835,18.34840641039688
12,1.6957575757551242,18.608372930142703
13,1.8370707070716892,18.85623202706885
14,1.9783838383809782,18.99145891692428
15,2.119696969697543,19.015264947197473
16,2.261010101006832,19.039960020519395
17,2.402323232323397,19.107770732125857
18,2.543636363632686,19.13699855327594
19,2.684949494949251,19.21222294441955
20,2.826262626265817,19.441628156062997
21,2.967575757575105,19.61141555521248
22,3.10888888889167,19.255565225810876
23,3.250202020200959,18.892602568210407
24,3.391515151517524,19.074925453238393
25,3.532828282826813,19.587253426763276
26,3.6741414141433784,20.073926781919724
27,3.815454545452667,20.223824835742406
28,3.9567676767692324,20.118373080310562
29,4.098080808078522,20.009856447245586
30,4.239393939395086,19.95827213707482
31,4.380707070704375,19.953630575962165
32,4.52202020202094,19.98584815495044
33,4.663333333330228,20.044841265080315
34,4.804646464646794,20.120526297401153
35,4.945959595956083,20.20281964294915
36,5.087272727272648,20.28245486974692
37,5.228585858581936,20.357065818311696
38,5.369898989898502,20.42775125440238
39,5.511212121207792,20.495636055289957
40,5.652525252524357,20.561845098259752
41,5.793838383840921,20.627503260586586
42,5.93515151515021,20.693735419545394
43,6.076464646466775,20.76156470514593
44,6.217777777776064,20.83056111575442
45,6.359090909092629,20.899210447159373
46,6.500404040401918,20.965972523399017
47,6.641717171718483,21.029307168525413
48,6.783030303027773,21.087674206577343
49,6.924343434344338,21.139533461606
50,7.065656565653626,21.183415496195316
51,7.206969696970191,21.219783776741885
52,7.348282828279481,21.25122164810013
53,7.489595959596045,21.280420688581046
54,7.630909090905334,21.310072476489168
55,7.772222222221899,21.342868590135303
56,7.913535353531188,21.38150060782363
57,8.054848484847753,21.428628551251307
58,8.196161616157044,21.485595096088236
59,8.337474747473607,21.551977309649004
60,8.478787878790172,21.6272286325585
61,8.620101010099459,21.710802505439744
62,8.761414141416026,21.802152368928926
63,8.902727272725313,21.90073166364425
64,9.04404040404188,22.005979381710166
65,9.185353535351167,22.116315169914678
66,9.326666666667734,22.22848418487158
67,9.467979797977023,22.339075899683344
68,9.609292929293588,22.444679787475145
69,9.750606060602877,22.54188532135013
70,9.891919191919444,22.627281974432094
71,10.03323232322873,22.697471529520676
72,10.174545454545296,22.750790103255426
73,10.315858585854585,22.789082606927856
74,10.45717171717115,22.814617410393822
75,10.598484848480439,22.829662883502454
76,10.739797979797004,22.836487396107227
77,10.881111111106293,22.8373593180592
78,11.022424242422858,22.83451159497967
79,11.16373737373215,22.829610350996646
80,11.305050505048714,22.823865764491988
81,11.446363636365275,22.818475094648456
82,11.587676767674566,22.81463560064875
83,11.728989898991133,22.813544541674986
84,11.87030303030042,22.81639917690971
85,12.011616161616983,22.824396765535717
86,12.152929292926276,22.838734566734615
87,12.29424242424284,22.860609839690397
88,12.435555555552128,22.891219843583233
89,12.576868686868695,22.931761837598785
90,12.718181818177982,22.983433080915304
91,12.859494949494549,23.04743083272063
92,13.000808080803836,23.124952352190597
93,13.142121212120399,23.2171948985157
94,13.28343434342969,23.325355730868864
95,13.424747474746257,23.450632108443735
96,13.566060606055546,23.594221290409852
97,13.707373737372107,23.757320535964503
98,13.848686868681398,23.941127104273324
99,13.989999999997965,24.146838254537755
