,mjd,interp_mag
0,0.0,18.048488097504553
1,0.14131313131656498,18.711700367790492
2,0.282626262625854,18.286444140290786
3,0.423939393942419,17.632216607536545
4,0.565252525251708,17.42096442234924
5,0.706565656568273,17.634569293521007
6,0.8478787878775621,18.095976135462383
7,0.9891919191941271,18.624582934375542
8,1.130505050503416,19.020551425164317
9,1.271818181819981,19.045052976540966
10,1.41313131312927,18.86172255944316
11,1.554444444445835,18.95780625336368
12,1.6957575757551242,19.217772773109505
13,1.8370707070716892,19.46563187003565
14,1.9783838383809782,19.600858759891082
15,2.119696969697543,19.624664790164275
16,2.261010101006832,19.649359863486197
17,2.402323232323397,19.71717057509266
18,2.543636363632686,19.746398396242743
19,2.684949494949251,19.821622787386353
20,2.826262626265817,20.0510279990298
21,2.967575757575105,20.220815398179283
22,3.10888888889167,19.86496506877768
23,3.250202020200959,19.50200241117721
24,3.391515151517524,19.684325296205195
25,3.532828282826813,20.196653269730078
26,3.6741414141433784,20.683326624886526
27,3.815454545452667,20.833224678709207
28,3.9567676767692324,20.727772923277364
29,4.098080808078522,20.619256290212387
30,4.239393939395086,20.567671980041624
31,4.380707070704375,20.563030418928967
32,4.52202020202094,20.59524799791724
33,4.663333333330228,20.654241108047117
34,4.804646464646794,20.729926140367954
35,4.945959595956083,20.812219485915953
36,5.087272727272648,20.891854712713723
37,5.228585858581936,20.966465661278498
38,5.369898989898502,21.037151097369183
39,5.511212121207792,21.10503589825676
40,5.652525252524357,21.171244941226554
41,5.793838383840921,21.236903103553388
42,5.93515151515021,21.303135262512196
43,6.076464646466775,21.37096454811273
44,6.217777777776064,21.439960958721223
45,6.359090909092629,21.508610290126175
46,6.500404040401918,21.57537236636582
47,6.641717171718483,21.638707011492215
48,6.783030303027773,21.697074049544145
49,6.924343434344338,21.7489333045728
50,7.065656565653626,21.792815339162118
51,7.206969696970191,21.829183619708687
52,7.348282828279481,21.860621491066933
53,7.489595959596045,21.889820531547848
54,7.630909090905334,21.91947231945597
55,7.772222222221899,21.952268433102105
56,7.913535353531188,21.99090045079043
57,8.054848484847753,22.03802839421811
58,8.196161616157044,22.094994939055038
59,8.337474747473607,22.161377152615806
60,8.478787878790172,22.2366284755253
61,8.620101010099459,22.320202348406546
62,8.761414141416026,22.411552211895728
63,8.902727272725313,22.510131506611053
64,9.04404040404188,22.615379224676968
65,9.185353535351167,22.72571501288148
66,9.326666666667734,22.83788402783838
67,9.467979797977023,22.948475742650146
68,9.609292929293588,23.054079630441947
69,9.750606060602877,23.15128516431693
70,9.891919191919444,23.236681817398896
71,10.03323232322873,23.30687137248748
72,10.174545454545296,23.360189946222228
73,10.315858585854585,23.398482449894658
74,10.45717171717115,23.424017253360624
75,10.598484848480439,23.439062726469256
76,10.739797979797004,23.44588723907403
77,10.881111111106293,23.446759161026
78,11.022424242422858,23.443911437946472
79,11.16373737373215,23.439010193963448
80,11.305050505048714,23.43326560745879
81,11.446363636365275,23.427874937615258
82,11.587676767674566,23.42403544361555
83,11.728989898991133,23.422944384641788
84,11.87030303030042,23.42579901987651
85,12.011616161616983,23.43379660850252
86,12.152929292926276,23.448134409701417
87,12.29424242424284,23.4700096826572
88,12.435555555552128,23.500619686550035
89,12.576868686868695,23.541161680565587
90,12.718181818177982,23.592832923882106
91,12.859494949494549,23.65683067568743
92,13.000808080803836,23.7343521951574
93,13.142121212120399,23.826594741482502
94,13.28343434342969,23.934755573835666
95,13.424747474746257,24.060031951410537
96,13.566060606055546,24.203621133376654
97,13.707373737372107,24.366720378931305
98,13.848686868681398,24.550526947240126
99,13.989999999997965,24.756238097504557
