,mjd,interp_mag
0,0.0,17.74336795986561
1,0.14131313131656498,18.406580230151548
2,0.282626262625854,17.981324002651842
3,0.423939393942419,17.3270964698976
4,0.565252525251708,17.115844284710295
5,0.706565656568273,17.329449155882063
6,0.8478787878775621,17.79085599782344
7,0.9891919191941271,18.319462796736598
8,1.130505050503416,18.715431287525373
9,1.271818181819981,18.73993283890202
10,1.41313131312927,18.556602421804214
11,1.554444444445835,18.652686115724737
12,1.6957575757551242,18.91265263547056
13,1.8370707070716892,19.160511732396706
14,1.9783838383809782,19.295738622252138
15,2.119696969697543,19.31954465252533
16,2.261010101006832,19.344239725847252
17,2.402323232323397,19.412050437453715
18,2.543636363632686,19.4412782586038
19,2.684949494949251,19.51650264974741
20,2.826262626265817,19.745907861390855
21,2.967575757575105,19.91569526054034
22,3.10888888889167,19.559844931138734
23,3.250202020200959,19.196882273538264
24,3.391515151517524,19.37920515856625
25,3.532828282826813,19.891533132091133
26,3.6741414141433784,20.37820648724758
27,3.815454545452667,20.528104541070263
28,3.9567676767692324,20.42265278563842
29,4.098080808078522,20.314136152573443
30,4.239393939395086,20.26255184240268
31,4.380707070704375,20.257910281290023
32,4.52202020202094,20.290127860278297
33,4.663333333330228,20.349120970408173
34,4.804646464646794,20.42480600272901
35,4.945959595956083,20.50709934827701
36,5.087272727272648,20.58673457507478
37,5.228585858581936,20.661345523639554
38,5.369898989898502,20.73203095973024
39,5.511212121207792,20.799915760617814
40,5.652525252524357,20.86612480358761
41,5.793838383840921,20.931782965914444
42,5.93515151515021,20.998015124873252
43,6.076464646466775,21.065844410473787
44,6.217777777776064,21.13484082108228
45,6.359090909092629,21.20349015248723
46,6.500404040401918,21.270252228726875
47,6.641717171718483,21.33358687385327
48,6.783030303027773,21.3919539119052
49,6.924343434344338,21.443813166933857
50,7.065656565653626,21.487695201523174
51,7.206969696970191,21.524063482069742
52,7.348282828279481,21.55550135342799
53,7.489595959596045,21.584700393908903
54,7.630909090905334,21.614352181817026
55,7.772222222221899,21.64714829546316
56,7.913535353531188,21.685780313151486
57,8.054848484847753,21.732908256579165
58,8.196161616157044,21.789874801416094
59,8.337474747473607,21.856257014976862
60,8.478787878790172,21.931508337886356
61,8.620101010099459,22.015082210767602
62,8.761414141416026,22.106432074256784
63,8.902727272725313,22.20501136897211
64,9.04404040404188,22.310259087038023
65,9.185353535351167,22.420594875242536
66,9.326666666667734,22.532763890199437
67,9.467979797977023,22.6433556050112
68,9.609292929293588,22.748959492803003
69,9.750606060602877,22.846165026677987
70,9.891919191919444,22.93156167975995
71,10.03323232322873,23.001751234848534
72,10.174545454545296,23.055069808583283
73,10.315858585854585,23.093362312255714
74,10.45717171717115,23.11889711572168
75,10.598484848480439,23.133942588830312
76,10.739797979797004,23.140767101435085
77,10.881111111106293,23.141639023387057
78,11.022424242422858,23.138791300307528
79,11.16373737373215,23.133890056324503
80,11.305050505048714,23.128145469819845
81,11.446363636365275,23.122754799976313
82,11.587676767674566,23.118915305976607
83,11.728989898991133,23.117824247002844
84,11.87030303030042,23.120678882237566
85,12.011616161616983,23.128676470863574
86,12.152929292926276,23.143014272062473
87,12.29424242424284,23.164889545018255
88,12.435555555552128,23.19549954891109
89,12.576868686868695,23.236041542926642
90,12.718181818177982,23.287712786243162
91,12.859494949494549,23.351710538048486
92,13.000808080803836,23.429232057518455
93,13.142121212120399,23.521474603843558
94,13.28343434342969,23.629635436196722
95,13.424747474746257,23.754911813771592
96,13.566060606055546,23.89850099573771
97,13.707373737372107,24.06160024129236
98,13.848686868681398,24.24540680960118
99,13.989999999997965,24.451117959865613
