,mjd,interp_mag
0,0.0,17.764273932083057
1,0.14131313131656498,18.427486202368996
2,0.282626262625854,18.00222997486929
3,0.423939393942419,17.34800244211505
4,0.565252525251708,17.136750256927744
5,0.706565656568273,17.350355128099512
6,0.8478787878775621,17.811761970040887
7,0.9891919191941271,18.340368768954047
8,1.130505050503416,18.73633725974282
9,1.271818181819981,18.76083881111947
10,1.41313131312927,18.577508394021663
11,1.554444444445835,18.673592087942186
12,1.6957575757551242,18.93355860768801
13,1.8370707070716892,19.181417704614155
14,1.9783838383809782,19.316644594469587
15,2.119696969697543,19.34045062474278
16,2.261010101006832,19.3651456980647
17,2.402323232323397,19.432956409671164
18,2.543636363632686,19.462184230821247
19,2.684949494949251,19.537408621964858
20,2.826262626265817,19.766813833608303
21,2.967575757575105,19.936601232757788
22,3.10888888889167,19.580750903356183
23,3.250202020200959,19.217788245755713
24,3.391515151517524,19.4001111307837
25,3.532828282826813,19.912439104308582
26,3.6741414141433784,20.39911245946503
27,3.815454545452667,20.549010513287712
28,3.9567676767692324,20.443558757855868
29,4.098080808078522,20.335042124790892
30,4.239393939395086,20.283457814620128
31,4.380707070704375,20.278816253507472
32,4.52202020202094,20.311033832495745
33,4.663333333330228,20.37002694262562
34,4.804646464646794,20.44571197494646
35,4.945959595956083,20.528005320494458
36,5.087272727272648,20.607640547292227
37,5.228585858581936,20.682251495857003
38,5.369898989898502,20.752936931947687
39,5.511212121207792,20.820821732835263
40,5.652525252524357,20.88703077580506
41,5.793838383840921,20.952688938131892
42,5.93515151515021,21.0189210970907
43,6.076464646466775,21.086750382691235
44,6.217777777776064,21.155746793299727
45,6.359090909092629,21.22439612470468
46,6.500404040401918,21.291158200944324
47,6.641717171718483,21.35449284607072
48,6.783030303027773,21.41285988412265
49,6.924343434344338,21.464719139151306
50,7.065656565653626,21.508601173740622
51,7.206969696970191,21.54496945428719
52,7.348282828279481,21.576407325645437
53,7.489595959596045,21.605606366126352
54,7.630909090905334,21.635258154034474
55,7.772222222221899,21.66805426768061
56,7.913535353531188,21.706686285368935
57,8.054848484847753,21.753814228796614
58,8.196161616157044,21.810780773633542
59,8.337474747473607,21.87716298719431
60,8.478787878790172,21.952414310103805
61,8.620101010099459,22.03598818298505
62,8.761414141416026,22.127338046474232
63,8.902727272725313,22.225917341189557
64,9.04404040404188,22.331165059255472
65,9.185353535351167,22.441500847459984
66,9.326666666667734,22.553669862416886
67,9.467979797977023,22.66426157722865
68,9.609292929293588,22.76986546502045
69,9.750606060602877,22.867070998895436
70,9.891919191919444,22.9524676519774
71,10.03323232322873,23.022657207065983
72,10.174545454545296,23.075975780800732
73,10.315858585854585,23.114268284473162
74,10.45717171717115,23.13980308793913
75,10.598484848480439,23.15484856104776
76,10.739797979797004,23.161673073652533
77,10.881111111106293,23.162544995604506
78,11.022424242422858,23.159697272524976
79,11.16373737373215,23.154796028541952
80,11.305050505048714,23.149051442037294
81,11.446363636365275,23.143660772193762
82,11.587676767674566,23.139821278194056
83,11.728989898991133,23.138730219220292
84,11.87030303030042,23.141584854455015
85,12.011616161616983,23.149582443081023
86,12.152929292926276,23.16392024427992
87,12.29424242424284,23.185795517235704
88,12.435555555552128,23.21640552112854
89,12.576868686868695,23.25694751514409
90,12.718181818177982,23.30861875846061
91,12.859494949494549,23.372616510265935
92,13.000808080803836,23.450138029735903
93,13.142121212120399,23.542380576061007
94,13.28343434342969,23.65054140841417
95,13.424747474746257,23.77581778598904
96,13.566060606055546,23.919406967955158
97,13.707373737372107,24.08250621350981
98,13.848686868681398,24.26631278181863
99,13.989999999997965,24.47202393208306
