,mjd,interp_mag
0,0.0,11.305957345144337
1,0.14131313131656498,11.969169615430273
2,0.282626262625854,11.54391338793057
3,0.423939393942419,10.889685855176328
4,0.565252525251708,10.678433669989023
5,0.706565656568273,10.89203854116079
6,0.8478787878775621,11.353445383102166
7,0.9891919191941271,11.882052182015325
8,1.130505050503416,12.2780206728041
9,1.271818181819981,12.30252222418075
10,1.41313131312927,12.119191807082943
11,1.554444444445835,12.215275501003465
12,1.6957575757551242,12.475242020749288
13,1.8370707070716892,12.723101117675432
14,1.9783838383809782,12.858328007530865
15,2.119696969697543,12.88213403780406
16,2.261010101006832,12.906829111125981
17,2.402323232323397,12.97463982273244
18,2.543636363632686,13.003867643882526
19,2.684949494949251,13.079092035026138
20,2.826262626265817,13.308497246669582
21,2.967575757575105,13.478284645819066
22,3.10888888889167,13.122434316417461
23,3.250202020200959,12.75947165881699
24,3.391515151517524,12.94179454384498
25,3.532828282826813,13.454122517369862
26,3.6741414141433784,13.94079587252631
27,3.815454545452667,14.090693926348989
28,3.9567676767692324,13.985242170917145
29,4.098080808078522,13.87672553785217
30,4.239393939395086,13.825141227681405
31,4.380707070704375,13.820499666568752
32,4.52202020202094,13.852717245557026
33,4.663333333330228,13.911710355686902
34,4.804646464646794,13.987395388007737
35,4.945959595956083,14.069688733555738
36,5.087272727272648,14.149323960353504
37,5.228585858581936,14.22393490891828
38,5.369898989898502,14.294620345008964
39,5.511212121207792,14.362505145896542
40,5.652525252524357,14.428714188866335
41,5.793838383840921,14.494372351193169
42,5.93515151515021,14.560604510151979
43,6.076464646466775,14.628433795752512
44,6.217777777776064,14.697430206361004
45,6.359090909092629,14.766079537765957
46,6.500404040401918,14.8328416140056
47,6.641717171718483,14.896176259131996
48,6.783030303027773,14.954543297183928
49,6.924343434344338,15.006402552212585
50,7.065656565653626,15.050284586801903
51,7.206969696970191,15.086652867348468
52,7.348282828279481,15.118090738706716
53,7.489595959596045,15.147289779187629
54,7.630909090905334,15.176941567095753
55,7.772222222221899,15.209737680741888
56,7.913535353531188,15.248369698430214
57,8.054848484847753,15.295497641857892
58,8.196161616157044,15.35246418669482
59,8.337474747473607,15.41884640025559
60,8.478787878790172,15.494097723165082
61,8.620101010099459,15.57767159604633
62,8.761414141416026,15.66902145953551
63,8.902727272725313,15.767600754250836
64,9.04404040404188,15.87284847231675
65,9.185353535351167,15.983184260521261
66,9.326666666667734,16.095353275478164
67,9.467979797977023,16.20594499028993
68,9.609292929293588,16.31154887808173
69,9.750606060602877,16.408754411956714
70,9.891919191919444,16.49415106503868
71,10.03323232322873,16.56434062012726
72,10.174545454545296,16.61765919386201
73,10.315858585854585,16.65595169753444
74,10.45717171717115,16.681486501000407
75,10.598484848480439,16.69653197410904
76,10.739797979797004,16.703356486713812
77,10.881111111106293,16.704228408665784
78,11.022424242422858,16.701380685586255
79,11.16373737373215,16.69647944160323
80,11.305050505048714,16.690734855098572
81,11.446363636365275,16.68534418525504
82,11.587676767674566,16.681504691255334
83,11.728989898991133,16.68041363228157
84,11.87030303030042,16.683268267516294
85,12.011616161616983,16.6912658561423
86,12.152929292926276,16.7056036573412
87,12.29424242424284,16.727478930296982
88,12.435555555552128,16.758088934189818
89,12.576868686868695,16.79863092820537
90,12.718181818177982,16.85030217152189
91,12.859494949494549,16.914299923327214
92,13.000808080803836,16.991821442797182
93,13.142121212120399,17.084063989122285
94,13.28343434342969,17.19222482147545
95,13.424747474746257,17.31750119905032
96,13.566060606055546,17.461090381016437
97,13.707373737372107,17.624189626571088
98,13.848686868681398,17.80799619487991
99,13.989999999997965,18.01370734514434
