,mjd,interp_mag
0,0.0,18.128422916730948
1,0.14131313131656498,18.791635187016887
2,0.282626262625854,18.36637895951718
3,0.423939393942419,17.71215142676294
4,0.565252525251708,17.500899241575635
5,0.706565656568273,17.714504112747402
6,0.8478787878775621,18.175910954688778
7,0.9891919191941271,18.704517753601937
8,1.130505050503416,19.100486244390712
9,1.271818181819981,19.12498779576736
10,1.41313131312927,18.941657378669554
11,1.554444444445835,19.037741072590077
12,1.6957575757551242,19.2977075923359
13,1.8370707070716892,19.545566689262046
14,1.9783838383809782,19.680793579117477
15,2.119696969697543,19.70459960939067
16,2.261010101006832,19.72929468271259
17,2.402323232323397,19.797105394319054
18,2.543636363632686,19.826333215469138
19,2.684949494949251,19.901557606612748
20,2.826262626265817,20.130962818256194
21,2.967575757575105,20.300750217405678
22,3.10888888889167,19.944899888004073
23,3.250202020200959,19.581937230403604
24,3.391515151517524,19.76426011543159
25,3.532828282826813,20.276588088956473
26,3.6741414141433784,20.76326144411292
27,3.815454545452667,20.913159497935602
28,3.9567676767692324,20.80770774250376
29,4.098080808078522,20.699191109438782
30,4.239393939395086,20.64760679926802
31,4.380707070704375,20.642965238155362
32,4.52202020202094,20.675182817143636
33,4.663333333330228,20.73417592727351
34,4.804646464646794,20.80986095959435
35,4.945959595956083,20.89215430514235
36,5.087272727272648,20.971789531940118
37,5.228585858581936,21.046400480504893
38,5.369898989898502,21.117085916595578
39,5.511212121207792,21.184970717483154
40,5.652525252524357,21.25117976045295
41,5.793838383840921,21.316837922779783
42,5.93515151515021,21.38307008173859
43,6.076464646466775,21.450899367339126
44,6.217777777776064,21.519895777947617
45,6.359090909092629,21.58854510935257
46,6.500404040401918,21.655307185592214
47,6.641717171718483,21.71864183071861
48,6.783030303027773,21.77700886877054
49,6.924343434344338,21.828868123799197
50,7.065656565653626,21.872750158388513
51,7.206969696970191,21.90911843893508
52,7.348282828279481,21.940556310293328
53,7.489595959596045,21.969755350774243
54,7.630909090905334,21.999407138682365
55,7.772222222221899,22.0322032523285
56,7.913535353531188,22.070835270016826
57,8.054848484847753,22.117963213444504
58,8.196161616157044,22.174929758281433
59,8.337474747473607,22.2413119718422
60,8.478787878790172,22.316563294751695
61,8.620101010099459,22.40013716763294
62,8.761414141416026,22.491487031122123
63,8.902727272725313,22.590066325837448
64,9.04404040404188,22.695314043903362
65,9.185353535351167,22.805649832107875
66,9.326666666667734,22.917818847064776
67,9.467979797977023,23.02841056187654
68,9.609292929293588,23.134014449668342
69,9.750606060602877,23.231219983543326
70,9.891919191919444,23.31661663662529
71,10.03323232322873,23.386806191713873
72,10.174545454545296,23.440124765448623
73,10.315858585854585,23.478417269121053
74,10.45717171717115,23.50395207258702
75,10.598484848480439,23.51899754569565
76,10.739797979797004,23.525822058300424
77,10.881111111106293,23.526693980252396
78,11.022424242422858,23.523846257172867
79,11.16373737373215,23.518945013189843
80,11.305050505048714,23.513200426685184
81,11.446363636365275,23.507809756841652
82,11.587676767674566,23.503970262841946
83,11.728989898991133,23.502879203868183
84,11.87030303030042,23.505733839102906
85,12.011616161616983,23.513731427728914
86,12.152929292926276,23.528069228927812
87,12.29424242424284,23.549944501883594
88,12.435555555552128,23.58055450577643
89,12.576868686868695,23.62109649979198
90,12.718181818177982,23.6727677431085
91,12.859494949494549,23.736765494913826
92,13.000808080803836,23.814287014383794
93,13.142121212120399,23.906529560708897
94,13.28343434342969,24.01469039306206
95,13.424747474746257,24.13996677063693
96,13.566060606055546,24.28355595260305
97,13.707373737372107,24.4466551981577
98,13.848686868681398,24.63046176646652
99,13.989999999997965,24.836172916730952
