,mjd,interp_mag
0,0.0,18.765917130528322
1,0.14131313131656498,19.42912940081426
2,0.282626262625854,19.003873173314556
3,0.423939393942419,18.349645640560315
4,0.565252525251708,18.13839345537301
5,0.706565656568273,18.351998326544777
6,0.8478787878775621,18.813405168486153
7,0.9891919191941271,19.342011967399312
8,1.130505050503416,19.737980458188087
9,1.271818181819981,19.762482009564735
10,1.41313131312927,19.57915159246693
11,1.554444444445835,19.67523528638745
12,1.6957575757551242,19.935201806133275
13,1.8370707070716892,20.18306090305942
14,1.9783838383809782,20.31828779291485
15,2.119696969697543,20.342093823188044
16,2.261010101006832,20.366788896509966
17,2.402323232323397,20.43459960811643
18,2.543636363632686,20.463827429266512
19,2.684949494949251,20.539051820410123
20,2.826262626265817,20.76845703205357
21,2.967575757575105,20.938244431203053
22,3.10888888889167,20.582394101801448
23,3.250202020200959,20.21943144420098
24,3.391515151517524,20.401754329228964
25,3.532828282826813,20.914082302753847
26,3.6741414141433784,21.400755657910295
27,3.815454545452667,21.550653711732977
28,3.9567676767692324,21.445201956301133
29,4.098080808078522,21.336685323236157
30,4.239393939395086,21.285101013065393
31,4.380707070704375,21.280459451952737
32,4.52202020202094,21.31267703094101
33,4.663333333330228,21.371670141070886
34,4.804646464646794,21.447355173391724
35,4.945959595956083,21.529648518939723
36,5.087272727272648,21.609283745737493
37,5.228585858581936,21.683894694302268
38,5.369898989898502,21.754580130392952
39,5.511212121207792,21.82246493128053
40,5.652525252524357,21.888673974250324
41,5.793838383840921,21.954332136577158
42,5.93515151515021,22.020564295535966
43,6.076464646466775,22.0883935811365
44,6.217777777776064,22.157389991744992
45,6.359090909092629,22.226039323149944
46,6.500404040401918,22.29280139938959
47,6.641717171718483,22.356136044515985
48,6.783030303027773,22.414503082567915
49,6.924343434344338,22.46636233759657
50,7.065656565653626,22.510244372185888
51,7.206969696970191,22.546612652732456
52,7.348282828279481,22.578050524090703
53,7.489595959596045,22.607249564571617
54,7.630909090905334,22.63690135247974
55,7.772222222221899,22.669697466125875
56,7.913535353531188,22.7083294838142
57,8.054848484847753,22.75545742724188
58,8.196161616157044,22.812423972078808
59,8.337474747473607,22.878806185639576
60,8.478787878790172,22.95405750854907
61,8.620101010099459,23.037631381430316
62,8.761414141416026,23.128981244919498
63,8.902727272725313,23.227560539634823
64,9.04404040404188,23.332808257700737
65,9.185353535351167,23.44314404590525
66,9.326666666667734,23.55531306086215
67,9.467979797977023,23.665904775673916
68,9.609292929293588,23.771508663465717
69,9.750606060602877,23.8687141973407
70,9.891919191919444,23.954110850422666
71,10.03323232322873,24.024300405511248
72,10.174545454545296,24.077618979245997
73,10.315858585854585,24.115911482918428
74,10.45717171717115,24.141446286384394
75,10.598484848480439,24.156491759493026
76,10.739797979797004,24.1633162720978
77,10.881111111106293,24.16418819404977
78,11.022424242422858,24.16134047097024
79,11.16373737373215,24.156439226987217
80,11.305050505048714,24.15069464048256
81,11.446363636365275,24.145303970639027
82,11.587676767674566,24.14146447663932
83,11.728989898991133,24.140373417665558
84,11.87030303030042,24.14322805290028
85,12.011616161616983,24.15122564152629
86,12.152929292926276,24.165563442725187
87,12.29424242424284,24.18743871568097
88,12.435555555552128,24.218048719573805
89,12.576868686868695,24.258590713589356
90,12.718181818177982,24.310261956905876
91,12.859494949494549,24.3742597087112
92,13.000808080803836,24.45178122818117
93,13.142121212120399,24.54402377450627
94,13.28343434342969,24.652184606859436
95,13.424747474746257,24.777460984434306
96,13.566060606055546,24.921050166400423
97,13.707373737372107,25.084149411955075
98,13.848686868681398,25.267955980263896
99,13.989999999997965,25.473667130528327
