,mjd,interp_mag
0,0.0,9.256871849267975
1,0.14131313131656498,9.920084119553911
2,0.282626262625854,9.494827892054207
3,0.423939393942419,8.840600359299966
4,0.565252525251708,8.62934817411266
5,0.706565656568273,8.842953045284428
6,0.8478787878775621,9.304359887225804
7,0.9891919191941271,9.832966686138963
8,1.130505050503416,10.228935176927738
9,1.271818181819981,10.253436728304388
10,1.41313131312927,10.070106311206581
11,1.554444444445835,10.166190005127103
12,1.6957575757551242,10.426156524872926
13,1.8370707070716892,10.67401562179907
14,1.9783838383809782,10.809242511654503
15,2.119696969697543,10.833048541927697
16,2.261010101006832,10.85774361524962
17,2.402323232323397,10.925554326856078
18,2.543636363632686,10.954782148006164
19,2.684949494949251,11.030006539149776
20,2.826262626265817,11.25941175079322
21,2.967575757575105,11.429199149942704
22,3.10888888889167,11.0733488205411
23,3.250202020200959,10.710386162940628
24,3.391515151517524,10.892709047968617
25,3.532828282826813,11.4050370214935
26,3.6741414141433784,11.891710376649948
27,3.815454545452667,12.041608430472627
28,3.9567676767692324,11.936156675040783
29,4.098080808078522,11.827640041975808
30,4.239393939395086,11.776055731805043
31,4.380707070704375,11.77141417069239
32,4.52202020202094,11.803631749680664
33,4.663333333330228,11.86262485981054
34,4.804646464646794,11.938309892131375
35,4.945959595956083,12.020603237679376
36,5.087272727272648,12.100238464477142
37,5.228585858581936,12.174849413041917
38,5.369898989898502,12.245534849132602
39,5.511212121207792,12.31341965002018
40,5.652525252524357,12.379628692989973
41,5.793838383840921,12.445286855316807
42,5.93515151515021,12.511519014275617
43,6.076464646466775,12.57934829987615
44,6.217777777776064,12.648344710484642
45,6.359090909092629,12.716994041889595
46,6.500404040401918,12.783756118129238
47,6.641717171718483,12.847090763255634
48,6.783030303027773,12.905457801307566
49,6.924343434344338,12.957317056336223
50,7.065656565653626,13.00119909092554
51,7.206969696970191,13.037567371472106
52,7.348282828279481,13.069005242830354
53,7.489595959596045,13.098204283311267
54,7.630909090905334,13.12785607121939
55,7.772222222221899,13.160652184865526
56,7.913535353531188,13.199284202553851
57,8.054848484847753,13.24641214598153
58,8.196161616157044,13.303378690818459
59,8.337474747473607,13.369760904379229
60,8.478787878790172,13.44501222728872
61,8.620101010099459,13.528586100169967
62,8.761414141416026,13.619935963659149
63,8.902727272725313,13.718515258374474
64,9.04404040404188,13.823762976440388
65,9.185353535351167,13.934098764644899
66,9.326666666667734,14.046267779601802
67,9.467979797977023,14.156859494413569
68,9.609292929293588,14.262463382205368
69,9.750606060602877,14.359668916080352
70,9.891919191919444,14.445065569162317
71,10.03323232322873,14.5152551242509
72,10.174545454545296,14.56857369798565
73,10.315858585854585,14.606866201658077
74,10.45717171717115,14.632401005124043
75,10.598484848480439,14.647446478232677
76,10.739797979797004,14.65427099083745
77,10.881111111106293,14.655142912789422
78,11.022424242422858,14.652295189709893
79,11.16373737373215,14.64739394572687
80,11.305050505048714,14.64164935922221
81,11.446363636365275,14.636258689378678
82,11.587676767674566,14.63241919537897
83,11.728989898991133,14.631328136405209
84,11.87030303030042,14.634182771639932
85,12.011616161616983,14.64218036026594
86,12.152929292926276,14.656518161464838
87,12.29424242424284,14.67839343442062
88,12.435555555552128,14.709003438313456
89,12.576868686868695,14.749545432329008
90,12.718181818177982,14.801216675645529
91,12.859494949494549,14.865214427450852
92,13.000808080803836,14.942735946920818
93,13.142121212120399,15.034978493245921
94,13.28343434342969,15.143139325599085
95,13.424747474746257,15.268415703173957
96,13.566060606055546,15.412004885140075
97,13.707373737372107,15.575104130694726
98,13.848686868681398,15.758910699003547
99,13.989999999997965,15.964621849267978
