,mjd,interp_mag
0,0.0,17.63326160417631
1,0.14131313131656498,18.29647387446225
2,0.282626262625854,17.871217646962545
3,0.423939393942419,17.216990114208304
4,0.565252525251708,17.005737929021
5,0.706565656568273,17.219342800192766
6,0.8478787878775621,17.680749642134142
7,0.9891919191941271,18.2093564410473
8,1.130505050503416,18.605324931836076
9,1.271818181819981,18.629826483212724
10,1.41313131312927,18.446496066114918
11,1.554444444445835,18.54257976003544
12,1.6957575757551242,18.802546279781264
13,1.8370707070716892,19.05040537670741
14,1.9783838383809782,19.18563226656284
15,2.119696969697543,19.209438296836034
16,2.261010101006832,19.234133370157956
17,2.402323232323397,19.301944081764418
18,2.543636363632686,19.3311719029145
19,2.684949494949251,19.406396294058112
20,2.826262626265817,19.635801505701558
21,2.967575757575105,19.805588904851042
22,3.10888888889167,19.449738575449437
23,3.250202020200959,19.086775917848968
24,3.391515151517524,19.269098802876954
25,3.532828282826813,19.781426776401837
26,3.6741414141433784,20.268100131558285
27,3.815454545452667,20.417998185380966
28,3.9567676767692324,20.312546429949123
29,4.098080808078522,20.204029796884146
30,4.239393939395086,20.152445486713383
31,4.380707070704375,20.147803925600726
32,4.52202020202094,20.180021504589
33,4.663333333330228,20.239014614718876
34,4.804646464646794,20.314699647039713
35,4.945959595956083,20.396992992587712
36,5.087272727272648,20.476628219385482
37,5.228585858581936,20.551239167950257
38,5.369898989898502,20.62192460404094
39,5.511212121207792,20.689809404928518
40,5.652525252524357,20.756018447898313
41,5.793838383840921,20.821676610225147
42,5.93515151515021,20.887908769183955
43,6.076464646466775,20.95573805478449
44,6.217777777776064,21.02473446539298
45,6.359090909092629,21.093383796797934
46,6.500404040401918,21.160145873037578
47,6.641717171718483,21.223480518163974
48,6.783030303027773,21.281847556215904
49,6.924343434344338,21.33370681124456
50,7.065656565653626,21.377588845833877
51,7.206969696970191,21.413957126380446
52,7.348282828279481,21.445394997738692
53,7.489595959596045,21.474594038219607
54,7.630909090905334,21.50424582612773
55,7.772222222221899,21.537041939773864
56,7.913535353531188,21.57567395746219
57,8.054848484847753,21.62280190088987
58,8.196161616157044,21.679768445726797
59,8.337474747473607,21.746150659287565
60,8.478787878790172,21.82140198219706
61,8.620101010099459,21.904975855078305
62,8.761414141416026,21.996325718567487
63,8.902727272725313,22.094905013282812
64,9.04404040404188,22.200152731348727
65,9.185353535351167,22.31048851955324
66,9.326666666667734,22.42265753451014
67,9.467979797977023,22.533249249321905
68,9.609292929293588,22.638853137113706
69,9.750606060602877,22.73605867098869
70,9.891919191919444,22.821455324070655
71,10.03323232322873,22.891644879159237
72,10.174545454545296,22.944963452893987
73,10.315858585854585,22.983255956566417
74,10.45717171717115,23.008790760032383
75,10.598484848480439,23.023836233141015
76,10.739797979797004,23.030660745745788
77,10.881111111106293,23.03153266769776
78,11.022424242422858,23.02868494461823
79,11.16373737373215,23.023783700635207
80,11.305050505048714,23.01803911413055
81,11.446363636365275,23.012648444287017
82,11.587676767674566,23.00880895028731
83,11.728989898991133,23.007717891313547
84,11.87030303030042,23.01057252654827
85,12.011616161616983,23.018570115174278
86,12.152929292926276,23.032907916373176
87,12.29424242424284,23.05478318932896
88,12.435555555552128,23.085393193221794
89,12.576868686868695,23.125935187237346
90,12.718181818177982,23.177606430553865
91,12.859494949494549,23.24160418235919
92,13.000808080803836,23.319125701829158
93,13.142121212120399,23.41136824815426
94,13.28343434342969,23.519529080507425
95,13.424747474746257,23.644805458082296
96,13.566060606055546,23.788394640048413
97,13.707373737372107,23.951493885603064
98,13.848686868681398,24.135300453911885
99,13.989999999997965,24.341011604176316
