,mjd,interp_mag
0,0.0,17.090315154164365
1,0.14131313131656498,17.753527424450304
2,0.282626262625854,17.3282711969506
3,0.423939393942419,16.674043664196358
4,0.565252525251708,16.462791479009052
5,0.706565656568273,16.67639635018082
6,0.8478787878775621,17.137803192122195
7,0.9891919191941271,17.666409991035355
8,1.130505050503416,18.06237848182413
9,1.271818181819981,18.086880033200778
10,1.41313131312927,17.90354961610297
11,1.554444444445835,17.999633310023494
12,1.6957575757551242,18.259599829769318
13,1.8370707070716892,18.507458926695463
14,1.9783838383809782,18.642685816550895
15,2.119696969697543,18.666491846824087
16,2.261010101006832,18.69118692014601
17,2.402323232323397,18.75899763175247
18,2.543636363632686,18.788225452902555
19,2.684949494949251,18.863449844046166
20,2.826262626265817,19.09285505568961
21,2.967575757575105,19.262642454839096
22,3.10888888889167,18.90679212543749
23,3.250202020200959,18.54382946783702
24,3.391515151517524,18.726152352865007
25,3.532828282826813,19.23848032638989
26,3.6741414141433784,19.725153681546338
27,3.815454545452667,19.87505173536902
28,3.9567676767692324,19.769599979937176
29,4.098080808078522,19.6610833468722
30,4.239393939395086,19.609499036701436
31,4.380707070704375,19.60485747558878
32,4.52202020202094,19.637075054577053
33,4.663333333330228,19.69606816470693
34,4.804646464646794,19.771753197027767
35,4.945959595956083,19.854046542575766
36,5.087272727272648,19.933681769373536
37,5.228585858581936,20.00829271793831
38,5.369898989898502,20.078978154028995
39,5.511212121207792,20.14686295491657
40,5.652525252524357,20.213071997886367
41,5.793838383840921,20.2787301602132
42,5.93515151515021,20.34496231917201
43,6.076464646466775,20.412791604772544
44,6.217777777776064,20.481788015381035
45,6.359090909092629,20.550437346785987
46,6.500404040401918,20.61719942302563
47,6.641717171718483,20.680534068152028
48,6.783030303027773,20.738901106203958
49,6.924343434344338,20.790760361232614
50,7.065656565653626,20.83464239582193
51,7.206969696970191,20.8710106763685
52,7.348282828279481,20.902448547726745
53,7.489595959596045,20.93164758820766
54,7.630909090905334,20.961299376115782
55,7.772222222221899,20.994095489761918
56,7.913535353531188,21.032727507450243
57,8.054848484847753,21.079855450877922
58,8.196161616157044,21.13682199571485
59,8.337474747473607,21.20320420927562
60,8.478787878790172,21.278455532185113
61,8.620101010099459,21.36202940506636
62,8.761414141416026,21.45337926855554
63,8.902727272725313,21.551958563270865
64,9.04404040404188,21.65720628133678
65,9.185353535351167,21.767542069541292
66,9.326666666667734,21.879711084498194
67,9.467979797977023,21.99030279930996
68,9.609292929293588,22.09590668710176
69,9.750606060602877,22.193112220976744
70,9.891919191919444,22.27850887405871
71,10.03323232322873,22.34869842914729
72,10.174545454545296,22.40201700288204
73,10.315858585854585,22.44030950655447
74,10.45717171717115,22.465844310020437
75,10.598484848480439,22.48088978312907
76,10.739797979797004,22.48771429573384
77,10.881111111106293,22.488586217685814
78,11.022424242422858,22.485738494606284
79,11.16373737373215,22.48083725062326
80,11.305050505048714,22.475092664118602
81,11.446363636365275,22.46970199427507
82,11.587676767674566,22.465862500275364
83,11.728989898991133,22.4647714413016
84,11.87030303030042,22.467626076536323
85,12.011616161616983,22.47562366516233
86,12.152929292926276,22.48996146636123
87,12.29424242424284,22.511836739317012
88,12.435555555552128,22.542446743209847
89,12.576868686868695,22.5829887372254
90,12.718181818177982,22.63465998054192
91,12.859494949494549,22.698657732347243
92,13.000808080803836,22.77617925181721
93,13.142121212120399,22.868421798142315
94,13.28343434342969,22.97658263049548
95,13.424747474746257,23.10185900807035
96,13.566060606055546,23.245448190036466
97,13.707373737372107,23.408547435591117
98,13.848686868681398,23.59235400389994
99,13.989999999997965,23.79806515416437
