,mjd,interp_mag
0,0.0,17.608082090753257
1,0.14131313131656498,18.271294361039196
2,0.282626262625854,17.84603813353949
3,0.423939393942419,17.19181060078525
4,0.565252525251708,16.980558415597944
5,0.706565656568273,17.19416328676971
6,0.8478787878775621,17.655570128711087
7,0.9891919191941271,18.184176927624247
8,1.130505050503416,18.58014541841302
9,1.271818181819981,18.60464696978967
10,1.41313131312927,18.421316552691863
11,1.554444444445835,18.517400246612386
12,1.6957575757551242,18.77736676635821
13,1.8370707070716892,19.025225863284355
14,1.9783838383809782,19.160452753139786
15,2.119696969697543,19.18425878341298
16,2.261010101006832,19.2089538567349
17,2.402323232323397,19.276764568341363
18,2.543636363632686,19.305992389491447
19,2.684949494949251,19.381216780635057
20,2.826262626265817,19.610621992278503
21,2.967575757575105,19.780409391427987
22,3.10888888889167,19.424559062026383
23,3.250202020200959,19.061596404425913
24,3.391515151517524,19.2439192894539
25,3.532828282826813,19.756247262978782
26,3.6741414141433784,20.24292061813523
27,3.815454545452667,20.39281867195791
28,3.9567676767692324,20.287366916526068
29,4.098080808078522,20.17885028346109
30,4.239393939395086,20.127265973290328
31,4.380707070704375,20.12262441217767
32,4.52202020202094,20.154841991165945
33,4.663333333330228,20.21383510129582
34,4.804646464646794,20.28952013361666
35,4.945959595956083,20.371813479164658
36,5.087272727272648,20.451448705962427
37,5.228585858581936,20.526059654527202
38,5.369898989898502,20.596745090617887
39,5.511212121207792,20.664629891505463
40,5.652525252524357,20.73083893447526
41,5.793838383840921,20.796497096802092
42,5.93515151515021,20.8627292557609
43,6.076464646466775,20.930558541361435
44,6.217777777776064,20.999554951969927
45,6.359090909092629,21.06820428337488
46,6.500404040401918,21.134966359614523
47,6.641717171718483,21.19830100474092
48,6.783030303027773,21.25666804279285
49,6.924343434344338,21.308527297821506
50,7.065656565653626,21.352409332410822
51,7.206969696970191,21.38877761295739
52,7.348282828279481,21.420215484315637
53,7.489595959596045,21.449414524796552
54,7.630909090905334,21.479066312704674
55,7.772222222221899,21.51186242635081
56,7.913535353531188,21.550494444039135
57,8.054848484847753,21.597622387466814
58,8.196161616157044,21.654588932303742
59,8.337474747473607,21.72097114586451
60,8.478787878790172,21.796222468774005
61,8.620101010099459,21.87979634165525
62,8.761414141416026,21.971146205144432
63,8.902727272725313,22.069725499859757
64,9.04404040404188,22.17497321792567
65,9.185353535351167,22.285309006130184
66,9.326666666667734,22.397478021087085
67,9.467979797977023,22.50806973589885
68,9.609292929293588,22.61367362369065
69,9.750606060602877,22.710879157565635
70,9.891919191919444,22.7962758106476
71,10.03323232322873,22.866465365736182
72,10.174545454545296,22.919783939470932
73,10.315858585854585,22.958076443143362
74,10.45717171717115,22.98361124660933
75,10.598484848480439,22.99865671971796
76,10.739797979797004,23.005481232322733
77,10.881111111106293,23.006353154274706
78,11.022424242422858,23.003505431195176
79,11.16373737373215,22.998604187212152
80,11.305050505048714,22.992859600707494
81,11.446363636365275,22.98746893086396
82,11.587676767674566,22.983629436864256
83,11.728989898991133,22.982538377890492
84,11.87030303030042,22.985393013125215
85,12.011616161616983,22.993390601751223
86,12.152929292926276,23.00772840295012
87,12.29424242424284,23.029603675905904
88,12.435555555552128,23.06021367979874
89,12.576868686868695,23.10075567381429
90,12.718181818177982,23.15242691713081
91,12.859494949494549,23.216424668936135
92,13.000808080803836,23.293946188406103
93,13.142121212120399,23.386188734731206
94,13.28343434342969,23.49434956708437
95,13.424747474746257,23.61962594465924
96,13.566060606055546,23.763215126625358
97,13.707373737372107,23.92631437218001
98,13.848686868681398,24.11012094048883
99,13.989999999997965,24.31583209075326
