,mjd,interp_mag
0,0.0,14.580669991283672
1,0.14131313131656498,15.243882261569608
2,0.282626262625854,14.818626034069904
3,0.423939393942419,14.164398501315663
4,0.565252525251708,13.953146316128358
5,0.706565656568273,14.166751187300125
6,0.8478787878775621,14.6281580292415
7,0.9891919191941271,15.15676482815466
8,1.130505050503416,15.552733318943435
9,1.271818181819981,15.577234870320085
10,1.41313131312927,15.393904453222278
11,1.554444444445835,15.4899881471428
12,1.6957575757551242,15.749954666888623
13,1.8370707070716892,15.997813763814767
14,1.9783838383809782,16.1330406536702
15,2.119696969697543,16.156846683943392
16,2.261010101006832,16.181541757265315
17,2.402323232323397,16.249352468871777
18,2.543636363632686,16.27858029002186
19,2.684949494949251,16.35380468116547
20,2.826262626265817,16.583209892808917
21,2.967575757575105,16.7529972919584
22,3.10888888889167,16.397146962556796
23,3.250202020200959,16.034184304956327
24,3.391515151517524,16.216507189984313
25,3.532828282826813,16.728835163509196
26,3.6741414141433784,17.215508518665644
27,3.815454545452667,17.365406572488325
28,3.9567676767692324,17.25995481705648
29,4.098080808078522,17.151438183991505
30,4.239393939395086,17.09985387382074
31,4.380707070704375,17.095212312708085
32,4.52202020202094,17.12742989169636
33,4.663333333330228,17.186423001826235
34,4.804646464646794,17.262108034147072
35,4.945959595956083,17.34440137969507
36,5.087272727272648,17.42403660649284
37,5.228585858581936,17.498647555057616
38,5.369898989898502,17.5693329911483
39,5.511212121207792,17.637217792035877
40,5.652525252524357,17.703426835005672
41,5.793838383840921,17.769084997332506
42,5.93515151515021,17.835317156291314
43,6.076464646466775,17.90314644189185
44,6.217777777776064,17.97214285250034
45,6.359090909092629,18.040792183905292
46,6.500404040401918,18.107554260144937
47,6.641717171718483,18.170888905271333
48,6.783030303027773,18.229255943323263
49,6.924343434344338,18.28111519835192
50,7.065656565653626,18.324997232941236
51,7.206969696970191,18.361365513487804
52,7.348282828279481,18.39280338484605
53,7.489595959596045,18.422002425326966
54,7.630909090905334,18.451654213235088
55,7.772222222221899,18.484450326881223
56,7.913535353531188,18.52308234456955
57,8.054848484847753,18.570210287997227
58,8.196161616157044,18.627176832834156
59,8.337474747473607,18.693559046394924
60,8.478787878790172,18.76881036930442
61,8.620101010099459,18.852384242185664
62,8.761414141416026,18.943734105674846
63,8.902727272725313,19.04231340039017
64,9.04404040404188,19.147561118456085
65,9.185353535351167,19.257896906660598
66,9.326666666667734,19.3700659216175
67,9.467979797977023,19.480657636429264
68,9.609292929293588,19.586261524221065
69,9.750606060602877,19.68346705809605
70,9.891919191919444,19.768863711178014
71,10.03323232322873,19.839053266266596
72,10.174545454545296,19.892371840001346
73,10.315858585854585,19.930664343673776
74,10.45717171717115,19.956199147139742
75,10.598484848480439,19.971244620248374
76,10.739797979797004,19.978069132853147
77,10.881111111106293,19.97894105480512
78,11.022424242422858,19.97609333172559
79,11.16373737373215,19.971192087742565
80,11.305050505048714,19.965447501237907
81,11.446363636365275,19.960056831394375
82,11.587676767674566,19.95621733739467
83,11.728989898991133,19.955126278420906
84,11.87030303030042,19.95798091365563
85,12.011616161616983,19.965978502281637
86,12.152929292926276,19.980316303480535
87,12.29424242424284,20.002191576436317
88,12.435555555552128,20.032801580329153
89,12.576868686868695,20.073343574344705
90,12.718181818177982,20.125014817661224
91,12.859494949494549,20.18901256946655
92,13.000808080803836,20.266534088936517
93,13.142121212120399,20.35877663526162
94,13.28343434342969,20.466937467614784
95,13.424747474746257,20.592213845189654
96,13.566060606055546,20.73580302715577
97,13.707373737372107,20.898902272710423
98,13.848686868681398,21.082708841019244
99,13.989999999997965,21.288419991283675
