,mjd,interp_mag
0,0.0,18.158813431239153
1,0.14131313131656498,18.822025701525092
2,0.282626262625854,18.396769474025387
3,0.423939393942419,17.742541941271146
4,0.565252525251708,17.53128975608384
5,0.706565656568273,17.744894627255608
6,0.8478787878775621,18.206301469196983
7,0.9891919191941271,18.734908268110143
8,1.130505050503416,19.130876758898918
9,1.271818181819981,19.155378310275566
10,1.41313131312927,18.97204789317776
11,1.554444444445835,19.068131587098282
12,1.6957575757551242,19.328098106844106
13,1.8370707070716892,19.57595720377025
14,1.9783838383809782,19.711184093625683
15,2.119696969697543,19.734990123898875
16,2.261010101006832,19.759685197220797
17,2.402323232323397,19.82749590882726
18,2.543636363632686,19.856723729977343
19,2.684949494949251,19.931948121120953
20,2.826262626265817,20.1613533327644
21,2.967575757575105,20.331140731913884
22,3.10888888889167,19.97529040251228
23,3.250202020200959,19.61232774491181
24,3.391515151517524,19.794650629939795
25,3.532828282826813,20.306978603464678
26,3.6741414141433784,20.793651958621126
27,3.815454545452667,20.943550012443808
28,3.9567676767692324,20.838098257011964
29,4.098080808078522,20.729581623946988
30,4.239393939395086,20.677997313776224
31,4.380707070704375,20.673355752663568
32,4.52202020202094,20.70557333165184
33,4.663333333330228,20.764566441781717
34,4.804646464646794,20.840251474102555
35,4.945959595956083,20.922544819650554
36,5.087272727272648,21.002180046448323
37,5.228585858581936,21.0767909950131
38,5.369898989898502,21.147476431103783
39,5.511212121207792,21.21536123199136
40,5.652525252524357,21.281570274961155
41,5.793838383840921,21.34722843728799
42,5.93515151515021,21.413460596246797
43,6.076464646466775,21.48128988184733
44,6.217777777776064,21.550286292455823
45,6.359090909092629,21.618935623860775
46,6.500404040401918,21.68569770010042
47,6.641717171718483,21.749032345226816
48,6.783030303027773,21.807399383278746
49,6.924343434344338,21.859258638307402
50,7.065656565653626,21.90314067289672
51,7.206969696970191,21.939508953443287
52,7.348282828279481,21.970946824801533
53,7.489595959596045,22.000145865282448
54,7.630909090905334,22.02979765319057
55,7.772222222221899,22.062593766836706
56,7.913535353531188,22.10122578452503
57,8.054848484847753,22.14835372795271
58,8.196161616157044,22.20532027278964
59,8.337474747473607,22.271702486350407
60,8.478787878790172,22.3469538092599
61,8.620101010099459,22.430527682141147
62,8.761414141416026,22.52187754563033
63,8.902727272725313,22.620456840345653
64,9.04404040404188,22.725704558411568
65,9.185353535351167,22.83604034661608
66,9.326666666667734,22.94820936157298
67,9.467979797977023,23.058801076384746
68,9.609292929293588,23.164404964176548
69,9.750606060602877,23.26161049805153
70,9.891919191919444,23.347007151133496
71,10.03323232322873,23.41719670622208
72,10.174545454545296,23.470515279956828
73,10.315858585854585,23.50880778362926
74,10.45717171717115,23.534342587095225
75,10.598484848480439,23.549388060203857
76,10.739797979797004,23.55621257280863
77,10.881111111106293,23.557084494760602
78,11.022424242422858,23.554236771681072
79,11.16373737373215,23.549335527698048
80,11.305050505048714,23.54359094119339
81,11.446363636365275,23.538200271349858
82,11.587676767674566,23.53436077735015
83,11.728989898991133,23.53326971837639
84,11.87030303030042,23.53612435361111
85,12.011616161616983,23.54412194223712
86,12.152929292926276,23.558459743436018
87,12.29424242424284,23.5803350163918
88,12.435555555552128,23.610945020284635
89,12.576868686868695,23.651487014300187
90,12.718181818177982,23.703158257616707
91,12.859494949494549,23.76715600942203
92,13.000808080803836,23.844677528892
93,13.142121212120399,23.936920075217103
94,13.28343434342969,24.045080907570267
95,13.424747474746257,24.170357285145137
96,13.566060606055546,24.313946467111254
97,13.707373737372107,24.477045712665905
98,13.848686868681398,24.660852280974726
99,13.989999999997965,24.866563431239157
