,mjd,interp_mag
0,0.0,18.378383922032178
1,0.14131313131656498,19.041596192318117
2,0.282626262625854,18.616339964818412
3,0.423939393942419,17.96211243206417
4,0.565252525251708,17.750860246876865
5,0.706565656568273,17.964465118048633
6,0.8478787878775621,18.42587195999001
7,0.9891919191941271,18.954478758903168
8,1.130505050503416,19.350447249691943
9,1.271818181819981,19.37494880106859
10,1.41313131312927,19.191618383970784
11,1.554444444445835,19.287702077891307
12,1.6957575757551242,19.54766859763713
13,1.8370707070716892,19.795527694563276
14,1.9783838383809782,19.930754584418708
15,2.119696969697543,19.9545606146919
16,2.261010101006832,19.979255688013822
17,2.402323232323397,20.047066399620284
18,2.543636363632686,20.076294220770368
19,2.684949494949251,20.15151861191398
20,2.826262626265817,20.380923823557424
21,2.967575757575105,20.55071122270691
22,3.10888888889167,20.194860893305304
23,3.250202020200959,19.831898235704834
24,3.391515151517524,20.01422112073282
25,3.532828282826813,20.526549094257703
26,3.6741414141433784,21.01322244941415
27,3.815454545452667,21.163120503236833
28,3.9567676767692324,21.05766874780499
29,4.098080808078522,20.949152114740013
30,4.239393939395086,20.89756780456925
31,4.380707070704375,20.892926243456593
32,4.52202020202094,20.925143822444866
33,4.663333333330228,20.984136932574742
34,4.804646464646794,21.05982196489558
35,4.945959595956083,21.14211531044358
36,5.087272727272648,21.22175053724135
37,5.228585858581936,21.296361485806123
38,5.369898989898502,21.367046921896808
39,5.511212121207792,21.434931722784384
40,5.652525252524357,21.50114076575418
41,5.793838383840921,21.566798928081013
42,5.93515151515021,21.63303108703982
43,6.076464646466775,21.700860372640356
44,6.217777777776064,21.769856783248848
45,6.359090909092629,21.8385061146538
46,6.500404040401918,21.905268190893445
47,6.641717171718483,21.96860283601984
48,6.783030303027773,22.02696987407177
49,6.924343434344338,22.078829129100427
50,7.065656565653626,22.122711163689743
51,7.206969696970191,22.159079444236312
52,7.348282828279481,22.19051731559456
53,7.489595959596045,22.219716356075473
54,7.630909090905334,22.249368143983595
55,7.772222222221899,22.28216425762973
56,7.913535353531188,22.320796275318056
57,8.054848484847753,22.367924218745735
58,8.196161616157044,22.424890763582663
59,8.337474747473607,22.49127297714343
60,8.478787878790172,22.566524300052926
61,8.620101010099459,22.65009817293417
62,8.761414141416026,22.741448036423353
63,8.902727272725313,22.84002733113868
64,9.04404040404188,22.945275049204593
65,9.185353535351167,23.055610837409105
66,9.326666666667734,23.167779852366007
67,9.467979797977023,23.27837156717777
68,9.609292929293588,23.383975454969573
69,9.750606060602877,23.481180988844557
70,9.891919191919444,23.56657764192652
71,10.03323232322873,23.636767197015104
72,10.174545454545296,23.690085770749853
73,10.315858585854585,23.728378274422283
74,10.45717171717115,23.75391307788825
75,10.598484848480439,23.76895855099688
76,10.739797979797004,23.775783063601654
77,10.881111111106293,23.776654985553627
78,11.022424242422858,23.773807262474097
79,11.16373737373215,23.768906018491073
80,11.305050505048714,23.763161431986415
81,11.446363636365275,23.757770762142883
82,11.587676767674566,23.753931268143177
83,11.728989898991133,23.752840209169413
84,11.87030303030042,23.755694844404136
85,12.011616161616983,23.763692433030144
86,12.152929292926276,23.778030234229043
87,12.29424242424284,23.799905507184825
88,12.435555555552128,23.83051551107766
89,12.576868686868695,23.871057505093212
90,12.718181818177982,23.92272874840973
91,12.859494949494549,23.986726500215056
92,13.000808080803836,24.064248019685024
93,13.142121212120399,24.156490566010127
94,13.28343434342969,24.26465139836329
95,13.424747474746257,24.389927775938162
96,13.566060606055546,24.53351695790428
97,13.707373737372107,24.69661620345893
98,13.848686868681398,24.88042277176775
99,13.989999999997965,25.086133922032182
