,mjd,interp_mag
0,0.0,15.807536222501591
1,0.14131313131656498,16.47074849278753
2,0.282626262625854,16.045492265287823
3,0.423939393942419,15.391264732533582
4,0.565252525251708,15.180012547346276
5,0.706565656568273,15.393617418518044
6,0.8478787878775621,15.85502426045942
7,0.9891919191941271,16.38363105937258
8,1.130505050503416,16.779599550161354
9,1.271818181819981,16.804101101538002
10,1.41313131312927,16.620770684440195
11,1.554444444445835,16.71685437836072
12,1.6957575757551242,16.976820898106542
13,1.8370707070716892,17.224679995032687
14,1.9783838383809782,17.35990688488812
15,2.119696969697543,17.38371291516131
16,2.261010101006832,17.408407988483233
17,2.402323232323397,17.476218700089696
18,2.543636363632686,17.50544652123978
19,2.684949494949251,17.58067091238339
20,2.826262626265817,17.810076124026835
21,2.967575757575105,17.97986352317632
22,3.10888888889167,17.624013193774715
23,3.250202020200959,17.261050536174245
24,3.391515151517524,17.44337342120223
25,3.532828282826813,17.955701394727114
26,3.6741414141433784,18.442374749883562
27,3.815454545452667,18.592272803706244
28,3.9567676767692324,18.4868210482744
29,4.098080808078522,18.378304415209424
30,4.239393939395086,18.32672010503866
31,4.380707070704375,18.322078543926004
32,4.52202020202094,18.354296122914278
33,4.663333333330228,18.413289233044154
34,4.804646464646794,18.48897426536499
35,4.945959595956083,18.57126761091299
36,5.087272727272648,18.65090283771076
37,5.228585858581936,18.725513786275535
38,5.369898989898502,18.79619922236622
39,5.511212121207792,18.864084023253795
40,5.652525252524357,18.93029306622359
41,5.793838383840921,18.995951228550425
42,5.93515151515021,19.062183387509233
43,6.076464646466775,19.130012673109768
44,6.217777777776064,19.19900908371826
45,6.359090909092629,19.26765841512321
46,6.500404040401918,19.334420491362856
47,6.641717171718483,19.397755136489252
48,6.783030303027773,19.456122174541182
49,6.924343434344338,19.50798142956984
50,7.065656565653626,19.551863464159155
51,7.206969696970191,19.588231744705723
52,7.348282828279481,19.61966961606397
53,7.489595959596045,19.648868656544884
54,7.630909090905334,19.678520444453007
55,7.772222222221899,19.711316558099142
56,7.913535353531188,19.749948575787467
57,8.054848484847753,19.797076519215146
58,8.196161616157044,19.854043064052075
59,8.337474747473607,19.920425277612843
60,8.478787878790172,19.995676600522337
61,8.620101010099459,20.079250473403583
62,8.761414141416026,20.170600336892765
63,8.902727272725313,20.26917963160809
64,9.04404040404188,20.374427349674004
65,9.185353535351167,20.484763137878517
66,9.326666666667734,20.596932152835418
67,9.467979797977023,20.707523867647183
68,9.609292929293588,20.813127755438984
69,9.750606060602877,20.910333289313968
70,9.891919191919444,20.995729942395933
71,10.03323232322873,21.065919497484515
72,10.174545454545296,21.119238071219264
73,10.315858585854585,21.157530574891695
74,10.45717171717115,21.18306537835766
75,10.598484848480439,21.198110851466293
76,10.739797979797004,21.204935364071066
77,10.881111111106293,21.205807286023038
78,11.022424242422858,21.20295956294351
79,11.16373737373215,21.198058318960484
80,11.305050505048714,21.192313732455826
81,11.446363636365275,21.186923062612294
82,11.587676767674566,21.183083568612588
83,11.728989898991133,21.181992509638825
84,11.87030303030042,21.184847144873547
85,12.011616161616983,21.192844733499555
86,12.152929292926276,21.207182534698454
87,12.29424242424284,21.229057807654236
88,12.435555555552128,21.25966781154707
89,12.576868686868695,21.300209805562623
90,12.718181818177982,21.351881048879143
91,12.859494949494549,21.415878800684467
92,13.000808080803836,21.493400320154436
93,13.142121212120399,21.58564286647954
94,13.28343434342969,21.693803698832703
95,13.424747474746257,21.819080076407573
96,13.566060606055546,21.96266925837369
97,13.707373737372107,22.12576850392834
98,13.848686868681398,22.309575072237163
99,13.989999999997965,22.515286222501594
