,mjd,interp_mag
0,0.0,16.609996314586482
1,0.14131313131656498,17.27320858487242
2,0.282626262625854,16.847952357372716
3,0.423939393942419,16.193724824618474
4,0.565252525251708,15.982472639431169
5,0.706565656568273,16.196077510602937
6,0.8478787878775621,16.657484352544312
7,0.9891919191941271,17.18609115145747
8,1.130505050503416,17.582059642246247
9,1.271818181819981,17.606561193622895
10,1.41313131312927,17.423230776525088
11,1.554444444445835,17.51931447044561
12,1.6957575757551242,17.779280990191435
13,1.8370707070716892,18.02714008711758
14,1.9783838383809782,18.16236697697301
15,2.119696969697543,18.186173007246204
16,2.261010101006832,18.210868080568126
17,2.402323232323397,18.27867879217459
18,2.543636363632686,18.307906613324672
19,2.684949494949251,18.383131004468282
20,2.826262626265817,18.612536216111728
21,2.967575757575105,18.782323615261213
22,3.10888888889167,18.426473285859608
23,3.250202020200959,18.063510628259138
24,3.391515151517524,18.245833513287124
25,3.532828282826813,18.758161486812007
26,3.6741414141433784,19.244834841968455
27,3.815454545452667,19.394732895791137
28,3.9567676767692324,19.289281140359293
29,4.098080808078522,19.180764507294317
30,4.239393939395086,19.129180197123553
31,4.380707070704375,19.124538636010897
32,4.52202020202094,19.15675621499917
33,4.663333333330228,19.215749325129046
34,4.804646464646794,19.291434357449884
35,4.945959595956083,19.373727702997883
36,5.087272727272648,19.453362929795652
37,5.228585858581936,19.527973878360427
38,5.369898989898502,19.598659314451112
39,5.511212121207792,19.666544115338688
40,5.652525252524357,19.732753158308483
41,5.793838383840921,19.798411320635317
42,5.93515151515021,19.864643479594125
43,6.076464646466775,19.93247276519466
44,6.217777777776064,20.00146917580315
45,6.359090909092629,20.070118507208104
46,6.500404040401918,20.13688058344775
47,6.641717171718483,20.200215228574145
48,6.783030303027773,20.258582266626075
49,6.924343434344338,20.31044152165473
50,7.065656565653626,20.354323556244047
51,7.206969696970191,20.390691836790616
52,7.348282828279481,20.422129708148862
53,7.489595959596045,20.451328748629777
54,7.630909090905334,20.4809805365379
55,7.772222222221899,20.513776650184035
56,7.913535353531188,20.55240866787236
57,8.054848484847753,20.59953661130004
58,8.196161616157044,20.656503156136967
59,8.337474747473607,20.722885369697735
60,8.478787878790172,20.79813669260723
61,8.620101010099459,20.881710565488476
62,8.761414141416026,20.973060428977657
63,8.902727272725313,21.071639723692982
64,9.04404040404188,21.176887441758897
65,9.185353535351167,21.28722322996341
66,9.326666666667734,21.39939224492031
67,9.467979797977023,21.509983959732075
68,9.609292929293588,21.615587847523877
69,9.750606060602877,21.71279338139886
70,9.891919191919444,21.798190034480825
71,10.03323232322873,21.868379589569408
72,10.174545454545296,21.921698163304157
73,10.315858585854585,21.959990666976587
74,10.45717171717115,21.985525470442553
75,10.598484848480439,22.000570943551185
76,10.739797979797004,22.007395456155958
77,10.881111111106293,22.00826737810793
78,11.022424242422858,22.0054196550284
79,11.16373737373215,22.000518411045377
80,11.305050505048714,21.99477382454072
81,11.446363636365275,21.989383154697187
82,11.587676767674566,21.98554366069748
83,11.728989898991133,21.984452601723717
84,11.87030303030042,21.98730723695844
85,12.011616161616983,21.995304825584448
86,12.152929292926276,22.009642626783346
87,12.29424242424284,22.03151789973913
88,12.435555555552128,22.062127903631964
89,12.576868686868695,22.102669897647516
90,12.718181818177982,22.154341140964036
91,12.859494949494549,22.21833889276936
92,13.000808080803836,22.29586041223933
93,13.142121212120399,22.38810295856443
94,13.28343434342969,22.496263790917595
95,13.424747474746257,22.621540168492466
96,13.566060606055546,22.765129350458583
97,13.707373737372107,22.928228596013234
98,13.848686868681398,23.112035164322055
99,13.989999999997965,23.317746314586486
