,mjd,interp_mag
0,0.0,16.469317647169916
1,0.14131313131656498,17.132529917455855
2,0.282626262625854,16.70727368995615
3,0.423939393942419,16.05304615720191
4,0.565252525251708,15.841793972014603
5,0.706565656568273,16.05539884318637
6,0.8478787878775621,16.516805685127746
7,0.9891919191941271,17.045412484040906
8,1.130505050503416,17.44138097482968
9,1.271818181819981,17.46588252620633
10,1.41313131312927,17.282552109108522
11,1.554444444445835,17.378635803029045
12,1.6957575757551242,17.63860232277487
13,1.8370707070716892,17.886461419701014
14,1.9783838383809782,18.021688309556446
15,2.119696969697543,18.045494339829638
16,2.261010101006832,18.07018941315156
17,2.402323232323397,18.138000124758022
18,2.543636363632686,18.167227945908106
19,2.684949494949251,18.242452337051716
20,2.826262626265817,18.471857548695162
21,2.967575757575105,18.641644947844647
22,3.10888888889167,18.28579461844304
23,3.250202020200959,17.922831960842572
24,3.391515151517524,18.10515484587056
25,3.532828282826813,18.61748281939544
26,3.6741414141433784,19.10415617455189
27,3.815454545452667,19.25405422837457
28,3.9567676767692324,19.148602472942727
29,4.098080808078522,19.04008583987775
30,4.239393939395086,18.988501529706987
31,4.380707070704375,18.98385996859433
32,4.52202020202094,19.016077547582604
33,4.663333333330228,19.07507065771248
34,4.804646464646794,19.150755690033318
35,4.945959595956083,19.233049035581317
36,5.087272727272648,19.312684262379086
37,5.228585858581936,19.38729521094386
38,5.369898989898502,19.457980647034546
39,5.511212121207792,19.525865447922122
40,5.652525252524357,19.592074490891918
41,5.793838383840921,19.65773265321875
42,5.93515151515021,19.72396481217756
43,6.076464646466775,19.791794097778094
44,6.217777777776064,19.860790508386586
45,6.359090909092629,19.929439839791538
46,6.500404040401918,19.996201916031183
47,6.641717171718483,20.05953656115758
48,6.783030303027773,20.11790359920951
49,6.924343434344338,20.169762854238165
50,7.065656565653626,20.21364488882748
51,7.206969696970191,20.25001316937405
52,7.348282828279481,20.281451040732296
53,7.489595959596045,20.31065008121321
54,7.630909090905334,20.340301869121333
55,7.772222222221899,20.37309798276747
56,7.913535353531188,20.411730000455794
57,8.054848484847753,20.458857943883473
58,8.196161616157044,20.5158244887204
59,8.337474747473607,20.58220670228117
60,8.478787878790172,20.657458025190664
61,8.620101010099459,20.74103189807191
62,8.761414141416026,20.83238176156109
63,8.902727272725313,20.930961056276416
64,9.04404040404188,21.03620877434233
65,9.185353535351167,21.146544562546843
66,9.326666666667734,21.258713577503745
67,9.467979797977023,21.36930529231551
68,9.609292929293588,21.47490918010731
69,9.750606060602877,21.572114713982295
70,9.891919191919444,21.65751136706426
71,10.03323232322873,21.72770092215284
72,10.174545454545296,21.78101949588759
73,10.315858585854585,21.81931199956002
74,10.45717171717115,21.844846803025987
75,10.598484848480439,21.85989227613462
76,10.739797979797004,21.866716788739392
77,10.881111111106293,21.867588710691365
78,11.022424242422858,21.864740987611835
79,11.16373737373215,21.85983974362881
80,11.305050505048714,21.854095157124153
81,11.446363636365275,21.84870448728062
82,11.587676767674566,21.844864993280915
83,11.728989898991133,21.84377393430715
84,11.87030303030042,21.846628569541874
85,12.011616161616983,21.854626158167882
86,12.152929292926276,21.86896395936678
87,12.29424242424284,21.890839232322563
88,12.435555555552128,21.9214492362154
89,12.576868686868695,21.96199123023095
90,12.718181818177982,22.01366247354747
91,12.859494949494549,22.077660225352794
92,13.000808080803836,22.155181744822762
93,13.142121212120399,22.247424291147865
94,13.28343434342969,22.35558512350103
95,13.424747474746257,22.4808615010759
96,13.566060606055546,22.624450683042017
97,13.707373737372107,22.78754992859667
98,13.848686868681398,22.97135649690549
99,13.989999999997965,23.17706764716992
