,mjd,interp_mag
0,0.0,18.92700269772648
1,0.14131313131656498,19.59021496801242
2,0.282626262625854,19.164958740512713
3,0.423939393942419,18.51073120775847
4,0.565252525251708,18.299479022571166
5,0.706565656568273,18.513083893742934
6,0.8478787878775621,18.97449073568431
7,0.9891919191941271,19.50309753459747
8,1.130505050503416,19.899066025386244
9,1.271818181819981,19.923567576762892
10,1.41313131312927,19.740237159665085
11,1.554444444445835,19.836320853585608
12,1.6957575757551242,20.096287373331432
13,1.8370707070716892,20.344146470257577
14,1.9783838383809782,20.47937336011301
15,2.119696969697543,20.5031793903862
16,2.261010101006832,20.527874463708123
17,2.402323232323397,20.595685175314586
18,2.543636363632686,20.62491299646467
19,2.684949494949251,20.70013738760828
20,2.826262626265817,20.929542599251725
21,2.967575757575105,21.09932999840121
22,3.10888888889167,20.743479668999605
23,3.250202020200959,20.380517011399135
24,3.391515151517524,20.56283989642712
25,3.532828282826813,21.075167869952004
26,3.6741414141433784,21.561841225108452
27,3.815454545452667,21.711739278931134
28,3.9567676767692324,21.60628752349929
29,4.098080808078522,21.497770890434314
30,4.239393939395086,21.44618658026355
31,4.380707070704375,21.441545019150894
32,4.52202020202094,21.473762598139167
33,4.663333333330228,21.532755708269043
34,4.804646464646794,21.60844074058988
35,4.945959595956083,21.69073408613788
36,5.087272727272648,21.77036931293565
37,5.228585858581936,21.844980261500424
38,5.369898989898502,21.91566569759111
39,5.511212121207792,21.983550498478685
40,5.652525252524357,22.04975954144848
41,5.793838383840921,22.115417703775314
42,5.93515151515021,22.181649862734123
43,6.076464646466775,22.249479148334657
44,6.217777777776064,22.31847555894315
45,6.359090909092629,22.3871248903481
46,6.500404040401918,22.453886966587746
47,6.641717171718483,22.51722161171414
48,6.783030303027773,22.575588649766072
49,6.924343434344338,22.627447904794728
50,7.065656565653626,22.671329939384044
51,7.206969696970191,22.707698219930613
52,7.348282828279481,22.73913609128886
53,7.489595959596045,22.768335131769774
54,7.630909090905334,22.797986919677896
55,7.772222222221899,22.830783033324032
56,7.913535353531188,22.869415051012357
57,8.054848484847753,22.916542994440036
58,8.196161616157044,22.973509539276964
59,8.337474747473607,23.039891752837732
60,8.478787878790172,23.115143075747227
61,8.620101010099459,23.198716948628473
62,8.761414141416026,23.290066812117654
63,8.902727272725313,23.38864610683298
64,9.04404040404188,23.493893824898894
65,9.185353535351167,23.604229613103406
66,9.326666666667734,23.716398628060308
67,9.467979797977023,23.826990342872072
68,9.609292929293588,23.932594230663874
69,9.750606060602877,24.029799764538858
70,9.891919191919444,24.115196417620822
71,10.03323232322873,24.185385972709405
72,10.174545454545296,24.238704546444154
73,10.315858585854585,24.276997050116584
74,10.45717171717115,24.30253185358255
75,10.598484848480439,24.317577326691183
76,10.739797979797004,24.324401839295955
77,10.881111111106293,24.325273761247928
78,11.022424242422858,24.3224260381684
79,11.16373737373215,24.317524794185374
80,11.305050505048714,24.311780207680716
81,11.446363636365275,24.306389537837184
82,11.587676767674566,24.302550043837478
83,11.728989898991133,24.301458984863714
84,11.87030303030042,24.304313620098437
85,12.011616161616983,24.312311208724445
86,12.152929292926276,24.326649009923344
87,12.29424242424284,24.348524282879126
88,12.435555555552128,24.37913428677196
89,12.576868686868695,24.419676280787513
90,12.718181818177982,24.471347524104033
91,12.859494949494549,24.535345275909357
92,13.000808080803836,24.612866795379325
93,13.142121212120399,24.70510934170443
94,13.28343434342969,24.813270174057592
95,13.424747474746257,24.938546551632463
96,13.566060606055546,25.08213573359858
97,13.707373737372107,25.24523497915323
98,13.848686868681398,25.429041547462052
99,13.989999999997965,25.634752697726483
