,mjd,interp_mag
0,0.0,13.562950027631354
1,0.14131313131656498,14.22616229791729
2,0.282626262625854,13.800906070417586
3,0.423939393942419,13.146678537663345
4,0.565252525251708,12.93542635247604
5,0.706565656568273,13.149031223647807
6,0.8478787878775621,13.610438065589182
7,0.9891919191941271,14.139044864502342
8,1.130505050503416,14.535013355291117
9,1.271818181819981,14.559514906667767
10,1.41313131312927,14.37618448956996
11,1.554444444445835,14.472268183490481
12,1.6957575757551242,14.732234703236305
13,1.8370707070716892,14.980093800162448
14,1.9783838383809782,15.115320690017882
15,2.119696969697543,15.139126720291076
16,2.261010101006832,15.163821793612998
17,2.402323232323397,15.231632505219457
18,2.543636363632686,15.260860326369542
19,2.684949494949251,15.336084717513154
20,2.826262626265817,15.565489929156598
21,2.967575757575105,15.735277328306083
22,3.10888888889167,15.379426998904478
23,3.250202020200959,15.016464341304006
24,3.391515151517524,15.198787226331996
25,3.532828282826813,15.711115199856879
26,3.6741414141433784,16.197788555013325
27,3.815454545452667,16.347686608836007
28,3.9567676767692324,16.242234853404163
29,4.098080808078522,16.133718220339187
30,4.239393939395086,16.082133910168423
31,4.380707070704375,16.077492349055767
32,4.52202020202094,16.10970992804404
33,4.663333333330228,16.168703038173916
34,4.804646464646794,16.244388070494754
35,4.945959595956083,16.326681416042753
36,5.087272727272648,16.406316642840522
37,5.228585858581936,16.480927591405298
38,5.369898989898502,16.551613027495982
39,5.511212121207792,16.619497828383558
40,5.652525252524357,16.685706871353354
41,5.793838383840921,16.751365033680187
42,5.93515151515021,16.817597192638996
43,6.076464646466775,16.88542647823953
44,6.217777777776064,16.954422888848022
45,6.359090909092629,17.023072220252974
46,6.500404040401918,17.08983429649262
47,6.641717171718483,17.153168941619015
48,6.783030303027773,17.211535979670945
49,6.924343434344338,17.2633952346996
50,7.065656565653626,17.307277269288917
51,7.206969696970191,17.343645549835486
52,7.348282828279481,17.375083421193732
53,7.489595959596045,17.404282461674647
54,7.630909090905334,17.43393424958277
55,7.772222222221899,17.466730363228905
56,7.913535353531188,17.50536238091723
57,8.054848484847753,17.55249032434491
58,8.196161616157044,17.609456869181837
59,8.337474747473607,17.675839082742606
60,8.478787878790172,17.7510904056521
61,8.620101010099459,17.834664278533346
62,8.761414141416026,17.926014142022527
63,8.902727272725313,18.024593436737852
64,9.04404040404188,18.129841154803767
65,9.185353535351167,18.24017694300828
66,9.326666666667734,18.35234595796518
67,9.467979797977023,18.462937672776945
68,9.609292929293588,18.568541560568747
69,9.750606060602877,18.66574709444373
70,9.891919191919444,18.751143747525695
71,10.03323232322873,18.821333302614278
72,10.174545454545296,18.874651876349027
73,10.315858585854585,18.912944380021457
74,10.45717171717115,18.938479183487424
75,10.598484848480439,18.953524656596056
76,10.739797979797004,18.96034916920083
77,10.881111111106293,18.9612210911528
78,11.022424242422858,18.95837336807327
79,11.16373737373215,18.953472124090247
80,11.305050505048714,18.94772753758559
81,11.446363636365275,18.942336867742057
82,11.587676767674566,18.93849737374235
83,11.728989898991133,18.937406314768587
84,11.87030303030042,18.94026095000331
85,12.011616161616983,18.948258538629318
86,12.152929292926276,18.962596339828217
87,12.29424242424284,18.984471612784
88,12.435555555552128,19.015081616676834
89,12.576868686868695,19.055623610692386
90,12.718181818177982,19.107294854008906
91,12.859494949494549,19.17129260581423
92,13.000808080803836,19.2488141252842
93,13.142121212120399,19.3410566716093
94,13.28343434342969,19.449217503962466
95,13.424747474746257,19.574493881537336
96,13.566060606055546,19.718083063503453
97,13.707373737372107,19.881182309058104
98,13.848686868681398,20.064988877366925
99,13.989999999997965,20.270700027631356
