,mjd,interp_mag
0,0.0,18.65994140812962
1,0.14131313131656498,19.323153678415558
2,0.282626262625854,18.897897450915853
3,0.423939393942419,18.24366991816161
4,0.565252525251708,18.032417732974306
5,0.706565656568273,18.246022604146074
6,0.8478787878775621,18.70742944608745
7,0.9891919191941271,19.23603624500061
8,1.130505050503416,19.632004735789383
9,1.271818181819981,19.65650628716603
10,1.41313131312927,19.473175870068225
11,1.554444444445835,19.569259563988748
12,1.6957575757551242,19.82922608373457
13,1.8370707070716892,20.077085180660717
14,1.9783838383809782,20.21231207051615
15,2.119696969697543,20.23611810078934
16,2.261010101006832,20.260813174111263
17,2.402323232323397,20.328623885717725
18,2.543636363632686,20.35785170686781
19,2.684949494949251,20.43307609801142
20,2.826262626265817,20.662481309654865
21,2.967575757575105,20.83226870880435
22,3.10888888889167,20.476418379402745
23,3.250202020200959,20.113455721802275
24,3.391515151517524,20.29577860683026
25,3.532828282826813,20.808106580355144
26,3.6741414141433784,21.294779935511592
27,3.815454545452667,21.444677989334274
28,3.9567676767692324,21.33922623390243
29,4.098080808078522,21.230709600837454
30,4.239393939395086,21.17912529066669
31,4.380707070704375,21.174483729554034
32,4.52202020202094,21.206701308542307
33,4.663333333330228,21.265694418672183
34,4.804646464646794,21.34137945099302
35,4.945959595956083,21.42367279654102
36,5.087272727272648,21.50330802333879
37,5.228585858581936,21.577918971903564
38,5.369898989898502,21.64860440799425
39,5.511212121207792,21.716489208881825
40,5.652525252524357,21.78269825185162
41,5.793838383840921,21.848356414178454
42,5.93515151515021,21.914588573137262
43,6.076464646466775,21.982417858737797
44,6.217777777776064,22.05141426934629
45,6.359090909092629,22.12006360075124
46,6.500404040401918,22.186825676990885
47,6.641717171718483,22.25016032211728
48,6.783030303027773,22.30852736016921
49,6.924343434344338,22.360386615197868
50,7.065656565653626,22.404268649787184
51,7.206969696970191,22.440636930333753
52,7.348282828279481,22.472074801692
53,7.489595959596045,22.501273842172914
54,7.630909090905334,22.530925630081036
55,7.772222222221899,22.56372174372717
56,7.913535353531188,22.602353761415497
57,8.054848484847753,22.649481704843176
58,8.196161616157044,22.706448249680104
59,8.337474747473607,22.772830463240872
60,8.478787878790172,22.848081786150367
61,8.620101010099459,22.931655659031613
62,8.761414141416026,23.023005522520794
63,8.902727272725313,23.12158481723612
64,9.04404040404188,23.226832535302034
65,9.185353535351167,23.337168323506546
66,9.326666666667734,23.449337338463447
67,9.467979797977023,23.559929053275212
68,9.609292929293588,23.665532941067013
69,9.750606060602877,23.762738474941997
70,9.891919191919444,23.848135128023962
71,10.03323232322873,23.918324683112544
72,10.174545454545296,23.971643256847294
73,10.315858585854585,24.009935760519724
74,10.45717171717115,24.03547056398569
75,10.598484848480439,24.050516037094322
76,10.739797979797004,24.057340549699095
77,10.881111111106293,24.058212471651068
78,11.022424242422858,24.055364748571538
79,11.16373737373215,24.050463504588514
80,11.305050505048714,24.044718918083856
81,11.446363636365275,24.039328248240324
82,11.587676767674566,24.035488754240617
83,11.728989898991133,24.034397695266854
84,11.87030303030042,24.037252330501577
85,12.011616161616983,24.045249919127585
86,12.152929292926276,24.059587720326483
87,12.29424242424284,24.081462993282265
88,12.435555555552128,24.1120729971751
89,12.576868686868695,24.152614991190653
90,12.718181818177982,24.204286234507173
91,12.859494949494549,24.268283986312497
92,13.000808080803836,24.345805505782465
93,13.142121212120399,24.43804805210757
94,13.28343434342969,24.546208884460732
95,13.424747474746257,24.671485262035603
96,13.566060606055546,24.81507444400172
97,13.707373737372107,24.97817368955637
98,13.848686868681398,25.161980257865192
99,13.989999999997965,25.367691408129623
