,mjd,interp_mag
0,0.0,16.480742111064934
1,0.14131313131656498,17.143954381350873
2,0.282626262625854,16.718698153851168
3,0.423939393942419,16.064470621096927
4,0.565252525251708,15.853218435909621
5,0.706565656568273,16.06682330708139
6,0.8478787878775621,16.528230149022765
7,0.9891919191941271,17.056836947935924
8,1.130505050503416,17.4528054387247
9,1.271818181819981,17.477306990101347
10,1.41313131312927,17.29397657300354
11,1.554444444445835,17.390060266924063
12,1.6957575757551242,17.650026786669887
13,1.8370707070716892,17.897885883596032
14,1.9783838383809782,18.033112773451464
15,2.119696969697543,18.056918803724656
16,2.261010101006832,18.08161387704658
17,2.402323232323397,18.14942458865304
18,2.543636363632686,18.178652409803124
19,2.684949494949251,18.253876800946735
20,2.826262626265817,18.48328201259018
21,2.967575757575105,18.653069411739665
22,3.10888888889167,18.29721908233806
23,3.250202020200959,17.93425642473759
24,3.391515151517524,18.116579309765577
25,3.532828282826813,18.62890728329046
26,3.6741414141433784,19.115580638446907
27,3.815454545452667,19.26547869226959
28,3.9567676767692324,19.160026936837745
29,4.098080808078522,19.05151030377277
30,4.239393939395086,18.999925993602005
31,4.380707070704375,18.99528443248935
32,4.52202020202094,19.027502011477623
33,4.663333333330228,19.0864951216075
34,4.804646464646794,19.162180153928336
35,4.945959595956083,19.244473499476335
36,5.087272727272648,19.324108726274105
37,5.228585858581936,19.39871967483888
38,5.369898989898502,19.469405110929564
39,5.511212121207792,19.53728991181714
40,5.652525252524357,19.603498954786936
41,5.793838383840921,19.66915711711377
42,5.93515151515021,19.735389276072578
43,6.076464646466775,19.803218561673113
44,6.217777777776064,19.872214972281604
45,6.359090909092629,19.940864303686556
46,6.500404040401918,20.0076263799262
47,6.641717171718483,20.070961025052597
48,6.783030303027773,20.129328063104527
49,6.924343434344338,20.181187318133183
50,7.065656565653626,20.2250693527225
51,7.206969696970191,20.261437633269068
52,7.348282828279481,20.292875504627315
53,7.489595959596045,20.32207454510823
54,7.630909090905334,20.35172633301635
55,7.772222222221899,20.384522446662487
56,7.913535353531188,20.423154464350812
57,8.054848484847753,20.47028240777849
58,8.196161616157044,20.52724895261542
59,8.337474747473607,20.593631166176188
60,8.478787878790172,20.668882489085682
61,8.620101010099459,20.752456361966928
62,8.761414141416026,20.84380622545611
63,8.902727272725313,20.942385520171435
64,9.04404040404188,21.04763323823735
65,9.185353535351167,21.15796902644186
66,9.326666666667734,21.270138041398763
67,9.467979797977023,21.380729756210528
68,9.609292929293588,21.48633364400233
69,9.750606060602877,21.583539177877313
70,9.891919191919444,21.668935830959278
71,10.03323232322873,21.73912538604786
72,10.174545454545296,21.79244395978261
73,10.315858585854585,21.83073646345504
74,10.45717171717115,21.856271266921006
75,10.598484848480439,21.871316740029638
76,10.739797979797004,21.87814125263441
77,10.881111111106293,21.879013174586383
78,11.022424242422858,21.876165451506854
79,11.16373737373215,21.87126420752383
80,11.305050505048714,21.86551962101917
81,11.446363636365275,21.86012895117564
82,11.587676767674566,21.856289457175933
83,11.728989898991133,21.85519839820217
84,11.87030303030042,21.858053033436892
85,12.011616161616983,21.8660506220629
86,12.152929292926276,21.8803884232618
87,12.29424242424284,21.90226369621758
88,12.435555555552128,21.932873700110417
89,12.576868686868695,21.97341569412597
90,12.718181818177982,22.025086937442488
91,12.859494949494549,22.089084689247812
92,13.000808080803836,22.16660620871778
93,13.142121212120399,22.258848755042884
94,13.28343434342969,22.367009587396048
95,13.424747474746257,22.492285964970918
96,13.566060606055546,22.635875146937035
97,13.707373737372107,22.798974392491687
98,13.848686868681398,22.982780960800508
99,13.989999999997965,23.18849211106494
