,mjd,interp_mag
0,0.0,16.979131362693636
1,0.14131313131656498,17.642343632979575
2,0.282626262625854,17.21708740547987
3,0.423939393942419,16.562859872725628
4,0.565252525251708,16.351607687538323
5,0.706565656568273,16.56521255871009
6,0.8478787878775621,17.026619400651466
7,0.9891919191941271,17.555226199564625
8,1.130505050503416,17.9511946903534
9,1.271818181819981,17.97569624173005
10,1.41313131312927,17.792365824632242
11,1.554444444445835,17.888449518552765
12,1.6957575757551242,18.14841603829859
13,1.8370707070716892,18.396275135224734
14,1.9783838383809782,18.531502025080165
15,2.119696969697543,18.555308055353358
16,2.261010101006832,18.58000312867528
17,2.402323232323397,18.647813840281742
18,2.543636363632686,18.677041661431826
19,2.684949494949251,18.752266052575436
20,2.826262626265817,18.981671264218882
21,2.967575757575105,19.151458663368366
22,3.10888888889167,18.79560833396676
23,3.250202020200959,18.432645676366292
24,3.391515151517524,18.614968561394278
25,3.532828282826813,19.12729653491916
26,3.6741414141433784,19.61396989007561
27,3.815454545452667,19.76386794389829
28,3.9567676767692324,19.658416188466447
29,4.098080808078522,19.54989955540147
30,4.239393939395086,19.498315245230707
31,4.380707070704375,19.49367368411805
32,4.52202020202094,19.525891263106324
33,4.663333333330228,19.5848843732362
34,4.804646464646794,19.660569405557037
35,4.945959595956083,19.742862751105037
36,5.087272727272648,19.822497977902806
37,5.228585858581936,19.89710892646758
38,5.369898989898502,19.967794362558266
39,5.511212121207792,20.03567916344584
40,5.652525252524357,20.101888206415637
41,5.793838383840921,20.16754636874247
42,5.93515151515021,20.23377852770128
43,6.076464646466775,20.301607813301814
44,6.217777777776064,20.370604223910306
45,6.359090909092629,20.439253555315258
46,6.500404040401918,20.506015631554902
47,6.641717171718483,20.5693502766813
48,6.783030303027773,20.62771731473323
49,6.924343434344338,20.679576569761885
50,7.065656565653626,20.7234586043512
51,7.206969696970191,20.75982688489777
52,7.348282828279481,20.791264756256016
53,7.489595959596045,20.82046379673693
54,7.630909090905334,20.850115584645053
55,7.772222222221899,20.88291169829119
56,7.913535353531188,20.921543715979514
57,8.054848484847753,20.968671659407192
58,8.196161616157044,21.02563820424412
59,8.337474747473607,21.09202041780489
60,8.478787878790172,21.167271740714384
61,8.620101010099459,21.25084561359563
62,8.761414141416026,21.34219547708481
63,8.902727272725313,21.440774771800136
64,9.04404040404188,21.54602248986605
65,9.185353535351167,21.656358278070563
66,9.326666666667734,21.768527293027464
67,9.467979797977023,21.87911900783923
68,9.609292929293588,21.98472289563103
69,9.750606060602877,22.081928429506014
70,9.891919191919444,22.16732508258798
71,10.03323232322873,22.23751463767656
72,10.174545454545296,22.29083321141131
73,10.315858585854585,22.32912571508374
74,10.45717171717115,22.354660518549707
75,10.598484848480439,22.36970599165834
76,10.739797979797004,22.376530504263112
77,10.881111111106293,22.377402426215085
78,11.022424242422858,22.374554703135555
79,11.16373737373215,22.36965345915253
80,11.305050505048714,22.363908872647873
81,11.446363636365275,22.35851820280434
82,11.587676767674566,22.354678708804634
83,11.728989898991133,22.35358764983087
84,11.87030303030042,22.356442285065594
85,12.011616161616983,22.3644398736916
86,12.152929292926276,22.3787776748905
87,12.29424242424284,22.400652947846282
88,12.435555555552128,22.431262951739118
89,12.576868686868695,22.47180494575467
90,12.718181818177982,22.52347618907119
91,12.859494949494549,22.587473940876514
92,13.000808080803836,22.664995460346482
93,13.142121212120399,22.757238006671585
94,13.28343434342969,22.86539883902475
95,13.424747474746257,22.99067521659962
96,13.566060606055546,23.134264398565737
97,13.707373737372107,23.297363644120388
98,13.848686868681398,23.48117021242921
99,13.989999999997965,23.68688136269364
