,mjd,interp_mag
0,0.0,18.211208804266903
1,0.14131313131656498,18.874421074552842
2,0.282626262625854,18.449164847053137
3,0.423939393942419,17.794937314298895
4,0.565252525251708,17.58368512911159
5,0.706565656568273,17.797290000283358
6,0.8478787878775621,18.258696842224733
7,0.9891919191941271,18.787303641137893
8,1.130505050503416,19.183272131926667
9,1.271818181819981,19.207773683303316
10,1.41313131312927,19.02444326620551
11,1.554444444445835,19.120526960126032
12,1.6957575757551242,19.380493479871856
13,1.8370707070716892,19.628352576798
14,1.9783838383809782,19.763579466653432
15,2.119696969697543,19.787385496926625
16,2.261010101006832,19.812080570248547
17,2.402323232323397,19.87989128185501
18,2.543636363632686,19.909119103005093
19,2.684949494949251,19.984343494148703
20,2.826262626265817,20.21374870579215
21,2.967575757575105,20.383536104941633
22,3.10888888889167,20.02768577554003
23,3.250202020200959,19.66472311793956
24,3.391515151517524,19.847046002967545
25,3.532828282826813,20.359373976492428
26,3.6741414141433784,20.846047331648876
27,3.815454545452667,20.995945385471558
28,3.9567676767692324,20.890493630039714
29,4.098080808078522,20.781976996974738
30,4.239393939395086,20.730392686803974
31,4.380707070704375,20.725751125691318
32,4.52202020202094,20.75796870467959
33,4.663333333330228,20.816961814809467
34,4.804646464646794,20.892646847130305
35,4.945959595956083,20.974940192678304
36,5.087272727272648,21.054575419476073
37,5.228585858581936,21.12918636804085
38,5.369898989898502,21.199871804131533
39,5.511212121207792,21.26775660501911
40,5.652525252524357,21.333965647988904
41,5.793838383840921,21.399623810315738
42,5.93515151515021,21.465855969274546
43,6.076464646466775,21.53368525487508
44,6.217777777776064,21.602681665483573
45,6.359090909092629,21.671330996888525
46,6.500404040401918,21.73809307312817
47,6.641717171718483,21.801427718254565
48,6.783030303027773,21.859794756306496
49,6.924343434344338,21.911654011335152
50,7.065656565653626,21.955536045924468
51,7.206969696970191,21.991904326471037
52,7.348282828279481,22.023342197829283
53,7.489595959596045,22.052541238310198
54,7.630909090905334,22.08219302621832
55,7.772222222221899,22.114989139864456
56,7.913535353531188,22.15362115755278
57,8.054848484847753,22.20074910098046
58,8.196161616157044,22.257715645817388
59,8.337474747473607,22.324097859378156
60,8.478787878790172,22.39934918228765
61,8.620101010099459,22.482923055168897
62,8.761414141416026,22.574272918658078
63,8.902727272725313,22.672852213373403
64,9.04404040404188,22.778099931439318
65,9.185353535351167,22.88843571964383
66,9.326666666667734,23.00060473460073
67,9.467979797977023,23.111196449412496
68,9.609292929293588,23.216800337204297
69,9.750606060602877,23.31400587107928
70,9.891919191919444,23.399402524161246
71,10.03323232322873,23.46959207924983
72,10.174545454545296,23.522910652984578
73,10.315858585854585,23.561203156657008
74,10.45717171717115,23.586737960122974
75,10.598484848480439,23.601783433231606
76,10.739797979797004,23.60860794583638
77,10.881111111106293,23.60947986778835
78,11.022424242422858,23.606632144708822
79,11.16373737373215,23.601730900725798
80,11.305050505048714,23.59598631422114
81,11.446363636365275,23.590595644377608
82,11.587676767674566,23.5867561503779
83,11.728989898991133,23.585665091404138
84,11.87030303030042,23.58851972663886
85,12.011616161616983,23.59651731526487
86,12.152929292926276,23.610855116463767
87,12.29424242424284,23.63273038941955
88,12.435555555552128,23.663340393312385
89,12.576868686868695,23.703882387327937
90,12.718181818177982,23.755553630644457
91,12.859494949494549,23.81955138244978
92,13.000808080803836,23.89707290191975
93,13.142121212120399,23.989315448244852
94,13.28343434342969,24.097476280598016
95,13.424747474746257,24.222752658172887
96,13.566060606055546,24.366341840139004
97,13.707373737372107,24.529441085693655
98,13.848686868681398,24.713247654002476
99,13.989999999997965,24.918958804266907
