,mjd,interp_mag
0,0.0,11.805857493568846
1,0.14131313131656498,12.469069763854781
2,0.282626262625854,12.043813536355078
3,0.423939393942419,11.389586003600837
4,0.565252525251708,11.178333818413531
5,0.706565656568273,11.391938689585299
6,0.8478787878775621,11.853345531526674
7,0.9891919191941271,12.381952330439834
8,1.130505050503416,12.777920821228609
9,1.271818181819981,12.802422372605259
10,1.41313131312927,12.619091955507452
11,1.554444444445835,12.715175649427973
12,1.6957575757551242,12.975142169173797
13,1.8370707070716892,13.22300126609994
14,1.9783838383809782,13.358228155955373
15,2.119696969697543,13.382034186228568
16,2.261010101006832,13.40672925955049
17,2.402323232323397,13.474539971156949
18,2.543636363632686,13.503767792307034
19,2.684949494949251,13.578992183450646
20,2.826262626265817,13.80839739509409
21,2.967575757575105,13.978184794243575
22,3.10888888889167,13.62233446484197
23,3.250202020200959,13.259371807241498
24,3.391515151517524,13.441694692269488
25,3.532828282826813,13.954022665794371
26,3.6741414141433784,14.440696020950819
27,3.815454545452667,14.590594074773497
28,3.9567676767692324,14.485142319341653
29,4.098080808078522,14.376625686276679
30,4.239393939395086,14.325041376105913
31,4.380707070704375,14.32039981499326
32,4.52202020202094,14.352617393981534
33,4.663333333330228,14.41161050411141
34,4.804646464646794,14.487295536432246
35,4.945959595956083,14.569588881980247
36,5.087272727272648,14.649224108778013
37,5.228585858581936,14.723835057342788
38,5.369898989898502,14.794520493433472
39,5.511212121207792,14.86240529432105
40,5.652525252524357,14.928614337290844
41,5.793838383840921,14.994272499617677
42,5.93515151515021,15.060504658576487
43,6.076464646466775,15.12833394417702
44,6.217777777776064,15.197330354785512
45,6.359090909092629,15.265979686190466
46,6.500404040401918,15.332741762430109
47,6.641717171718483,15.396076407556505
48,6.783030303027773,15.454443445608437
49,6.924343434344338,15.506302700637093
50,7.065656565653626,15.550184735226411
51,7.206969696970191,15.586553015772976
52,7.348282828279481,15.617990887131224
53,7.489595959596045,15.647189927612137
54,7.630909090905334,15.676841715520261
55,7.772222222221899,15.709637829166397
56,7.913535353531188,15.748269846854722
57,8.054848484847753,15.7953977902824
58,8.196161616157044,15.85236433511933
59,8.337474747473607,15.9187465486801
60,8.478787878790172,15.99399787158959
61,8.620101010099459,16.077571744470838
62,8.761414141416026,16.16892160796002
63,8.902727272725313,16.267500902675344
64,9.04404040404188,16.37274862074126
65,9.185353535351167,16.48308440894577
66,9.326666666667734,16.595253423902673
67,9.467979797977023,16.705845138714437
68,9.609292929293588,16.81144902650624
69,9.750606060602877,16.908654560381223
70,9.891919191919444,16.994051213463187
71,10.03323232322873,17.06424076855177
72,10.174545454545296,17.11755934228652
73,10.315858585854585,17.15585184595895
74,10.45717171717115,17.181386649424915
75,10.598484848480439,17.196432122533547
76,10.739797979797004,17.20325663513832
77,10.881111111106293,17.204128557090293
78,11.022424242422858,17.201280834010763
79,11.16373737373215,17.19637959002774
80,11.305050505048714,17.19063500352308
81,11.446363636365275,17.18524433367955
82,11.587676767674566,17.181404839679843
83,11.728989898991133,17.18031378070608
84,11.87030303030042,17.183168415940802
85,12.011616161616983,17.19116600456681
86,12.152929292926276,17.20550380576571
87,12.29424242424284,17.22737907872149
88,12.435555555552128,17.257989082614326
89,12.576868686868695,17.298531076629878
90,12.718181818177982,17.350202319946398
91,12.859494949494549,17.414200071751722
92,13.000808080803836,17.49172159122169
93,13.142121212120399,17.583964137546793
94,13.28343434342969,17.692124969899957
95,13.424747474746257,17.817401347474828
96,13.566060606055546,17.960990529440945
97,13.707373737372107,18.124089774995596
98,13.848686868681398,18.307896343304417
99,13.989999999997965,18.51360749356885
