,mjd,interp_mag
0,0.0,15.433121249285785
1,0.14131313131656498,16.096333519571722
2,0.282626262625854,15.671077292072017
3,0.423939393942419,15.016849759317775
4,0.565252525251708,14.80559757413047
5,0.706565656568273,15.019202445302238
6,0.8478787878775621,15.480609287243613
7,0.9891919191941271,16.009216086156773
8,1.130505050503416,16.405184576945548
9,1.271818181819981,16.429686128322196
10,1.41313131312927,16.24635571122439
11,1.554444444445835,16.342439405144912
12,1.6957575757551242,16.602405924890736
13,1.8370707070716892,16.85026502181688
14,1.9783838383809782,16.985491911672312
15,2.119696969697543,17.009297941945505
16,2.261010101006832,17.033993015267427
17,2.402323232323397,17.10180372687389
18,2.543636363632686,17.131031548023973
19,2.684949494949251,17.206255939167583
20,2.826262626265817,17.43566115081103
21,2.967575757575105,17.605448549960514
22,3.10888888889167,17.24959822055891
23,3.250202020200959,16.88663556295844
24,3.391515151517524,17.068958447986425
25,3.532828282826813,17.581286421511308
26,3.6741414141433784,18.067959776667756
27,3.815454545452667,18.217857830490438
28,3.9567676767692324,18.112406075058594
29,4.098080808078522,18.003889441993618
30,4.239393939395086,17.952305131822854
31,4.380707070704375,17.947663570710198
32,4.52202020202094,17.97988114969847
33,4.663333333330228,18.038874259828347
34,4.804646464646794,18.114559292149185
35,4.945959595956083,18.196852637697184
36,5.087272727272648,18.276487864494953
37,5.228585858581936,18.35109881305973
38,5.369898989898502,18.421784249150413
39,5.511212121207792,18.48966905003799
40,5.652525252524357,18.555878093007784
41,5.793838383840921,18.621536255334618
42,5.93515151515021,18.687768414293426
43,6.076464646466775,18.75559769989396
44,6.217777777776064,18.824594110502453
45,6.359090909092629,18.893243441907405
46,6.500404040401918,18.96000551814705
47,6.641717171718483,19.023340163273446
48,6.783030303027773,19.081707201325376
49,6.924343434344338,19.133566456354032
50,7.065656565653626,19.17744849094335
51,7.206969696970191,19.213816771489917
52,7.348282828279481,19.245254642848163
53,7.489595959596045,19.274453683329078
54,7.630909090905334,19.3041054712372
55,7.772222222221899,19.336901584883336
56,7.913535353531188,19.37553360257166
57,8.054848484847753,19.42266154599934
58,8.196161616157044,19.47962809083627
59,8.337474747473607,19.546010304397036
60,8.478787878790172,19.62126162730653
61,8.620101010099459,19.704835500187777
62,8.761414141416026,19.79618536367696
63,8.902727272725313,19.894764658392283
64,9.04404040404188,20.000012376458198
65,9.185353535351167,20.11034816466271
66,9.326666666667734,20.22251717961961
67,9.467979797977023,20.333108894431376
68,9.609292929293588,20.438712782223178
69,9.750606060602877,20.53591831609816
70,9.891919191919444,20.621314969180126
71,10.03323232322873,20.69150452426871
72,10.174545454545296,20.744823098003458
73,10.315858585854585,20.78311560167589
74,10.45717171717115,20.808650405141854
75,10.598484848480439,20.823695878250486
76,10.739797979797004,20.83052039085526
77,10.881111111106293,20.831392312807232
78,11.022424242422858,20.828544589727702
79,11.16373737373215,20.823643345744678
80,11.305050505048714,20.81789875924002
81,11.446363636365275,20.812508089396488
82,11.587676767674566,20.80866859539678
83,11.728989898991133,20.807577536423018
84,11.87030303030042,20.81043217165774
85,12.011616161616983,20.81842976028375
86,12.152929292926276,20.832767561482648
87,12.29424242424284,20.85464283443843
88,12.435555555552128,20.885252838331265
89,12.576868686868695,20.925794832346817
90,12.718181818177982,20.977466075663337
91,12.859494949494549,21.04146382746866
92,13.000808080803836,21.11898534693863
93,13.142121212120399,21.211227893263732
94,13.28343434342969,21.319388725616896
95,13.424747474746257,21.444665103191767
96,13.566060606055546,21.588254285157884
97,13.707373737372107,21.751353530712535
98,13.848686868681398,21.935160099021356
99,13.989999999997965,22.140871249285787
