,mjd,interp_mag
0,0.0,17.761912907645637
1,0.14131313131656498,18.425125177931577
2,0.282626262625854,17.99986895043187
3,0.423939393942419,17.34564141767763
4,0.565252525251708,17.134389232490324
5,0.706565656568273,17.347994103662092
6,0.8478787878775621,17.809400945603468
7,0.9891919191941271,18.338007744516627
8,1.130505050503416,18.733976235305402
9,1.271818181819981,18.75847778668205
10,1.41313131312927,18.575147369584244
11,1.554444444445835,18.671231063504766
12,1.6957575757551242,18.93119758325059
13,1.8370707070716892,19.179056680176735
14,1.9783838383809782,19.314283570032167
15,2.119696969697543,19.33808960030536
16,2.261010101006832,19.36278467362728
17,2.402323232323397,19.430595385233744
18,2.543636363632686,19.459823206383827
19,2.684949494949251,19.535047597527438
20,2.826262626265817,19.764452809170884
21,2.967575757575105,19.934240208320368
22,3.10888888889167,19.578389878918763
23,3.250202020200959,19.215427221318294
24,3.391515151517524,19.39775010634628
25,3.532828282826813,19.910078079871163
26,3.6741414141433784,20.39675143502761
27,3.815454545452667,20.546649488850292
28,3.9567676767692324,20.44119773341845
29,4.098080808078522,20.332681100353472
30,4.239393939395086,20.28109679018271
31,4.380707070704375,20.276455229070052
32,4.52202020202094,20.308672808058326
33,4.663333333330228,20.3676659181882
34,4.804646464646794,20.44335095050904
35,4.945959595956083,20.525644296057038
36,5.087272727272648,20.605279522854808
37,5.228585858581936,20.679890471419583
38,5.369898989898502,20.750575907510267
39,5.511212121207792,20.818460708397843
40,5.652525252524357,20.88466975136764
41,5.793838383840921,20.950327913694473
42,5.93515151515021,21.01656007265328
43,6.076464646466775,21.084389358253816
44,6.217777777776064,21.153385768862307
45,6.359090909092629,21.22203510026726
46,6.500404040401918,21.288797176506904
47,6.641717171718483,21.3521318216333
48,6.783030303027773,21.41049885968523
49,6.924343434344338,21.462358114713886
50,7.065656565653626,21.506240149303203
51,7.206969696970191,21.54260842984977
52,7.348282828279481,21.574046301208018
53,7.489595959596045,21.603245341688933
54,7.630909090905334,21.632897129597055
55,7.772222222221899,21.66569324324319
56,7.913535353531188,21.704325260931515
57,8.054848484847753,21.751453204359194
58,8.196161616157044,21.808419749196123
59,8.337474747473607,21.87480196275689
60,8.478787878790172,21.950053285666385
61,8.620101010099459,22.03362715854763
62,8.761414141416026,22.124977022036813
63,8.902727272725313,22.223556316752138
64,9.04404040404188,22.328804034818052
65,9.185353535351167,22.439139823022565
66,9.326666666667734,22.551308837979466
67,9.467979797977023,22.66190055279123
68,9.609292929293588,22.767504440583032
69,9.750606060602877,22.864709974458016
70,9.891919191919444,22.95010662753998
71,10.03323232322873,23.020296182628563
72,10.174545454545296,23.073614756363312
73,10.315858585854585,23.111907260035743
74,10.45717171717115,23.13744206350171
75,10.598484848480439,23.15248753661034
76,10.739797979797004,23.159312049215114
77,10.881111111106293,23.160183971167086
78,11.022424242422858,23.157336248087557
79,11.16373737373215,23.152435004104532
80,11.305050505048714,23.146690417599874
81,11.446363636365275,23.141299747756342
82,11.587676767674566,23.137460253756636
83,11.728989898991133,23.136369194782873
84,11.87030303030042,23.139223830017595
85,12.011616161616983,23.147221418643603
86,12.152929292926276,23.161559219842502
87,12.29424242424284,23.183434492798284
88,12.435555555552128,23.21404449669112
89,12.576868686868695,23.25458649070667
90,12.718181818177982,23.30625773402319
91,12.859494949494549,23.370255485828515
92,13.000808080803836,23.447777005298484
93,13.142121212120399,23.540019551623587
94,13.28343434342969,23.64818038397675
95,13.424747474746257,23.77345676155162
96,13.566060606055546,23.91704594351774
97,13.707373737372107,24.08014518907239
98,13.848686868681398,24.26395175738121
99,13.989999999997965,24.469662907645642
