,mjd,interp_mag
0,0.0,16.91363461008183
1,0.14131313131656498,17.576846880367768
2,0.282626262625854,17.151590652868062
3,0.423939393942419,16.49736312011382
4,0.565252525251708,16.286110934926516
5,0.706565656568273,16.499715806098283
6,0.8478787878775621,16.96112264803966
7,0.9891919191941271,17.48972944695282
8,1.130505050503416,17.885697937741593
9,1.271818181819981,17.91019948911824
10,1.41313131312927,17.726869072020435
11,1.554444444445835,17.822952765940958
12,1.6957575757551242,18.08291928568678
13,1.8370707070716892,18.330778382612927
14,1.9783838383809782,18.466005272468358
15,2.119696969697543,18.48981130274155
16,2.261010101006832,18.514506376063473
17,2.402323232323397,18.582317087669935
18,2.543636363632686,18.61154490882002
19,2.684949494949251,18.68676929996363
20,2.826262626265817,18.916174511607075
21,2.967575757575105,19.08596191075656
22,3.10888888889167,18.730111581354954
23,3.250202020200959,18.367148923754485
24,3.391515151517524,18.54947180878247
25,3.532828282826813,19.061799782307354
26,3.6741414141433784,19.5484731374638
27,3.815454545452667,19.698371191286483
28,3.9567676767692324,19.59291943585464
29,4.098080808078522,19.484402802789663
30,4.239393939395086,19.4328184926189
31,4.380707070704375,19.428176931506243
32,4.52202020202094,19.460394510494517
33,4.663333333330228,19.519387620624393
34,4.804646464646794,19.59507265294523
35,4.945959595956083,19.67736599849323
36,5.087272727272648,19.757001225291
37,5.228585858581936,19.831612173855774
38,5.369898989898502,19.90229760994646
39,5.511212121207792,19.970182410834035
40,5.652525252524357,20.03639145380383
41,5.793838383840921,20.102049616130664
42,5.93515151515021,20.168281775089472
43,6.076464646466775,20.236111060690007
44,6.217777777776064,20.3051074712985
45,6.359090909092629,20.37375680270345
46,6.500404040401918,20.440518878943095
47,6.641717171718483,20.50385352406949
48,6.783030303027773,20.56222056212142
49,6.924343434344338,20.614079817150078
50,7.065656565653626,20.657961851739394
51,7.206969696970191,20.694330132285963
52,7.348282828279481,20.72576800364421
53,7.489595959596045,20.754967044125124
54,7.630909090905334,20.784618832033246
55,7.772222222221899,20.81741494567938
56,7.913535353531188,20.856046963367707
57,8.054848484847753,20.903174906795385
58,8.196161616157044,20.960141451632314
59,8.337474747473607,21.026523665193082
60,8.478787878790172,21.101774988102576
61,8.620101010099459,21.185348860983822
62,8.761414141416026,21.276698724473004
63,8.902727272725313,21.37527801918833
64,9.04404040404188,21.480525737254244
65,9.185353535351167,21.590861525458756
66,9.326666666667734,21.703030540415657
67,9.467979797977023,21.813622255227422
68,9.609292929293588,21.919226143019223
69,9.750606060602877,22.016431676894207
70,9.891919191919444,22.101828329976172
71,10.03323232322873,22.172017885064754
72,10.174545454545296,22.225336458799504
73,10.315858585854585,22.263628962471934
74,10.45717171717115,22.2891637659379
75,10.598484848480439,22.304209239046532
76,10.739797979797004,22.311033751651305
77,10.881111111106293,22.311905673603277
78,11.022424242422858,22.309057950523748
79,11.16373737373215,22.304156706540724
80,11.305050505048714,22.298412120036065
81,11.446363636365275,22.293021450192533
82,11.587676767674566,22.289181956192827
83,11.728989898991133,22.288090897219064
84,11.87030303030042,22.290945532453787
85,12.011616161616983,22.298943121079795
86,12.152929292926276,22.313280922278693
87,12.29424242424284,22.335156195234475
88,12.435555555552128,22.36576619912731
89,12.576868686868695,22.406308193142863
90,12.718181818177982,22.457979436459382
91,12.859494949494549,22.521977188264707
92,13.000808080803836,22.599498707734675
93,13.142121212120399,22.691741254059778
94,13.28343434342969,22.799902086412942
95,13.424747474746257,22.925178463987812
96,13.566060606055546,23.06876764595393
97,13.707373737372107,23.23186689150858
98,13.848686868681398,23.415673459817402
99,13.989999999997965,23.621384610081833
