,mjd,interp_mag
0,0.0,18.913415330784815
1,0.14131313131656498,19.576627601070754
2,0.282626262625854,19.15137137357105
3,0.423939393942419,18.497143840816808
4,0.565252525251708,18.285891655629502
5,0.706565656568273,18.49949652680127
6,0.8478787878775621,18.960903368742645
7,0.9891919191941271,19.489510167655805
8,1.130505050503416,19.88547865844458
9,1.271818181819981,19.909980209821228
10,1.41313131312927,19.72664979272342
11,1.554444444445835,19.822733486643944
12,1.6957575757551242,20.082700006389768
13,1.8370707070716892,20.330559103315913
14,1.9783838383809782,20.465785993171345
15,2.119696969697543,20.489592023444537
16,2.261010101006832,20.51428709676646
17,2.402323232323397,20.58209780837292
18,2.543636363632686,20.611325629523005
19,2.684949494949251,20.686550020666616
20,2.826262626265817,20.91595523231006
21,2.967575757575105,21.085742631459546
22,3.10888888889167,20.72989230205794
23,3.250202020200959,20.36692964445747
24,3.391515151517524,20.549252529485457
25,3.532828282826813,21.06158050301034
26,3.6741414141433784,21.548253858166788
27,3.815454545452667,21.69815191198947
28,3.9567676767692324,21.592700156557626
29,4.098080808078522,21.48418352349265
30,4.239393939395086,21.432599213321886
31,4.380707070704375,21.42795765220923
32,4.52202020202094,21.460175231197503
33,4.663333333330228,21.51916834132738
34,4.804646464646794,21.594853373648217
35,4.945959595956083,21.677146719196216
36,5.087272727272648,21.756781945993986
37,5.228585858581936,21.83139289455876
38,5.369898989898502,21.902078330649445
39,5.511212121207792,21.96996313153702
40,5.652525252524357,22.036172174506817
41,5.793838383840921,22.10183033683365
42,5.93515151515021,22.16806249579246
43,6.076464646466775,22.235891781392993
44,6.217777777776064,22.304888192001485
45,6.359090909092629,22.373537523406437
46,6.500404040401918,22.44029959964608
47,6.641717171718483,22.503634244772478
48,6.783030303027773,22.562001282824408
49,6.924343434344338,22.613860537853064
50,7.065656565653626,22.65774257244238
51,7.206969696970191,22.69411085298895
52,7.348282828279481,22.725548724347195
53,7.489595959596045,22.75474776482811
54,7.630909090905334,22.784399552736232
55,7.772222222221899,22.817195666382368
56,7.913535353531188,22.855827684070693
57,8.054848484847753,22.902955627498372
58,8.196161616157044,22.9599221723353
59,8.337474747473607,23.02630438589607
60,8.478787878790172,23.101555708805563
61,8.620101010099459,23.18512958168681
62,8.761414141416026,23.27647944517599
63,8.902727272725313,23.375058739891315
64,9.04404040404188,23.48030645795723
65,9.185353535351167,23.590642246161742
66,9.326666666667734,23.702811261118644
67,9.467979797977023,23.81340297593041
68,9.609292929293588,23.91900686372221
69,9.750606060602877,24.016212397597194
70,9.891919191919444,24.10160905067916
71,10.03323232322873,24.17179860576774
72,10.174545454545296,24.22511717950249
73,10.315858585854585,24.26340968317492
74,10.45717171717115,24.288944486640887
75,10.598484848480439,24.30398995974952
76,10.739797979797004,24.31081447235429
77,10.881111111106293,24.311686394306264
78,11.022424242422858,24.308838671226734
79,11.16373737373215,24.30393742724371
80,11.305050505048714,24.298192840739052
81,11.446363636365275,24.29280217089552
82,11.587676767674566,24.288962676895814
83,11.728989898991133,24.28787161792205
84,11.87030303030042,24.290726253156773
85,12.011616161616983,24.29872384178278
86,12.152929292926276,24.31306164298168
87,12.29424242424284,24.334936915937462
88,12.435555555552128,24.365546919830297
89,12.576868686868695,24.40608891384585
90,12.718181818177982,24.45776015716237
91,12.859494949494549,24.521757908967693
92,13.000808080803836,24.59927942843766
93,13.142121212120399,24.691521974762765
94,13.28343434342969,24.79968280711593
95,13.424747474746257,24.9249591846908
96,13.566060606055546,25.068548366656916
97,13.707373737372107,25.231647612211567
98,13.848686868681398,25.41545418052039
99,13.989999999997965,25.62116533078482
