,mjd,interp_mag
0,0.0,15.463045339359313
1,0.14131313131656498,16.12625760964525
2,0.282626262625854,15.701001382145545
3,0.423939393942419,15.046773849391304
4,0.565252525251708,14.835521664203998
5,0.706565656568273,15.049126535375766
6,0.8478787878775621,15.510533377317142
7,0.9891919191941271,16.0391401762303
8,1.130505050503416,16.435108667019076
9,1.271818181819981,16.459610218395724
10,1.41313131312927,16.276279801297918
11,1.554444444445835,16.37236349521844
12,1.6957575757551242,16.632330014964264
13,1.8370707070716892,16.88018911189041
14,1.9783838383809782,17.01541600174584
15,2.119696969697543,17.039222032019033
16,2.261010101006832,17.063917105340956
17,2.402323232323397,17.131727816947418
18,2.543636363632686,17.1609556380975
19,2.684949494949251,17.236180029241112
20,2.826262626265817,17.465585240884558
21,2.967575757575105,17.635372640034042
22,3.10888888889167,17.279522310632437
23,3.250202020200959,16.916559653031968
24,3.391515151517524,17.098882538059954
25,3.532828282826813,17.611210511584837
26,3.6741414141433784,18.097883866741284
27,3.815454545452667,18.247781920563966
28,3.9567676767692324,18.142330165132122
29,4.098080808078522,18.033813532067146
30,4.239393939395086,17.982229221896382
31,4.380707070704375,17.977587660783726
32,4.52202020202094,18.009805239772
33,4.663333333330228,18.068798349901876
34,4.804646464646794,18.144483382222713
35,4.945959595956083,18.226776727770712
36,5.087272727272648,18.306411954568482
37,5.228585858581936,18.381022903133257
38,5.369898989898502,18.45170833922394
39,5.511212121207792,18.519593140111517
40,5.652525252524357,18.585802183081313
41,5.793838383840921,18.651460345408147
42,5.93515151515021,18.717692504366955
43,6.076464646466775,18.78552178996749
44,6.217777777776064,18.85451820057598
45,6.359090909092629,18.923167531980933
46,6.500404040401918,18.989929608220578
47,6.641717171718483,19.053264253346974
48,6.783030303027773,19.111631291398904
49,6.924343434344338,19.16349054642756
50,7.065656565653626,19.207372581016877
51,7.206969696970191,19.243740861563445
52,7.348282828279481,19.27517873292169
53,7.489595959596045,19.304377773402607
54,7.630909090905334,19.33402956131073
55,7.772222222221899,19.366825674956864
56,7.913535353531188,19.40545769264519
57,8.054848484847753,19.452585636072868
58,8.196161616157044,19.509552180909797
59,8.337474747473607,19.575934394470565
60,8.478787878790172,19.65118571738006
61,8.620101010099459,19.734759590261305
62,8.761414141416026,19.826109453750487
63,8.902727272725313,19.92468874846581
64,9.04404040404188,20.029936466531726
65,9.185353535351167,20.14027225473624
66,9.326666666667734,20.25244126969314
67,9.467979797977023,20.363032984504905
68,9.609292929293588,20.468636872296706
69,9.750606060602877,20.56584240617169
70,9.891919191919444,20.651239059253655
71,10.03323232322873,20.721428614342237
72,10.174545454545296,20.774747188076987
73,10.315858585854585,20.813039691749417
74,10.45717171717115,20.838574495215383
75,10.598484848480439,20.853619968324015
76,10.739797979797004,20.860444480928788
77,10.881111111106293,20.86131640288076
78,11.022424242422858,20.85846867980123
79,11.16373737373215,20.853567435818206
80,11.305050505048714,20.84782284931355
81,11.446363636365275,20.842432179470016
82,11.587676767674566,20.83859268547031
83,11.728989898991133,20.837501626496547
84,11.87030303030042,20.84035626173127
85,12.011616161616983,20.848353850357277
86,12.152929292926276,20.862691651556176
87,12.29424242424284,20.884566924511958
88,12.435555555552128,20.915176928404794
89,12.576868686868695,20.955718922420346
90,12.718181818177982,21.007390165736865
91,12.859494949494549,21.07138791754219
92,13.000808080803836,21.148909437012158
93,13.142121212120399,21.24115198333726
94,13.28343434342969,21.349312815690425
95,13.424747474746257,21.474589193265295
96,13.566060606055546,21.618178375231413
97,13.707373737372107,21.781277620786064
98,13.848686868681398,21.965084189094885
99,13.989999999997965,22.170795339359316
