,mjd,interp_mag
0,0.0,15.733476747489485
1,0.14131313131656498,16.396689017775422
2,0.282626262625854,15.971432790275717
3,0.423939393942419,15.317205257521476
4,0.565252525251708,15.10595307233417
5,0.706565656568273,15.319557943505938
6,0.8478787878775621,15.780964785447313
7,0.9891919191941271,16.309571584360473
8,1.130505050503416,16.705540075149248
9,1.271818181819981,16.730041626525896
10,1.41313131312927,16.54671120942809
11,1.554444444445835,16.642794903348612
12,1.6957575757551242,16.902761423094436
13,1.8370707070716892,17.15062052002058
14,1.9783838383809782,17.285847409876013
15,2.119696969697543,17.309653440149205
16,2.261010101006832,17.334348513471127
17,2.402323232323397,17.40215922507759
18,2.543636363632686,17.431387046227673
19,2.684949494949251,17.506611437371284
20,2.826262626265817,17.73601664901473
21,2.967575757575105,17.905804048164214
22,3.10888888889167,17.54995371876261
23,3.250202020200959,17.18699106116214
24,3.391515151517524,17.369313946190125
25,3.532828282826813,17.88164191971501
26,3.6741414141433784,18.368315274871456
27,3.815454545452667,18.518213328694138
28,3.9567676767692324,18.412761573262294
29,4.098080808078522,18.304244940197318
30,4.239393939395086,18.252660630026554
31,4.380707070704375,18.248019068913898
32,4.52202020202094,18.28023664790217
33,4.663333333330228,18.339229758032047
34,4.804646464646794,18.414914790352885
35,4.945959595956083,18.497208135900884
36,5.087272727272648,18.576843362698654
37,5.228585858581936,18.65145431126343
38,5.369898989898502,18.722139747354113
39,5.511212121207792,18.79002454824169
40,5.652525252524357,18.856233591211485
41,5.793838383840921,18.92189175353832
42,5.93515151515021,18.988123912497127
43,6.076464646466775,19.05595319809766
44,6.217777777776064,19.124949608706153
45,6.359090909092629,19.193598940111105
46,6.500404040401918,19.26036101635075
47,6.641717171718483,19.323695661477146
48,6.783030303027773,19.382062699529076
49,6.924343434344338,19.433921954557732
50,7.065656565653626,19.47780398914705
51,7.206969696970191,19.514172269693617
52,7.348282828279481,19.545610141051863
53,7.489595959596045,19.57480918153278
54,7.630909090905334,19.6044609694409
55,7.772222222221899,19.637257083087036
56,7.913535353531188,19.67588910077536
57,8.054848484847753,19.72301704420304
58,8.196161616157044,19.77998358903997
59,8.337474747473607,19.846365802600737
60,8.478787878790172,19.92161712551023
61,8.620101010099459,20.005190998391477
62,8.761414141416026,20.09654086188066
63,8.902727272725313,20.195120156595983
64,9.04404040404188,20.300367874661898
65,9.185353535351167,20.41070366286641
66,9.326666666667734,20.52287267782331
67,9.467979797977023,20.633464392635076
68,9.609292929293588,20.739068280426878
69,9.750606060602877,20.83627381430186
70,9.891919191919444,20.921670467383827
71,10.03323232322873,20.99186002247241
72,10.174545454545296,21.04517859620716
73,10.315858585854585,21.08347109987959
74,10.45717171717115,21.109005903345555
75,10.598484848480439,21.124051376454187
76,10.739797979797004,21.13087588905896
77,10.881111111106293,21.131747811010932
78,11.022424242422858,21.128900087931402
79,11.16373737373215,21.123998843948378
80,11.305050505048714,21.11825425744372
81,11.446363636365275,21.112863587600188
82,11.587676767674566,21.109024093600482
83,11.728989898991133,21.10793303462672
84,11.87030303030042,21.11078766986144
85,12.011616161616983,21.11878525848745
86,12.152929292926276,21.133123059686348
87,12.29424242424284,21.15499833264213
88,12.435555555552128,21.185608336534965
89,12.576868686868695,21.226150330550517
90,12.718181818177982,21.277821573867037
91,12.859494949494549,21.34181932567236
92,13.000808080803836,21.41934084514233
93,13.142121212120399,21.511583391467433
94,13.28343434342969,21.619744223820597
95,13.424747474746257,21.745020601395467
96,13.566060606055546,21.888609783361584
97,13.707373737372107,22.051709028916235
98,13.848686868681398,22.235515597225056
99,13.989999999997965,22.441226747489488
