,mjd,interp_mag
0,0.0,15.077571898471485
1,0.14131313131656498,15.74078416875742
2,0.282626262625854,15.315527941257717
3,0.423939393942419,14.661300408503475
4,0.565252525251708,14.45004822331617
5,0.706565656568273,14.663653094487938
6,0.8478787878775621,15.125059936429313
7,0.9891919191941271,15.653666735342473
8,1.130505050503416,16.049635226131247
9,1.271818181819981,16.074136777507896
10,1.41313131312927,15.89080636041009
11,1.554444444445835,15.986890054330612
12,1.6957575757551242,16.246856574076435
13,1.8370707070716892,16.49471567100258
14,1.9783838383809782,16.629942560858012
15,2.119696969697543,16.653748591131205
16,2.261010101006832,16.678443664453127
17,2.402323232323397,16.74625437605959
18,2.543636363632686,16.775482197209673
19,2.684949494949251,16.850706588353283
20,2.826262626265817,17.08011179999673
21,2.967575757575105,17.249899199146213
22,3.10888888889167,16.89404886974461
23,3.250202020200959,16.53108621214414
24,3.391515151517524,16.713409097172125
25,3.532828282826813,17.225737070697008
26,3.6741414141433784,17.712410425853456
27,3.815454545452667,17.862308479676138
28,3.9567676767692324,17.756856724244294
29,4.098080808078522,17.648340091179318
30,4.239393939395086,17.596755781008554
31,4.380707070704375,17.592114219895898
32,4.52202020202094,17.62433179888417
33,4.663333333330228,17.683324909014047
34,4.804646464646794,17.759009941334885
35,4.945959595956083,17.841303286882884
36,5.087272727272648,17.920938513680653
37,5.228585858581936,17.995549462245428
38,5.369898989898502,18.066234898336113
39,5.511212121207792,18.13411969922369
40,5.652525252524357,18.200328742193484
41,5.793838383840921,18.265986904520318
42,5.93515151515021,18.332219063479126
43,6.076464646466775,18.40004834907966
44,6.217777777776064,18.469044759688153
45,6.359090909092629,18.537694091093105
46,6.500404040401918,18.60445616733275
47,6.641717171718483,18.667790812459145
48,6.783030303027773,18.726157850511076
49,6.924343434344338,18.778017105539732
50,7.065656565653626,18.821899140129048
51,7.206969696970191,18.858267420675617
52,7.348282828279481,18.889705292033863
53,7.489595959596045,18.918904332514778
54,7.630909090905334,18.9485561204229
55,7.772222222221899,18.981352234069035
56,7.913535353531188,19.01998425175736
57,8.054848484847753,19.06711219518504
58,8.196161616157044,19.124078740021968
59,8.337474747473607,19.190460953582736
60,8.478787878790172,19.26571227649223
61,8.620101010099459,19.349286149373476
62,8.761414141416026,19.440636012862658
63,8.902727272725313,19.539215307577983
64,9.04404040404188,19.644463025643898
65,9.185353535351167,19.75479881384841
66,9.326666666667734,19.86696782880531
67,9.467979797977023,19.977559543617076
68,9.609292929293588,20.083163431408877
69,9.750606060602877,20.18036896528386
70,9.891919191919444,20.265765618365826
71,10.03323232322873,20.33595517345441
72,10.174545454545296,20.389273747189158
73,10.315858585854585,20.427566250861588
74,10.45717171717115,20.453101054327554
75,10.598484848480439,20.468146527436186
76,10.739797979797004,20.47497104004096
77,10.881111111106293,20.47584296199293
78,11.022424242422858,20.472995238913402
79,11.16373737373215,20.468093994930378
80,11.305050505048714,20.46234940842572
81,11.446363636365275,20.456958738582188
82,11.587676767674566,20.45311924458248
83,11.728989898991133,20.452028185608718
84,11.87030303030042,20.45488282084344
85,12.011616161616983,20.46288040946945
86,12.152929292926276,20.477218210668347
87,12.29424242424284,20.49909348362413
88,12.435555555552128,20.529703487516965
89,12.576868686868695,20.570245481532517
90,12.718181818177982,20.621916724849036
91,12.859494949494549,20.68591447665436
92,13.000808080803836,20.76343599612433
93,13.142121212120399,20.855678542449432
94,13.28343434342969,20.963839374802596
95,13.424747474746257,21.089115752377467
96,13.566060606055546,21.232704934343584
97,13.707373737372107,21.395804179898235
98,13.848686868681398,21.579610748207056
99,13.989999999997965,21.785321898471487
