,mjd,interp_mag
0,0.0,17.59176232919632
1,0.14131313131656498,18.25497459948226
2,0.282626262625854,17.829718371982555
3,0.423939393942419,17.175490839228313
4,0.565252525251708,16.964238654041008
5,0.706565656568273,17.177843525212776
6,0.8478787878775621,17.63925036715415
7,0.9891919191941271,18.16785716606731
8,1.130505050503416,18.563825656856086
9,1.271818181819981,18.588327208232734
10,1.41313131312927,18.404996791134927
11,1.554444444445835,18.50108048505545
12,1.6957575757551242,18.761047004801274
13,1.8370707070716892,19.00890610172742
14,1.9783838383809782,19.14413299158285
15,2.119696969697543,19.167939021856043
16,2.261010101006832,19.192634095177965
17,2.402323232323397,19.260444806784427
18,2.543636363632686,19.28967262793451
19,2.684949494949251,19.36489701907812
20,2.826262626265817,19.594302230721567
21,2.967575757575105,19.76408962987105
22,3.10888888889167,19.408239300469447
23,3.250202020200959,19.045276642868977
24,3.391515151517524,19.227599527896963
25,3.532828282826813,19.739927501421846
26,3.6741414141433784,20.226600856578294
27,3.815454545452667,20.376498910400976
28,3.9567676767692324,20.271047154969132
29,4.098080808078522,20.162530521904156
30,4.239393939395086,20.110946211733392
31,4.380707070704375,20.106304650620736
32,4.52202020202094,20.13852222960901
33,4.663333333330228,20.197515339738885
34,4.804646464646794,20.273200372059723
35,4.945959595956083,20.35549371760772
36,5.087272727272648,20.43512894440549
37,5.228585858581936,20.509739892970266
38,5.369898989898502,20.58042532906095
39,5.511212121207792,20.648310129948527
40,5.652525252524357,20.714519172918322
41,5.793838383840921,20.780177335245156
42,5.93515151515021,20.846409494203964
43,6.076464646466775,20.9142387798045
44,6.217777777776064,20.98323519041299
45,6.359090909092629,21.051884521817943
46,6.500404040401918,21.118646598057587
47,6.641717171718483,21.181981243183984
48,6.783030303027773,21.240348281235914
49,6.924343434344338,21.29220753626457
50,7.065656565653626,21.336089570853886
51,7.206969696970191,21.372457851400455
52,7.348282828279481,21.4038957227587
53,7.489595959596045,21.433094763239616
54,7.630909090905334,21.462746551147738
55,7.772222222221899,21.495542664793874
56,7.913535353531188,21.5341746824822
57,8.054848484847753,21.581302625909878
58,8.196161616157044,21.638269170746806
59,8.337474747473607,21.704651384307574
60,8.478787878790172,21.77990270721707
61,8.620101010099459,21.863476580098315
62,8.761414141416026,21.954826443587496
63,8.902727272725313,22.05340573830282
64,9.04404040404188,22.158653456368736
65,9.185353535351167,22.26898924457325
66,9.326666666667734,22.38115825953015
67,9.467979797977023,22.491749974341914
68,9.609292929293588,22.597353862133716
69,9.750606060602877,22.6945593960087
70,9.891919191919444,22.779956049090664
71,10.03323232322873,22.850145604179247
72,10.174545454545296,22.903464177913996
73,10.315858585854585,22.941756681586426
74,10.45717171717115,22.967291485052392
75,10.598484848480439,22.982336958161024
76,10.739797979797004,22.989161470765797
77,10.881111111106293,22.99003339271777
78,11.022424242422858,22.98718566963824
79,11.16373737373215,22.982284425655216
80,11.305050505048714,22.976539839150558
81,11.446363636365275,22.971149169307026
82,11.587676767674566,22.96730967530732
83,11.728989898991133,22.966218616333556
84,11.87030303030042,22.96907325156828
85,12.011616161616983,22.977070840194287
86,12.152929292926276,22.991408641393186
87,12.29424242424284,23.013283914348968
88,12.435555555552128,23.043893918241803
89,12.576868686868695,23.084435912257355
90,12.718181818177982,23.136107155573875
91,12.859494949494549,23.2001049073792
92,13.000808080803836,23.277626426849167
93,13.142121212120399,23.36986897317427
94,13.28343434342969,23.478029805527434
95,13.424747474746257,23.603306183102305
96,13.566060606055546,23.746895365068422
97,13.707373737372107,23.909994610623073
98,13.848686868681398,24.093801178931894
99,13.989999999997965,24.299512329196325
