,mjd,interp_mag
0,0.0,17.39354008364969
1,0.14131313131656498,18.05675235393563
2,0.282626262625854,17.631496126435923
3,0.423939393942419,16.977268593681682
4,0.565252525251708,16.766016408494377
5,0.706565656568273,16.979621279666144
6,0.8478787878775621,17.44102812160752
7,0.9891919191941271,17.96963492052068
8,1.130505050503416,18.365603411309454
9,1.271818181819981,18.390104962686102
10,1.41313131312927,18.206774545588296
11,1.554444444445835,18.30285823950882
12,1.6957575757551242,18.562824759254642
13,1.8370707070716892,18.810683856180788
14,1.9783838383809782,18.94591074603622
15,2.119696969697543,18.96971677630941
16,2.261010101006832,18.994411849631334
17,2.402323232323397,19.062222561237796
18,2.543636363632686,19.09145038238788
19,2.684949494949251,19.16667477353149
20,2.826262626265817,19.396079985174936
21,2.967575757575105,19.56586738432442
22,3.10888888889167,19.210017054922815
23,3.250202020200959,18.847054397322346
24,3.391515151517524,19.02937728235033
25,3.532828282826813,19.541705255875215
26,3.6741414141433784,20.028378611031663
27,3.815454545452667,20.178276664854344
28,3.9567676767692324,20.0728249094225
29,4.098080808078522,19.964308276357524
30,4.239393939395086,19.91272396618676
31,4.380707070704375,19.908082405074104
32,4.52202020202094,19.940299984062378
33,4.663333333330228,19.999293094192254
34,4.804646464646794,20.07497812651309
35,4.945959595956083,20.15727147206109
36,5.087272727272648,20.23690669885886
37,5.228585858581936,20.311517647423635
38,5.369898989898502,20.38220308351432
39,5.511212121207792,20.450087884401896
40,5.652525252524357,20.51629692737169
41,5.793838383840921,20.581955089698525
42,5.93515151515021,20.648187248657333
43,6.076464646466775,20.716016534257868
44,6.217777777776064,20.78501294486636
45,6.359090909092629,20.85366227627131
46,6.500404040401918,20.920424352510956
47,6.641717171718483,20.983758997637352
48,6.783030303027773,21.042126035689282
49,6.924343434344338,21.09398529071794
50,7.065656565653626,21.137867325307255
51,7.206969696970191,21.174235605853823
52,7.348282828279481,21.20567347721207
53,7.489595959596045,21.234872517692985
54,7.630909090905334,21.264524305601107
55,7.772222222221899,21.297320419247242
56,7.913535353531188,21.335952436935568
57,8.054848484847753,21.383080380363246
58,8.196161616157044,21.440046925200175
59,8.337474747473607,21.506429138760943
60,8.478787878790172,21.581680461670437
61,8.620101010099459,21.665254334551683
62,8.761414141416026,21.756604198040865
63,8.902727272725313,21.85518349275619
64,9.04404040404188,21.960431210822104
65,9.185353535351167,22.070766999026617
66,9.326666666667734,22.182936013983518
67,9.467979797977023,22.293527728795283
68,9.609292929293588,22.399131616587084
69,9.750606060602877,22.496337150462068
70,9.891919191919444,22.581733803544033
71,10.03323232322873,22.651923358632615
72,10.174545454545296,22.705241932367365
73,10.315858585854585,22.743534436039795
74,10.45717171717115,22.76906923950576
75,10.598484848480439,22.784114712614393
76,10.739797979797004,22.790939225219166
77,10.881111111106293,22.79181114717114
78,11.022424242422858,22.78896342409161
79,11.16373737373215,22.784062180108585
80,11.305050505048714,22.778317593603926
81,11.446363636365275,22.772926923760394
82,11.587676767674566,22.76908742976069
83,11.728989898991133,22.767996370786925
84,11.87030303030042,22.770851006021648
85,12.011616161616983,22.778848594647656
86,12.152929292926276,22.793186395846554
87,12.29424242424284,22.815061668802336
88,12.435555555552128,22.845671672695172
89,12.576868686868695,22.886213666710724
90,12.718181818177982,22.937884910027243
91,12.859494949494549,23.001882661832568
92,13.000808080803836,23.079404181302536
93,13.142121212120399,23.17164672762764
94,13.28343434342969,23.279807559980803
95,13.424747474746257,23.405083937555673
96,13.566060606055546,23.54867311952179
97,13.707373737372107,23.711772365076442
98,13.848686868681398,23.895578933385263
99,13.989999999997965,24.101290083649694
