,mjd,interp_mag
0,0.0,17.795353281856322
1,0.14131313131656498,18.45856555214226
2,0.282626262625854,18.033309324642556
3,0.423939393942419,17.379081791888314
4,0.565252525251708,17.16782960670101
5,0.706565656568273,17.381434477872777
6,0.8478787878775621,17.842841319814152
7,0.9891919191941271,18.37144811872731
8,1.130505050503416,18.767416609516086
9,1.271818181819981,18.791918160892735
10,1.41313131312927,18.608587743794928
11,1.554444444445835,18.70467143771545
12,1.6957575757551242,18.964637957461274
13,1.8370707070716892,19.21249705438742
14,1.9783838383809782,19.34772394424285
15,2.119696969697543,19.371529974516044
16,2.261010101006832,19.396225047837966
17,2.402323232323397,19.464035759444428
18,2.543636363632686,19.493263580594512
19,2.684949494949251,19.568487971738122
20,2.826262626265817,19.797893183381568
21,2.967575757575105,19.967680582531052
22,3.10888888889167,19.611830253129447
23,3.250202020200959,19.248867595528978
24,3.391515151517524,19.431190480556964
25,3.532828282826813,19.943518454081847
26,3.6741414141433784,20.430191809238295
27,3.815454545452667,20.580089863060977
28,3.9567676767692324,20.474638107629133
29,4.098080808078522,20.366121474564157
30,4.239393939395086,20.314537164393393
31,4.380707070704375,20.309895603280737
32,4.52202020202094,20.34211318226901
33,4.663333333330228,20.401106292398886
34,4.804646464646794,20.476791324719724
35,4.945959595956083,20.559084670267723
36,5.087272727272648,20.638719897065492
37,5.228585858581936,20.713330845630267
38,5.369898989898502,20.78401628172095
39,5.511212121207792,20.851901082608528
40,5.652525252524357,20.918110125578323
41,5.793838383840921,20.983768287905157
42,5.93515151515021,21.050000446863965
43,6.076464646466775,21.1178297324645
44,6.217777777776064,21.18682614307299
45,6.359090909092629,21.255475474477944
46,6.500404040401918,21.32223755071759
47,6.641717171718483,21.385572195843984
48,6.783030303027773,21.443939233895914
49,6.924343434344338,21.49579848892457
50,7.065656565653626,21.539680523513887
51,7.206969696970191,21.576048804060456
52,7.348282828279481,21.607486675418702
53,7.489595959596045,21.636685715899617
54,7.630909090905334,21.66633750380774
55,7.772222222221899,21.699133617453874
56,7.913535353531188,21.7377656351422
57,8.054848484847753,21.78489357856988
58,8.196161616157044,21.841860123406807
59,8.337474747473607,21.908242336967575
60,8.478787878790172,21.98349365987707
61,8.620101010099459,22.067067532758315
62,8.761414141416026,22.158417396247497
63,8.902727272725313,22.256996690962822
64,9.04404040404188,22.362244409028737
65,9.185353535351167,22.47258019723325
66,9.326666666667734,22.58474921219015
67,9.467979797977023,22.695340927001915
68,9.609292929293588,22.800944814793716
69,9.750606060602877,22.8981503486687
70,9.891919191919444,22.983547001750665
71,10.03323232322873,23.053736556839247
72,10.174545454545296,23.107055130573997
73,10.315858585854585,23.145347634246427
74,10.45717171717115,23.170882437712393
75,10.598484848480439,23.185927910821025
76,10.739797979797004,23.192752423425798
77,10.881111111106293,23.19362434537777
78,11.022424242422858,23.19077662229824
79,11.16373737373215,23.185875378315217
80,11.305050505048714,23.18013079181056
81,11.446363636365275,23.174740121967027
82,11.587676767674566,23.17090062796732
83,11.728989898991133,23.169809568993557
84,11.87030303030042,23.17266420422828
85,12.011616161616983,23.180661792854288
86,12.152929292926276,23.194999594053186
87,12.29424242424284,23.21687486700897
88,12.435555555552128,23.247484870901804
89,12.576868686868695,23.288026864917356
90,12.718181818177982,23.339698108233875
91,12.859494949494549,23.4036958600392
92,13.000808080803836,23.481217379509168
93,13.142121212120399,23.57345992583427
94,13.28343434342969,23.681620758187435
95,13.424747474746257,23.806897135762306
96,13.566060606055546,23.950486317728423
97,13.707373737372107,24.113585563283074
98,13.848686868681398,24.297392131591895
99,13.989999999997965,24.503103281856326
