,mjd,interp_mag
0,0.0,18.53555103517568
1,0.14131313131656498,19.19876330546162
2,0.282626262625854,18.773507077961913
3,0.423939393942419,18.11927954520767
4,0.565252525251708,17.908027360020366
5,0.706565656568273,18.121632231192134
6,0.8478787878775621,18.58303907313351
7,0.9891919191941271,19.11164587204667
8,1.130505050503416,19.507614362835444
9,1.271818181819981,19.532115914212092
10,1.41313131312927,19.348785497114285
11,1.554444444445835,19.444869191034808
12,1.6957575757551242,19.704835710780632
13,1.8370707070716892,19.952694807706777
14,1.9783838383809782,20.08792169756221
15,2.119696969697543,20.1117277278354
16,2.261010101006832,20.136422801157323
17,2.402323232323397,20.204233512763786
18,2.543636363632686,20.23346133391387
19,2.684949494949251,20.30868572505748
20,2.826262626265817,20.538090936700925
21,2.967575757575105,20.70787833585041
22,3.10888888889167,20.352028006448805
23,3.250202020200959,19.989065348848335
24,3.391515151517524,20.17138823387632
25,3.532828282826813,20.683716207401204
26,3.6741414141433784,21.170389562557652
27,3.815454545452667,21.320287616380334
28,3.9567676767692324,21.21483586094849
29,4.098080808078522,21.106319227883514
30,4.239393939395086,21.05473491771275
31,4.380707070704375,21.050093356600094
32,4.52202020202094,21.082310935588367
33,4.663333333330228,21.141304045718243
34,4.804646464646794,21.21698907803908
35,4.945959595956083,21.29928242358708
36,5.087272727272648,21.37891765038485
37,5.228585858581936,21.453528598949624
38,5.369898989898502,21.52421403504031
39,5.511212121207792,21.592098835927885
40,5.652525252524357,21.65830787889768
41,5.793838383840921,21.723966041224514
42,5.93515151515021,21.790198200183323
43,6.076464646466775,21.858027485783857
44,6.217777777776064,21.92702389639235
45,6.359090909092629,21.9956732277973
46,6.500404040401918,22.062435304036946
47,6.641717171718483,22.12576994916334
48,6.783030303027773,22.184136987215272
49,6.924343434344338,22.235996242243928
50,7.065656565653626,22.279878276833244
51,7.206969696970191,22.316246557379813
52,7.348282828279481,22.34768442873806
53,7.489595959596045,22.376883469218974
54,7.630909090905334,22.406535257127096
55,7.772222222221899,22.439331370773232
56,7.913535353531188,22.477963388461557
57,8.054848484847753,22.525091331889236
58,8.196161616157044,22.582057876726164
59,8.337474747473607,22.648440090286933
60,8.478787878790172,22.723691413196427
61,8.620101010099459,22.807265286077673
62,8.761414141416026,22.898615149566854
63,8.902727272725313,22.99719444428218
64,9.04404040404188,23.102442162348094
65,9.185353535351167,23.212777950552606
66,9.326666666667734,23.324946965509508
67,9.467979797977023,23.435538680321272
68,9.609292929293588,23.541142568113074
69,9.750606060602877,23.638348101988058
70,9.891919191919444,23.723744755070022
71,10.03323232322873,23.793934310158605
72,10.174545454545296,23.847252883893354
73,10.315858585854585,23.885545387565784
74,10.45717171717115,23.91108019103175
75,10.598484848480439,23.926125664140383
76,10.739797979797004,23.932950176745155
77,10.881111111106293,23.933822098697128
78,11.022424242422858,23.9309743756176
79,11.16373737373215,23.926073131634574
80,11.305050505048714,23.920328545129916
81,11.446363636365275,23.914937875286384
82,11.587676767674566,23.911098381286678
83,11.728989898991133,23.910007322312914
84,11.87030303030042,23.912861957547637
85,12.011616161616983,23.920859546173645
86,12.152929292926276,23.935197347372544
87,12.29424242424284,23.957072620328326
88,12.435555555552128,23.98768262422116
89,12.576868686868695,24.028224618236713
90,12.718181818177982,24.079895861553233
91,12.859494949494549,24.143893613358557
92,13.000808080803836,24.221415132828525
93,13.142121212120399,24.31365767915363
94,13.28343434342969,24.421818511506793
95,13.424747474746257,24.547094889081663
96,13.566060606055546,24.69068407104778
97,13.707373737372107,24.85378331660243
98,13.848686868681398,25.037589884911252
99,13.989999999997965,25.243301035175683
