,mjd,interp_mag
0,0.0,18.464693144044986
1,0.14131313131656498,19.127905414330925
2,0.282626262625854,18.70264918683122
3,0.423939393942419,18.04842165407698
4,0.565252525251708,17.837169468889673
5,0.706565656568273,18.05077434006144
6,0.8478787878775621,18.512181182002816
7,0.9891919191941271,19.040787980915976
8,1.130505050503416,19.43675647170475
9,1.271818181819981,19.4612580230814
10,1.41313131312927,19.277927605983592
11,1.554444444445835,19.374011299904115
12,1.6957575757551242,19.63397781964994
13,1.8370707070716892,19.881836916576084
14,1.9783838383809782,20.017063806431516
15,2.119696969697543,20.040869836704708
16,2.261010101006832,20.06556491002663
17,2.402323232323397,20.133375621633093
18,2.543636363632686,20.162603442783176
19,2.684949494949251,20.237827833926787
20,2.826262626265817,20.467233045570232
21,2.967575757575105,20.637020444719717
22,3.10888888889167,20.281170115318112
23,3.250202020200959,19.918207457717642
24,3.391515151517524,20.10053034274563
25,3.532828282826813,20.61285831627051
26,3.6741414141433784,21.09953167142696
27,3.815454545452667,21.24942972524964
28,3.9567676767692324,21.143977969817797
29,4.098080808078522,21.03546133675282
30,4.239393939395086,20.983877026582057
31,4.380707070704375,20.9792354654694
32,4.52202020202094,21.011453044457674
33,4.663333333330228,21.07044615458755
34,4.804646464646794,21.146131186908388
35,4.945959595956083,21.228424532456387
36,5.087272727272648,21.308059759254157
37,5.228585858581936,21.38267070781893
38,5.369898989898502,21.453356143909616
39,5.511212121207792,21.521240944797192
40,5.652525252524357,21.587449987766988
41,5.793838383840921,21.65310815009382
42,5.93515151515021,21.71934030905263
43,6.076464646466775,21.787169594653164
44,6.217777777776064,21.856166005261656
45,6.359090909092629,21.924815336666608
46,6.500404040401918,21.991577412906253
47,6.641717171718483,22.05491205803265
48,6.783030303027773,22.11327909608458
49,6.924343434344338,22.165138351113235
50,7.065656565653626,22.20902038570255
51,7.206969696970191,22.24538866624912
52,7.348282828279481,22.276826537607366
53,7.489595959596045,22.30602557808828
54,7.630909090905334,22.335677365996403
55,7.772222222221899,22.36847347964254
56,7.913535353531188,22.407105497330864
57,8.054848484847753,22.454233440758543
58,8.196161616157044,22.51119998559547
59,8.337474747473607,22.57758219915624
60,8.478787878790172,22.652833522065734
61,8.620101010099459,22.73640739494698
62,8.761414141416026,22.82775725843616
63,8.902727272725313,22.926336553151486
64,9.04404040404188,23.0315842712174
65,9.185353535351167,23.141920059421913
66,9.326666666667734,23.254089074378815
67,9.467979797977023,23.36468078919058
68,9.609292929293588,23.47028467698238
69,9.750606060602877,23.567490210857365
70,9.891919191919444,23.65288686393933
71,10.03323232322873,23.72307641902791
72,10.174545454545296,23.77639499276266
73,10.315858585854585,23.81468749643509
74,10.45717171717115,23.840222299901058
75,10.598484848480439,23.85526777300969
76,10.739797979797004,23.862092285614462
77,10.881111111106293,23.862964207566435
78,11.022424242422858,23.860116484486905
79,11.16373737373215,23.85521524050388
80,11.305050505048714,23.849470653999223
81,11.446363636365275,23.84407998415569
82,11.587676767674566,23.840240490155985
83,11.728989898991133,23.83914943118222
84,11.87030303030042,23.842004066416944
85,12.011616161616983,23.850001655042952
86,12.152929292926276,23.86433945624185
87,12.29424242424284,23.886214729197633
88,12.435555555552128,23.91682473309047
89,12.576868686868695,23.95736672710602
90,12.718181818177982,24.00903797042254
91,12.859494949494549,24.073035722227864
92,13.000808080803836,24.150557241697832
93,13.142121212120399,24.242799788022936
94,13.28343434342969,24.3509606203761
95,13.424747474746257,24.47623699795097
96,13.566060606055546,24.619826179917087
97,13.707373737372107,24.78292542547174
98,13.848686868681398,24.96673199378056
99,13.989999999997965,25.17244314404499
