,mjd,interp_mag
0,0.0,18.208114476683996
1,0.14131313131656498,18.871326746969935
2,0.282626262625854,18.44607051947023
3,0.423939393942419,17.791842986715988
4,0.565252525251708,17.580590801528682
5,0.706565656568273,17.79419567270045
6,0.8478787878775621,18.255602514641826
7,0.9891919191941271,18.784209313554985
8,1.130505050503416,19.18017780434376
9,1.271818181819981,19.20467935572041
10,1.41313131312927,19.0213489386226
11,1.554444444445835,19.117432632543125
12,1.6957575757551242,19.377399152288948
13,1.8370707070716892,19.625258249215094
14,1.9783838383809782,19.760485139070525
15,2.119696969697543,19.784291169343717
16,2.261010101006832,19.80898624266564
17,2.402323232323397,19.876796954272102
18,2.543636363632686,19.906024775422186
19,2.684949494949251,19.981249166565796
20,2.826262626265817,20.21065437820924
21,2.967575757575105,20.380441777358726
22,3.10888888889167,20.02459144795712
23,3.250202020200959,19.66162879035665
24,3.391515151517524,19.843951675384638
25,3.532828282826813,20.35627964890952
26,3.6741414141433784,20.84295300406597
27,3.815454545452667,20.99285105788865
28,3.9567676767692324,20.887399302456807
29,4.098080808078522,20.77888266939183
30,4.239393939395086,20.727298359221066
31,4.380707070704375,20.72265679810841
32,4.52202020202094,20.754874377096684
33,4.663333333330228,20.81386748722656
34,4.804646464646794,20.889552519547397
35,4.945959595956083,20.971845865095396
36,5.087272727272648,21.051481091893166
37,5.228585858581936,21.12609204045794
38,5.369898989898502,21.196777476548625
39,5.511212121207792,21.2646622774362
40,5.652525252524357,21.330871320405997
41,5.793838383840921,21.39652948273283
42,5.93515151515021,21.46276164169164
43,6.076464646466775,21.530590927292174
44,6.217777777776064,21.599587337900665
45,6.359090909092629,21.668236669305617
46,6.500404040401918,21.734998745545262
47,6.641717171718483,21.798333390671658
48,6.783030303027773,21.856700428723588
49,6.924343434344338,21.908559683752244
50,7.065656565653626,21.95244171834156
51,7.206969696970191,21.98880999888813
52,7.348282828279481,22.020247870246376
53,7.489595959596045,22.04944691072729
54,7.630909090905334,22.079098698635413
55,7.772222222221899,22.111894812281548
56,7.913535353531188,22.150526829969873
57,8.054848484847753,22.197654773397552
58,8.196161616157044,22.25462131823448
59,8.337474747473607,22.32100353179525
60,8.478787878790172,22.396254854704743
61,8.620101010099459,22.47982872758599
62,8.761414141416026,22.57117859107517
63,8.902727272725313,22.669757885790496
64,9.04404040404188,22.77500560385641
65,9.185353535351167,22.885341392060923
66,9.326666666667734,22.997510407017824
67,9.467979797977023,23.10810212182959
68,9.609292929293588,23.21370600962139
69,9.750606060602877,23.310911543496374
70,9.891919191919444,23.39630819657834
71,10.03323232322873,23.46649775166692
72,10.174545454545296,23.51981632540167
73,10.315858585854585,23.5581088290741
74,10.45717171717115,23.583643632540067
75,10.598484848480439,23.5986891056487
76,10.739797979797004,23.60551361825347
77,10.881111111106293,23.606385540205444
78,11.022424242422858,23.603537817125915
79,11.16373737373215,23.59863657314289
80,11.305050505048714,23.592891986638232
81,11.446363636365275,23.5875013167947
82,11.587676767674566,23.583661822794994
83,11.728989898991133,23.58257076382123
84,11.87030303030042,23.585425399055953
85,12.011616161616983,23.59342298768196
86,12.152929292926276,23.60776078888086
87,12.29424242424284,23.629636061836642
88,12.435555555552128,23.660246065729478
89,12.576868686868695,23.70078805974503
90,12.718181818177982,23.75245930306155
91,12.859494949494549,23.816457054866873
92,13.000808080803836,23.893978574336842
93,13.142121212120399,23.986221120661945
94,13.28343434342969,24.09438195301511
95,13.424747474746257,24.21965833058998
96,13.566060606055546,24.363247512556097
97,13.707373737372107,24.526346758110748
98,13.848686868681398,24.71015332641957
99,13.989999999997965,24.915864476684
